image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
410,0.033444483,0.68011373,0.043514412,0.10459123,0.13833623,1
411,0.021856397,0.4394606,0.041981697,0.47802106,0.018680232,1
412,0.04344428,0.5816809,0.066773444,0.09662966,0.21147175,1
413,0.029876774,0.7008048,0.048738714,0.086287536,0.1342922,1
414,0.026440412,0.37636733,0.048803475,0.52542824,0.022960559,1
415,0.028930575,0.44447097,0.046144437,0.41930524,0.06114875,1
416,0.070435844,0.3285287,0.113758005,0.30927524,0.17800228,1
417,0.0344893,0.5932722,0.04728178,0.100081585,0.22487508,1
418,0.03948694,0.26571,0.084629096,0.54457325,0.06560079,1
419,0.07203528,0.22668457,0.08072644,0.38736495,0.23318873,1
420,0.062182557,0.26707917,0.08157083,0.3806796,0.20848791,1
421,0.041353192,0.29075122,0.067769766,0.20642273,0.39370313,1
422,0.035007797,0.4234882,0.041728776,0.42013264,0.07964264,1
423,0.049114473,0.74615353,0.04601651,0.10198034,0.056735165,1
424,0.023725359,0.50226396,0.043304645,0.40414593,0.026560146,1
425,0.10811961,0.16562212,0.06595848,0.048198994,0.6121008,1
426,0.15727322,0.1798592,0.119581364,0.25091183,0.29237437,1
427,0.041680135,0.7738666,0.037140995,0.064379014,0.08293326,1
428,0.025195202,0.35120595,0.051654316,0.5368178,0.035126787,1
429,0.06225419,0.2819951,0.12662776,0.33609638,0.19302659,1
430,0.043151613,0.19075283,0.08462086,0.59739965,0.08407504,1
431,0.02524734,0.789567,0.035643052,0.09302642,0.056516152,1
432,0.07860517,0.17660224,0.23218106,0.4607659,0.051845647,1
433,0.03704698,0.5782141,0.10766611,0.17401586,0.10305699,1
434,0.033689428,0.47274524,0.054055285,0.36036354,0.07914653,1
435,0.009767434,0.85213655,0.030618489,0.041522767,0.06595475,1
436,0.032812834,0.56320345,0.052496206,0.2527078,0.09877975,1
437,0.025497526,0.51133966,0.08878284,0.33167654,0.042703446,1
438,0.03884376,0.4494911,0.04751047,0.37269112,0.09146356,1
439,0.08905294,0.24694562,0.15232126,0.3369511,0.1747291,1
440,0.02954191,0.6046099,0.042161968,0.2556671,0.06801915,1
441,0.017074747,0.8035814,0.03042457,0.050924283,0.097994946,1
442,0.016650675,0.7014649,0.04624336,0.046243683,0.18939736,1
443,0.029721512,0.713252,0.036455914,0.15329795,0.06727261,1
444,0.026366046,0.71993583,0.0381556,0.114839554,0.10070296,1
445,0.018137565,0.58696985,0.056269474,0.2730728,0.06555032,1
446,0.009977584,0.81731033,0.032394763,0.03385804,0.10645924,1
447,0.052411493,0.18993889,0.14832103,0.5181636,0.09116491,1
448,0.36828622,0.30812085,0.08199866,0.14195421,0.09964009,1
449,0.055813212,0.33104834,0.11224504,0.34729108,0.15360235,1
450,0.01320751,0.66400456,0.075085714,0.2069203,0.040781904,1
451,0.057914805,0.32686073,0.10287192,0.36240563,0.14994694,1
452,0.011474612,0.8135061,0.021230279,0.058482926,0.095306024,1
453,0.032934804,0.34781536,0.046701968,0.49349043,0.079057425,1
454,0.11757275,0.6102574,0.06842129,0.10304526,0.10070332,1
455,0.019345729,0.44912186,0.08757828,0.41546246,0.028491661,1
456,0.10182171,0.26047358,0.0831805,0.086419396,0.46810484,1
457,0.04802335,0.24060452,0.07292398,0.52427936,0.114168756,1
458,0.03491504,0.3872674,0.044893384,0.3626829,0.1702413,1
459,0.026426572,0.49835882,0.042243566,0.4100891,0.022881938,1
460,0.049340457,0.31766713,0.12528555,0.33561626,0.17209063,1
461,0.031683605,0.33698055,0.16266039,0.4322601,0.036415394,1
462,0.023307083,0.79610604,0.0314095,0.103010856,0.04616651,1
463,0.025444934,0.4464515,0.057628512,0.1718175,0.2986576,1
464,0.025768394,0.38253078,0.062052626,0.4852719,0.04437631,1
465,0.10558385,0.4480743,0.09424899,0.20104122,0.15105163,1
466,0.03410679,0.52862644,0.04916471,0.112889424,0.27521262,1
467,0.041110266,0.41577664,0.080003165,0.33595744,0.12715247,1
468,0.03557722,0.7266588,0.05357262,0.121183775,0.06300755,1
469,0.03624006,0.43997788,0.07357686,0.30102265,0.14918257,1
470,0.03843583,0.39467198,0.057065774,0.38716838,0.12265809,1
471,0.038659386,0.5842255,0.06463488,0.146188,0.16629227,1
472,0.0634921,0.16813965,0.10237273,0.5023922,0.16360341,1
473,0.016601322,0.7070458,0.03298291,0.066112034,0.1772579,1
474,0.03813211,0.2837647,0.07279442,0.5369671,0.068341665,1
475,0.025731636,0.42402855,0.044909623,0.49061847,0.014711702,1
476,0.044160314,0.4694983,0.050362315,0.30552718,0.1304519,1
477,0.051095318,0.36170182,0.09018055,0.32143998,0.17558233,1
478,0.023254618,0.48323566,0.06458131,0.069512814,0.3594156,1
479,0.085084215,0.13323483,0.31660673,0.4176198,0.047454514,1
480,0.03339459,0.24138366,0.041518077,0.59589124,0.087812476,1
481,0.04897455,0.22987266,0.182988,0.44742775,0.09073707,1
482,0.029836988,0.3653302,0.053593386,0.48283646,0.068403035,1
483,0.036209203,0.7249209,0.039571088,0.107499294,0.091799475,1
484,0.057989884,0.3627251,0.23978639,0.24037035,0.099128276,1
485,0.017962223,0.8305815,0.029781966,0.06180636,0.059868008,1
486,0.027734712,0.6348627,0.042777076,0.16889755,0.12572794,1
487,0.034207772,0.31477433,0.047318373,0.49191332,0.11178624,1
488,0.038315397,0.47219515,0.060202327,0.25459093,0.17469619,1
489,0.020598872,0.1507984,0.07580015,0.7240893,0.02871326,1
490,0.02853632,0.20746131,0.19268297,0.54339135,0.02792807,1
491,0.040883165,0.55155677,0.045326136,0.079174176,0.28305975,1
492,0.04006945,0.7036145,0.054003503,0.090482764,0.11182982,1
493,0.04965362,0.28326762,0.12867974,0.20037535,0.33802375,1
494,0.04084134,0.62614673,0.067904405,0.18344837,0.08165922,1
495,0.022359733,0.40023336,0.0658863,0.49476972,0.016750908,1
496,0.06857665,0.61558944,0.0556297,0.111404575,0.14879963,1
497,0.08650598,0.5430404,0.09188905,0.16928165,0.10928296,1
498,0.056281168,0.5043651,0.08217516,0.082681105,0.2744975,1
499,0.018597838,0.21951084,0.062999636,0.6749396,0.023952112,1
500,0.009836414,0.88811094,0.01926497,0.046319194,0.036468487,1
501,0.03318764,0.24532786,0.1003417,0.5618733,0.059269544,1
502,0.053045798,0.4263122,0.075610414,0.39654738,0.048484202,1
503,0.017175967,0.5599014,0.07574671,0.29699925,0.05017668,1
504,0.048201364,0.29780015,0.05899296,0.5106947,0.08431086,1
505,0.059474863,0.59302425,0.06357836,0.15727678,0.12664576,1
506,0.018625325,0.12880456,0.16649476,0.6700908,0.015984625,1
507,0.07897295,0.50040704,0.09932542,0.17440021,0.14689437,1
508,0.04331854,0.5119409,0.08703487,0.16694699,0.19075875,1
509,0.020755073,0.41365752,0.040016986,0.5007369,0.024833553,1
510,0.028637914,0.78007805,0.030237919,0.100958526,0.060087617,1
511,0.03566369,0.36811817,0.051028978,0.48361024,0.06157885,1
512,0.032753702,0.41851458,0.057041604,0.35285488,0.1388353,1
513,0.031796336,0.40087745,0.040082403,0.48481533,0.04242854,1
514,0.05965451,0.45960185,0.05781125,0.17258672,0.25034568,1
515,0.018372199,0.79953,0.04388704,0.05882737,0.07938333,1
516,0.025148565,0.32098708,0.07651334,0.55204463,0.025306432,1
517,0.06709271,0.21289325,0.11788384,0.32909194,0.2730383,1
518,0.010043897,0.87020797,0.020625316,0.055466413,0.04365647,1
519,0.025382338,0.42545447,0.05988446,0.46498463,0.024294088,1
520,0.06900769,0.28328046,0.082624465,0.48735222,0.07773517,1
521,0.062344115,0.2770496,0.1000842,0.29887772,0.2616444,1
522,0.040858638,0.677695,0.03777066,0.083953,0.15972267,1
523,0.05467462,0.42392483,0.10300081,0.2668413,0.15155847,1
524,0.30649307,0.1420275,0.2749815,0.20572583,0.07077215,1
525,0.02183963,0.79528147,0.025326928,0.102504075,0.055047926,1
526,0.03580586,0.28910977,0.047782123,0.5212797,0.10602259,1
527,0.05284396,0.6234811,0.063847415,0.11879319,0.14103436,1
528,0.028114779,0.39722034,0.07452301,0.44258738,0.05755451,1
529,0.029068682,0.32278547,0.07728856,0.51297057,0.057886757,1
530,0.0383929,0.48580027,0.050703507,0.31629035,0.10881301,1
531,0.039797734,0.23693053,0.07037611,0.59240806,0.060487576,1
532,0.022717942,0.58177614,0.045910504,0.28621912,0.06337626,1
533,0.053287227,0.17769648,0.268481,0.45083377,0.04970159,1
534,0.027867228,0.17431653,0.13115898,0.6343458,0.032311462,1
535,0.020562613,0.8307539,0.02437882,0.07057943,0.05372527,1
536,0.06579077,0.20395625,0.10209616,0.4688239,0.15933292,1
537,0.041428354,0.30460754,0.052741725,0.5289738,0.072248586,1
538,0.07190178,0.36859596,0.07076448,0.2617414,0.2269964,1
539,0.022823546,0.74514824,0.05728634,0.088504545,0.08623733,1
540,0.37584147,0.34779087,0.06346497,0.109643124,0.10325958,1
541,0.03817004,0.29794925,0.057517596,0.3820888,0.22427431,1
542,0.044531446,0.18210891,0.28733966,0.44650647,0.03951357,1
543,0.025035936,0.77915317,0.037824225,0.085698105,0.07228857,1
544,0.04291555,0.25103617,0.10303631,0.553071,0.049940974,1
545,0.042033803,0.7752771,0.039581414,0.09044256,0.05266517,1
546,0.020180268,0.6502949,0.05899349,0.13904089,0.1314905,1
547,0.042175334,0.28347135,0.08798802,0.48082948,0.10553577,1
548,0.014810368,0.741248,0.03180181,0.084232494,0.12790734,1
549,0.04314204,0.58693635,0.084628485,0.12848656,0.15680662,1
550,0.01612793,0.70314807,0.05107498,0.11418126,0.11546781,1
551,0.06190855,0.21454798,0.19361866,0.43828318,0.09164167,1
552,0.03605768,0.21886115,0.055027623,0.631759,0.058294542,1
553,0.017440898,0.52063406,0.033620875,0.40040848,0.027895752,1
554,0.033954706,0.32660657,0.115079336,0.45331246,0.07104697,1
555,0.04606097,0.1969374,0.2311639,0.46295968,0.06287802,1
556,0.024142595,0.727524,0.032119792,0.13477194,0.081441626,1
557,0.034267433,0.62473166,0.03819527,0.11548873,0.18731694,1
558,0.016485495,0.6127964,0.03440742,0.30880466,0.027506048,1
559,0.03536695,0.29069507,0.06767744,0.5300922,0.07616832,1
560,0.01886991,0.30964932,0.035719745,0.60286087,0.03290019,1
561,0.019695206,0.41172263,0.034986444,0.5111082,0.02248756,1
562,0.036960494,0.6489472,0.05705731,0.12209519,0.13493983,1
563,0.025421286,0.47861823,0.043800928,0.42577514,0.026384387,1
564,0.044146277,0.4698151,0.042109907,0.16589394,0.27803475,1
565,0.00851183,0.8383066,0.02477351,0.027870178,0.1005378,1
566,0.039750446,0.25919673,0.14308469,0.44062328,0.11734482,1
567,0.033932522,0.36846948,0.07211948,0.42066798,0.104810536,1
568,0.024138581,0.5920853,0.052147485,0.28037396,0.051254656,1
569,0.036704782,0.65468097,0.04752174,0.116409995,0.14468247,1
570,0.020834655,0.36083314,0.038111832,0.5567047,0.023515714,1
571,0.03687526,0.79998285,0.033824604,0.080300964,0.049016338,1
572,0.026742209,0.4146714,0.073105946,0.46165606,0.023824451,1
573,0.060080577,0.7341721,0.04788084,0.084227964,0.07363857,1
574,0.036286216,0.40893993,0.09569039,0.40517431,0.05390916,1
575,0.0205565,0.1928495,0.053351145,0.7171602,0.016082644,1
576,0.021645974,0.42425248,0.19914486,0.32113168,0.033825077,1
577,0.03812529,0.42239758,0.05843389,0.38835275,0.092690505,1
578,0.082027785,0.6615815,0.063171655,0.12457416,0.068644874,1
579,0.08045848,0.3264124,0.07449203,0.23638034,0.2822568,1
580,0.037937965,0.12723294,0.4454696,0.3664951,0.022864513,1
581,0.014401077,0.8286423,0.025488002,0.039838452,0.091630235,1
582,0.057701137,0.24450278,0.07638129,0.49361774,0.12779708,1
583,0.03766798,0.6707504,0.060425963,0.08896298,0.14219275,1
584,0.02395249,0.23456149,0.063898414,0.62932676,0.04826087,1
585,0.040530358,0.2071576,0.12355828,0.5795913,0.049162477,1
586,0.03981678,0.54372126,0.049649168,0.3328604,0.033952456,1
587,0.032618977,0.2522702,0.080333136,0.60163873,0.033139005,1
588,0.037136126,0.567861,0.063426055,0.2561839,0.07539294,1
589,0.034802344,0.2272233,0.28742668,0.41621682,0.03433086,1
590,0.037370574,0.6055998,0.05582573,0.11589064,0.18531327,1
591,0.04306392,0.6541749,0.044541772,0.058526587,0.19969288,1
592,0.033469003,0.4392314,0.062497374,0.40619692,0.058605302,1
593,0.020611022,0.17075746,0.121250264,0.6701689,0.01721237,1
594,0.026754951,0.72549653,0.040094487,0.11509838,0.09255564,1
595,0.02694648,0.27229235,0.050483085,0.58833545,0.061942685,1
596,0.09508433,0.17259817,0.13283683,0.1891248,0.4103559,1
597,0.04858395,0.30118123,0.13772373,0.2333786,0.27913254,1
598,0.050129343,0.34716246,0.07963125,0.42097956,0.10209743,1
599,0.027116636,0.6884432,0.037314698,0.04937269,0.19775279,1
600,0.02612773,0.714841,0.070807084,0.08599955,0.10222464,1
601,0.054423567,0.27141485,0.1746849,0.38430122,0.11517552,1
602,0.037617784,0.5984948,0.05752013,0.07903324,0.22733402,1
603,0.015473897,0.8147994,0.030941263,0.08237684,0.05640865,1
604,0.03221953,0.26615176,0.060330044,0.096980125,0.54431856,1
605,0.113666534,0.242046,0.06965325,0.06490105,0.5097332,1
606,0.02473307,0.36057207,0.057116717,0.53610295,0.021475216,1
607,0.21807824,0.3133801,0.11954796,0.23968402,0.10930965,1
608,0.06630009,0.56172895,0.09334806,0.15455732,0.12406554,1
609,0.026121426,0.23841934,0.054585643,0.6461765,0.034697052,1
610,0.033103526,0.7114317,0.040030397,0.0630585,0.15237594,1
611,0.031220317,0.24929264,0.074989565,0.5885647,0.055932827,1
612,0.0689153,0.2812048,0.0819365,0.33762938,0.23031405,1
613,0.019484697,0.411798,0.05011208,0.49814415,0.020461038,1
614,0.037847724,0.57209486,0.06551735,0.23819795,0.08634223,1
615,0.051937968,0.60944927,0.07752084,0.1442722,0.11681976,1
616,0.47006127,0.2552101,0.06544876,0.10062057,0.108659305,1
617,0.022681033,0.31730795,0.041226987,0.59517187,0.023612227,1
618,0.03208911,0.3773976,0.0613258,0.45028105,0.07890647,1
619,0.018456949,0.57125187,0.037586894,0.35220543,0.02049886,1
620,0.06711198,0.18403943,0.09868654,0.47121963,0.17894241,1
621,0.054493215,0.7119685,0.05142038,0.08555316,0.096564785,1
622,0.043531347,0.7658364,0.042054348,0.07834879,0.070229165,1
623,0.04118166,0.3593769,0.058282137,0.40226483,0.13889444,1
624,0.0399377,0.4336179,0.046208426,0.3574232,0.12281277,1
625,0.03197033,0.43137112,0.038789958,0.064430855,0.43343773,1
626,0.013236021,0.4217022,0.032763503,0.51768064,0.014617594,1
627,0.030593717,0.40834233,0.082425475,0.4552783,0.023360182,1
628,0.023670916,0.5437653,0.056595515,0.31518105,0.06078717,1
629,0.05607692,0.34164518,0.17171073,0.23175462,0.19881257,1
630,0.024201442,0.6957703,0.044999816,0.09562235,0.13940609,1
631,0.016809534,0.47373256,0.047485612,0.4423585,0.019613823,1
632,0.035014927,0.39508435,0.05615771,0.37571153,0.13803156,1
633,0.024618141,0.7195892,0.033893425,0.11906552,0.10283376,1
634,0.060383964,0.34785464,0.07701647,0.33336726,0.1813777,1
635,0.026768941,0.7694009,0.027808225,0.074226834,0.10179515,1
636,0.050727256,0.22444001,0.070270896,0.56791985,0.086642064,1
637,0.08345485,0.18248399,0.086035825,0.31558147,0.3324439,1
638,0.032495487,0.73663443,0.028520156,0.10947919,0.0928708,1
639,0.045559328,0.38841298,0.056262206,0.38254538,0.12722008,1
640,0.032584857,0.7450949,0.043049913,0.08280913,0.09646117,1
641,0.039877772,0.31173298,0.11074193,0.11366669,0.42398062,1
642,0.02695871,0.32569999,0.05946833,0.5667664,0.021106651,1
643,0.03507785,0.37804475,0.072786875,0.4515605,0.06253007,1
644,0.035470653,0.5254053,0.09812061,0.2573371,0.08366637,1
645,0.32506815,0.42978197,0.060964197,0.11038891,0.07379683,1
646,0.05412334,0.30296323,0.13922165,0.3523117,0.1513801,1
647,0.039264422,0.3598383,0.051924795,0.48559818,0.06337427,1
648,0.03263386,0.5083856,0.06216407,0.30276912,0.09404739,1
649,0.019052977,0.31172237,0.043225836,0.6156836,0.01031521,1
650,0.057311185,0.62123626,0.10031468,0.14442155,0.07671633,1
651,0.05495724,0.33936316,0.07861274,0.40680137,0.12026554,1
652,0.07872776,0.43752342,0.106266,0.2517833,0.12569956,1
653,0.105967954,0.38344032,0.076882206,0.08515565,0.34855387,1
654,0.048754293,0.53104705,0.06136353,0.16385506,0.19498016,1
655,0.040403932,0.6407964,0.07196807,0.086968176,0.1598634,1
656,0.047122803,0.3902327,0.074292056,0.085732155,0.4026203,1
657,0.042145487,0.7050077,0.05060628,0.0935679,0.108672634,1
658,0.029871924,0.3729515,0.108013034,0.44742963,0.041733947,1
659,0.028930575,0.44447097,0.046144437,0.41930524,0.06114875,1
660,0.047081854,0.2638093,0.05641506,0.5301997,0.10249411,1
661,0.064135455,0.26597938,0.06907335,0.32020417,0.2806077,1
662,0.03948694,0.26571,0.084629096,0.54457325,0.06560079,1
663,0.07203528,0.22668457,0.08072644,0.38736495,0.23318873,1
664,0.04252351,0.7628615,0.038297307,0.077554174,0.07876346,1
665,0.018462831,0.841144,0.022230938,0.0657443,0.05241791,1
666,0.021835469,0.13841452,0.076870635,0.7358726,0.027006788,1
667,0.05268345,0.20504026,0.06718837,0.47851607,0.1965719,1
668,0.10811961,0.16562212,0.06595848,0.048198994,0.6121008,1
669,0.024625715,0.39950228,0.06148212,0.49747878,0.016911088,1
670,0.041680135,0.7738666,0.037140995,0.064379014,0.08293326,1
671,0.027091866,0.18140793,0.06677202,0.69813395,0.026594324,1
672,0.02012418,0.16954078,0.11882734,0.66051066,0.030997012,1
673,0.043151613,0.19075283,0.08462086,0.59739965,0.08407504,1
674,0.022522569,0.8019878,0.037339646,0.07187949,0.06627049,1
675,0.07860517,0.17660224,0.23218106,0.4607659,0.051845647,1
676,0.0303181,0.80915415,0.032676466,0.078007214,0.049844023,1
677,0.020709785,0.3248755,0.08301113,0.5411348,0.030268852,1
678,0.009767434,0.85213655,0.030618489,0.041522767,0.06595475,1
679,0.032812834,0.56320345,0.052496206,0.2527078,0.09877975,1
680,0.044026364,0.5853179,0.07344281,0.1706516,0.12656137,1
681,0.041925993,0.45786795,0.07868868,0.2280135,0.19350387,1
682,0.04989835,0.35940805,0.061169554,0.42225215,0.10727193,1
683,0.014181866,0.5604503,0.031396396,0.36796764,0.026003806,1
684,0.017074747,0.8035814,0.03042457,0.050924283,0.097994946,1
685,0.06277212,0.5363665,0.09123056,0.09564864,0.21398215,1
686,0.019935122,0.34452742,0.08371073,0.52431333,0.027513415,1
687,0.029721512,0.713252,0.036455914,0.15329795,0.06727261,1
688,0.016915105,0.5782198,0.06617558,0.30506992,0.033619627,1
689,0.026366046,0.71993583,0.0381556,0.114839554,0.10070296,1
690,0.04950884,0.27862135,0.102796815,0.35501733,0.21405569,1
691,0.03957823,0.40518427,0.06078423,0.37686783,0.11758546,1
692,0.052411493,0.18993889,0.14832103,0.5181636,0.09116491,1
693,0.04933691,0.2690593,0.059285518,0.5200998,0.10221841,1
694,0.09191481,0.17073245,0.20359886,0.38822058,0.14553331,1
695,0.055813212,0.33104834,0.11224504,0.34729108,0.15360235,1
696,0.018829683,0.3763704,0.11809625,0.4718128,0.014890874,1
697,0.053428765,0.2566676,0.09409386,0.29802418,0.29778567,1
698,0.011474612,0.8135061,0.021230279,0.058482926,0.095306024,1
699,0.032934804,0.34781536,0.046701968,0.49349043,0.079057425,1
700,0.10182171,0.26047358,0.0831805,0.086419396,0.46810484,1
701,0.04802335,0.24060452,0.07292398,0.52427936,0.114168756,1
702,0.049340457,0.31766713,0.12528555,0.33561626,0.17209063,1
703,0.023307083,0.79610604,0.0314095,0.103010856,0.04616651,1
704,0.025444934,0.4464515,0.057628512,0.1718175,0.2986576,1
705,0.10558385,0.4480743,0.09424899,0.20104122,0.15105163,1
706,0.03410679,0.52862644,0.04916471,0.112889424,0.27521262,1
707,0.041110266,0.41577664,0.080003165,0.33595744,0.12715247,1
708,0.03624006,0.43997788,0.07357686,0.30102265,0.14918257,1
709,0.038659386,0.5842255,0.06463488,0.146188,0.16629227,1
710,0.016601322,0.7070458,0.03298291,0.066112034,0.1772579,1
711,0.03813211,0.2837647,0.07279442,0.5369671,0.068341665,1
712,0.044160314,0.4694983,0.050362315,0.30552718,0.1304519,1
713,0.051095318,0.36170182,0.09018055,0.32143998,0.17558233,1
714,0.085084215,0.13323483,0.31660673,0.4176198,0.047454514,1
715,0.04897455,0.22987266,0.182988,0.44742775,0.09073707,1
716,0.036209203,0.7249209,0.039571088,0.107499294,0.091799475,1
717,0.057989884,0.3627251,0.23978639,0.24037035,0.099128276,1
718,0.027734712,0.6348627,0.042777076,0.16889755,0.12572794,1
719,0.038315397,0.47219515,0.060202327,0.25459093,0.17469619,1
720,0.020598872,0.1507984,0.07580015,0.7240893,0.02871326,1
721,0.02853632,0.20746131,0.19268297,0.54339135,0.02792807,1
722,0.04006945,0.7036145,0.054003503,0.090482764,0.11182982,1
723,0.04965362,0.28326762,0.12867974,0.20037535,0.33802375,1
724,0.04084134,0.62614673,0.067904405,0.18344837,0.08165922,1
725,0.06857665,0.61558944,0.0556297,0.111404575,0.14879963,1
726,0.08650598,0.5430404,0.09188905,0.16928165,0.10928296,1
727,0.056281168,0.5043651,0.08217516,0.082681105,0.2744975,1
728,0.018597838,0.21951084,0.062999636,0.6749396,0.023952112,1
729,0.053045798,0.4263122,0.075610414,0.39654738,0.048484202,1
730,0.048201364,0.29780015,0.05899296,0.5106947,0.08431086,1
731,0.059474863,0.59302425,0.06357836,0.15727678,0.12664576,1
732,0.018625325,0.12880456,0.16649476,0.6700908,0.015984625,1
733,0.04331854,0.5119409,0.08703487,0.16694699,0.19075875,1
734,0.020755073,0.41365752,0.040016986,0.5007369,0.024833553,1
735,0.03566369,0.36811817,0.051028978,0.48361024,0.06157885,1
736,0.031796336,0.40087745,0.040082403,0.48481533,0.04242854,1
737,0.05965451,0.45960185,0.05781125,0.17258672,0.25034568,1
738,0.018372199,0.79953,0.04388704,0.05882737,0.07938333,1
739,0.025148565,0.32098708,0.07651334,0.55204463,0.025306432,1
740,0.010043897,0.87020797,0.020625316,0.055466413,0.04365647,1
741,0.025382338,0.42545447,0.05988446,0.46498463,0.024294088,1
742,0.062344115,0.2770496,0.1000842,0.29887772,0.2616444,1
743,0.040858638,0.677695,0.03777066,0.083953,0.15972267,1
744,0.05467462,0.42392483,0.10300081,0.2668413,0.15155847,1
745,0.30649307,0.1420275,0.2749815,0.20572583,0.07077215,1
746,0.03580586,0.28910977,0.047782123,0.5212797,0.10602259,1
747,0.028114779,0.39722034,0.07452301,0.44258738,0.05755451,1
748,0.039797734,0.23693053,0.07037611,0.59240806,0.060487576,1
749,0.053287227,0.17769648,0.268481,0.45083377,0.04970159,1
750,0.027867228,0.17431653,0.13115898,0.6343458,0.032311462,1
751,0.020562613,0.8307539,0.02437882,0.07057943,0.05372527,1
752,0.06579077,0.20395625,0.10209616,0.4688239,0.15933292,1
753,0.07190178,0.36859596,0.07076448,0.2617414,0.2269964,1
754,0.022823546,0.74514824,0.05728634,0.088504545,0.08623733,1
755,0.37584147,0.34779087,0.06346497,0.109643124,0.10325958,1
756,0.03817004,0.29794925,0.057517596,0.3820888,0.22427431,1
757,0.044531446,0.18210891,0.28733966,0.44650647,0.03951357,1
758,0.042033803,0.7752771,0.039581414,0.09044256,0.05266517,1
759,0.020180268,0.6502949,0.05899349,0.13904089,0.1314905,1
760,0.014810368,0.741248,0.03180181,0.084232494,0.12790734,1
761,0.04314204,0.58693635,0.084628485,0.12848656,0.15680662,1
762,0.01612793,0.70314807,0.05107498,0.11418126,0.11546781,1
763,0.03605768,0.21886115,0.055027623,0.631759,0.058294542,1
764,0.017440898,0.52063406,0.033620875,0.40040848,0.027895752,1
765,0.033954706,0.32660657,0.115079336,0.45331246,0.07104697,1
766,0.024142595,0.727524,0.032119792,0.13477194,0.081441626,1
767,0.034267433,0.62473166,0.03819527,0.11548873,0.18731694,1
768,0.016485495,0.6127964,0.03440742,0.30880466,0.027506048,1
769,0.01886991,0.30964932,0.035719745,0.60286087,0.03290019,1
770,0.036960494,0.6489472,0.05705731,0.12209519,0.13493983,1
771,0.025421286,0.47861823,0.043800928,0.42577514,0.026384387,1
772,0.044146277,0.4698151,0.042109907,0.16589394,0.27803475,1
773,0.00851183,0.8383066,0.02477351,0.027870178,0.1005378,1
774,0.033932522,0.36846948,0.07211948,0.42066798,0.104810536,1
775,0.024138581,0.5920853,0.052147485,0.28037396,0.051254656,1
776,0.036704782,0.65468097,0.04752174,0.116409995,0.14468247,1
777,0.020834655,0.36083314,0.038111832,0.5567047,0.023515714,1
778,0.060080577,0.7341721,0.04788084,0.084227964,0.07363857,1
779,0.036286216,0.40893993,0.09569039,0.40517431,0.05390916,1
780,0.0205565,0.1928495,0.053351145,0.7171602,0.016082644,1
781,0.082027785,0.6615815,0.063171655,0.12457416,0.068644874,1
782,0.08045848,0.3264124,0.07449203,0.23638034,0.2822568,1
783,0.014401077,0.8286423,0.025488002,0.039838452,0.091630235,1
784,0.03766798,0.6707504,0.060425963,0.08896298,0.14219275,1
785,0.040530358,0.2071576,0.12355828,0.5795913,0.049162477,1
786,0.03981678,0.54372126,0.049649168,0.3328604,0.033952456,1
787,0.032618977,0.2522702,0.080333136,0.60163873,0.033139005,1
788,0.034802344,0.2272233,0.28742668,0.41621682,0.03433086,1
789,0.04306392,0.6541749,0.044541772,0.058526587,0.19969288,1
790,0.033469003,0.4392314,0.062497374,0.40619692,0.058605302,1
791,0.020611022,0.17075746,0.121250264,0.6701689,0.01721237,1
792,0.02694648,0.27229235,0.050483085,0.58833545,0.061942685,1
793,0.09508433,0.17259817,0.13283683,0.1891248,0.4103559,1
794,0.050129343,0.34716246,0.07963125,0.42097956,0.10209743,1
795,0.02612773,0.714841,0.070807084,0.08599955,0.10222464,1
796,0.054423567,0.27141485,0.1746849,0.38430122,0.11517552,1
797,0.037617784,0.5984948,0.05752013,0.07903324,0.22733402,1
798,0.015473897,0.8147994,0.030941263,0.08237684,0.05640865,1
799,0.03221953,0.26615176,0.060330044,0.096980125,0.54431856,1
800,0.113666534,0.242046,0.06965325,0.06490105,0.5097332,1
801,0.21807824,0.3133801,0.11954796,0.23968402,0.10930965,1
802,0.06630009,0.56172895,0.09334806,0.15455732,0.12406554,1
803,0.026121426,0.23841934,0.054585643,0.6461765,0.034697052,1
804,0.031220317,0.24929264,0.074989565,0.5885647,0.055932827,1
805,0.0689153,0.2812048,0.0819365,0.33762938,0.23031405,1
806,0.037847724,0.57209486,0.06551735,0.23819795,0.08634223,1
807,0.051937968,0.60944927,0.07752084,0.1442722,0.11681976,1
808,0.47006127,0.2552101,0.06544876,0.10062057,0.108659305,1
809,0.022681033,0.31730795,0.041226987,0.59517187,0.023612227,1
810,0.018456949,0.57125187,0.037586894,0.35220543,0.02049886,1
811,0.054493215,0.7119685,0.05142038,0.08555316,0.096564785,1
812,0.043531347,0.7658364,0.042054348,0.07834879,0.070229165,1
813,0.04118166,0.3593769,0.058282137,0.40226483,0.13889444,1
814,0.0399377,0.4336179,0.046208426,0.3574232,0.12281277,1
815,0.03197033,0.43137112,0.038789958,0.064430855,0.43343773,1
816,0.013236021,0.4217022,0.032763503,0.51768064,0.014617594,1
817,0.023670916,0.5437653,0.056595515,0.31518105,0.06078717,1
818,0.05607692,0.34164518,0.17171073,0.23175462,0.19881257,1
819,0.024201442,0.6957703,0.044999816,0.09562235,0.13940609,1
820,0.016809534,0.47373256,0.047485612,0.4423585,0.019613823,1
