image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
409,0.019525852,0.5099262,0.031840634,0.42596245,0.012744889,1
410,0.010540943,0.8704724,0.016815467,0.04144072,0.060730457,1
411,0.021275178,0.40250182,0.02970601,0.5402156,0.0063013867,1
412,0.0100169405,0.85321933,0.015030607,0.08338263,0.038350537,1
413,0.009566947,0.9035816,0.009827636,0.056667652,0.020356094,1
414,0.048959136,0.50998163,0.03931211,0.3789432,0.022803951,1
415,0.015782623,0.71784586,0.025756216,0.19415198,0.04646336,1
416,0.04094324,0.45990115,0.053533822,0.39884615,0.046775594,1
417,0.014548369,0.84225446,0.015751561,0.033142712,0.09430293,1
418,0.032925665,0.36052454,0.06618275,0.51456994,0.025797162,1
419,0.08460491,0.41291618,0.06730207,0.088825524,0.34635133,1
420,0.09661164,0.35022652,0.0967171,0.14211799,0.31432676,1
421,0.018828599,0.68352365,0.0342904,0.2398448,0.023512563,1
422,0.022327313,0.71735203,0.019350778,0.20824793,0.032721993,1
423,0.03554667,0.7565695,0.035182185,0.12292638,0.04977533,1
424,0.009664235,0.72961533,0.01113807,0.24386351,0.0057188678,1
425,0.10338091,0.3676307,0.093983054,0.07682799,0.35817733,1
426,0.23859273,0.34040338,0.07269577,0.27320734,0.07510078,1
427,0.015002869,0.89249814,0.0134019395,0.05236122,0.026735902,1
428,0.02355372,0.36405918,0.0338506,0.5456896,0.032846976,1
429,0.04313736,0.37357354,0.1085598,0.30456647,0.17016287,1
430,0.034638196,0.31108904,0.09501385,0.5401079,0.019151062,1
431,0.013494822,0.86690456,0.017528491,0.07317566,0.02889648,1
432,0.06493195,0.3288545,0.11285335,0.4674921,0.025868116,1
433,0.027214855,0.57349455,0.07078733,0.27676782,0.05173544,1
434,0.013181676,0.6571931,0.02112778,0.29343072,0.015066752,1
435,0.005967875,0.9054715,0.012690845,0.052764785,0.023104949,1
436,0.01771771,0.5915441,0.013522573,0.3533467,0.023868952,1
437,0.01742375,0.55927616,0.039923366,0.3705923,0.012784458,1
438,0.010991734,0.782062,0.012207917,0.17591539,0.01882303,1
439,0.052667685,0.43591365,0.105111934,0.1581786,0.24812813,1
440,0.016706098,0.75433964,0.022929555,0.18237585,0.023648895,1
441,0.013663761,0.8623974,0.021046257,0.055347513,0.047545053,1
442,0.009695986,0.8961913,0.013892606,0.04265888,0.037561286,1
443,0.00969331,0.89488107,0.011556831,0.059263855,0.02460493,1
444,0.0068098004,0.92570096,0.007742955,0.03985994,0.019886347,1
445,0.012789078,0.64577526,0.02216994,0.31115243,0.008113268,1
446,0.0031998286,0.9483809,0.0048530414,0.021148032,0.022418277,1
447,0.03749489,0.22074819,0.19484435,0.48419175,0.06272083,1
448,0.6523863,0.17257373,0.058467787,0.07071521,0.04585701,1
449,0.013724679,0.7447511,0.025143802,0.19557141,0.020808995,1
450,0.018676588,0.60472894,0.024881447,0.34341598,0.00829711,1
451,0.027399791,0.65674466,0.046563666,0.21930014,0.049991723,1
452,0.004637653,0.91769046,0.008233714,0.051191505,0.018246649,1
453,0.032210175,0.5747203,0.041651458,0.31177792,0.039640147,1
454,0.14973535,0.66859365,0.03519513,0.044616517,0.101859406,1
455,0.022876918,0.37017655,0.09307601,0.4933829,0.020487605,1
456,0.064002074,0.5833804,0.055316728,0.071147665,0.22615309,1
457,0.02025316,0.69820017,0.021944042,0.23568402,0.023918642,1
458,0.024384413,0.63677704,0.024502419,0.2543096,0.060026594,1
459,0.04172505,0.37051,0.02919956,0.5522916,0.0062737847,1
460,0.021670593,0.6527717,0.05701066,0.22152753,0.047019478,1
461,0.042994108,0.41182652,0.08268044,0.44282648,0.019672489,1
462,0.011628378,0.8797585,0.013956891,0.07107817,0.02357813,1
463,0.013757651,0.7093379,0.022549823,0.12877584,0.12557893,1
464,0.017710732,0.5337434,0.036586106,0.40054598,0.011413842,1
465,0.05459798,0.7051713,0.05084936,0.10347028,0.08591109,1
466,0.013073349,0.85001165,0.022954965,0.05776311,0.056197017,1
467,0.011960249,0.7283959,0.014344893,0.23389374,0.011405303,1
468,0.016183518,0.84691447,0.016494073,0.094733916,0.025673995,1
469,0.0073197247,0.82294226,0.011308559,0.14364406,0.014785356,1
470,0.018411284,0.73731333,0.023300046,0.18882288,0.032152463,1
471,0.015979113,0.8089762,0.025965283,0.09684451,0.052234948,1
472,0.05845232,0.2920011,0.14759648,0.43728718,0.064662956,1
473,0.008229899,0.8532961,0.015971977,0.0713184,0.051183682,1
474,0.045564067,0.3579905,0.06748599,0.4997437,0.029215664,1
475,0.01612447,0.36384177,0.023100577,0.5915024,0.005430757,1
476,0.009302678,0.8263006,0.013716419,0.12271478,0.02796554,1
477,0.028127173,0.55624545,0.050649878,0.29355067,0.07142687,1
478,0.012576222,0.77608716,0.021243885,0.063111156,0.1269816,1
479,0.06996887,0.1821928,0.16610391,0.5505151,0.031219268,1
480,0.030764246,0.54257804,0.034333486,0.31889325,0.07343101,1
481,0.04341338,0.36751586,0.10806741,0.45217964,0.028823717,1
482,0.014912938,0.5577674,0.021621322,0.39510855,0.010589845,1
483,0.013808839,0.883655,0.014797515,0.04027891,0.04745972,1
484,0.03008085,0.72243005,0.041378394,0.14959227,0.056518435,1
485,0.008989548,0.90257186,0.009879312,0.05863255,0.019926718,1
486,0.008479078,0.87275887,0.013709371,0.05828328,0.046769436,1
487,0.017181953,0.6121202,0.021248579,0.3342125,0.015236753,1
488,0.019381402,0.7835799,0.028097281,0.080207355,0.08873408,1
489,0.030944346,0.17616317,0.11505777,0.66044015,0.017394645,1
490,0.028476764,0.31699634,0.077789016,0.5655178,0.011220093,1
491,0.01912337,0.8244085,0.022824163,0.06706545,0.06657859,1
492,0.10352371,0.42560297,0.06725671,0.07614491,0.32747173,1
493,0.02985533,0.5613436,0.06372898,0.22441454,0.1206576,1
494,0.029746696,0.7128216,0.04666456,0.16775756,0.04300955,1
495,0.018020658,0.4128755,0.04501046,0.5150229,0.009070472,1
496,0.009516306,0.8959522,0.013009814,0.052057724,0.02946393,1
497,0.069945924,0.7540876,0.034858815,0.08966337,0.05144428,1
498,0.110264994,0.6119494,0.04793354,0.037936468,0.19191566,1
499,0.035366423,0.2745833,0.09498775,0.5616795,0.03338306,1
500,0.0046846312,0.9229889,0.006212317,0.055585187,0.010529017,1
501,0.045427706,0.38378403,0.083416946,0.45527813,0.03209326,1
502,0.07927093,0.36587092,0.05693989,0.47951958,0.018398732,1
503,0.018219156,0.6117191,0.037660282,0.31711972,0.015281855,1
504,0.061893206,0.39802727,0.059779674,0.41622955,0.06407034,1
505,0.17678292,0.40981245,0.092126615,0.09672033,0.22455768,1
506,0.026910529,0.21116889,0.18849145,0.5489113,0.024517875,1
507,0.078651704,0.70504254,0.043183725,0.043987393,0.12913467,1
508,0.020809105,0.7752474,0.035675477,0.08403502,0.084233016,1
509,0.034565084,0.43819585,0.027150188,0.48764095,0.0124479355,1
510,0.021580365,0.8184164,0.024317494,0.09239363,0.043292105,1
511,0.04635156,0.43695647,0.057724208,0.40581092,0.053156834,1
512,0.017653262,0.7766884,0.025281249,0.1420005,0.038376573,1
513,0.015575044,0.71469074,0.0131632155,0.23725918,0.019311836,1
514,0.046132196,0.70327836,0.04197492,0.09609516,0.11251936,1
515,0.009312085,0.89376175,0.012332684,0.058089167,0.026504314,1
516,0.026482789,0.42094216,0.04192583,0.49484262,0.015806537,1
517,0.04107986,0.18793814,0.07331969,0.27987394,0.41778842,1
518,0.007549876,0.87070197,0.012936631,0.086710565,0.022100968,1
519,0.020570291,0.4303727,0.046203203,0.49687076,0.005983054,1
520,0.16882059,0.31375384,0.09838576,0.34692666,0.07211315,1
521,0.020736968,0.71509784,0.04188378,0.12445692,0.09782448,1
522,0.015921509,0.88295376,0.013295129,0.053771343,0.034058254,1
523,0.029487235,0.74393517,0.03511681,0.12859185,0.062868945,1
524,0.27565083,0.14369518,0.2197238,0.27129158,0.08963864,1
525,0.0064234133,0.9080599,0.0091540655,0.052828427,0.023534223,1
526,0.022087693,0.6521087,0.034183476,0.25478494,0.036835194,1
527,0.04175352,0.768563,0.036774974,0.06086559,0.092042945,1
528,0.0338142,0.5458545,0.043934163,0.34760055,0.028796604,1
529,0.036778517,0.4053732,0.06195126,0.46522388,0.03067316,1
530,0.016881589,0.7644982,0.02136829,0.1655122,0.03173985,1
531,0.021504208,0.6957415,0.028858399,0.21765466,0.036241304,1
532,0.025334215,0.6190673,0.032516938,0.30386296,0.019218616,1
533,0.050869573,0.21561764,0.17972921,0.49079418,0.062989436,1
534,0.035107855,0.18180044,0.12680565,0.6434174,0.012868612,1
535,0.0072743944,0.9221595,0.008380359,0.040384874,0.021800846,1
536,0.038742043,0.56226546,0.058707308,0.2804329,0.05985229,1
537,0.025370294,0.65438765,0.029646814,0.21233664,0.07825864,1
538,0.05449027,0.6737285,0.059663303,0.113874234,0.0982437,1
539,0.011061746,0.8668071,0.017538477,0.08220243,0.022390246,1
540,0.5295677,0.30709425,0.044624414,0.052381642,0.06633198,1
541,0.011151346,0.8234792,0.017888783,0.115261674,0.03221909,1
542,0.031667624,0.2080744,0.13521136,0.61132985,0.013716807,1
543,0.015361768,0.78583866,0.026956713,0.13936965,0.032473233,1
544,0.03483653,0.2837704,0.05604404,0.6136171,0.011731899,1
545,0.030228889,0.8646871,0.01639039,0.061943557,0.026750032,1
546,0.008583403,0.8122601,0.013416699,0.14696486,0.018775009,1
547,0.06611105,0.4304106,0.094212465,0.31981602,0.08944992,1
548,0.0070404187,0.906325,0.0096583655,0.044894405,0.032081854,1
549,0.030368013,0.7523338,0.042805336,0.1104054,0.06408749,1
550,0.007896335,0.8545594,0.015792936,0.10057237,0.021178963,1
551,0.06401318,0.39787757,0.09877898,0.38393864,0.055391647,1
552,0.031397015,0.5637564,0.035416923,0.33159596,0.03783375,1
553,0.0125183035,0.57069594,0.014072004,0.39816362,0.004550155,1
554,0.03832837,0.4410956,0.08883546,0.3969068,0.03483378,1
555,0.034239616,0.15224832,0.24688457,0.50995463,0.056672867,1
556,0.0063556433,0.9231898,0.006840352,0.043287396,0.020326765,1
557,0.01784615,0.85078424,0.019910319,0.07092787,0.040531475,1
558,0.010715197,0.62591064,0.010175253,0.3486685,0.0045304815,1
559,0.09399714,0.3036056,0.10661099,0.23072231,0.265064,1
560,0.027206538,0.48212108,0.028673002,0.44010565,0.02189374,1
561,0.018618567,0.34120396,0.02906318,0.5991109,0.012003401,1
562,0.011297814,0.8302801,0.015476279,0.11849343,0.024452472,1
563,0.025478074,0.33010814,0.034023907,0.5980784,0.012311448,1
564,0.015751803,0.7944787,0.018085334,0.12569092,0.04599327,1
565,0.004608569,0.92374516,0.00810521,0.03785359,0.02568749,1
566,0.036941476,0.40402338,0.12422396,0.39620867,0.03860255,1
567,0.02642112,0.45024276,0.056172546,0.40781185,0.05935175,1
568,0.029061262,0.65580213,0.03589492,0.26222628,0.017015448,1
569,0.012609896,0.87368625,0.018006293,0.046680745,0.04901687,1
570,0.015839664,0.38376138,0.016842041,0.5738071,0.009749901,1
571,0.025507856,0.85950947,0.018474504,0.06918446,0.027323637,1
572,0.019154573,0.5833629,0.039004922,0.34811813,0.010359548,1
573,0.06389617,0.78155077,0.031953476,0.07220639,0.05039326,1
574,0.032506794,0.3881521,0.05104461,0.51227266,0.01602385,1
575,0.018413914,0.24423936,0.032062612,0.70114106,0.0041430974,1
576,0.021892248,0.46969405,0.049194373,0.4469905,0.012228856,1
577,0.01834735,0.5660338,0.0275676,0.3741601,0.013891131,1
578,0.026930327,0.8006533,0.027012274,0.10855722,0.03684686,1
579,0.114474535,0.520131,0.06800379,0.11195445,0.1854363,1
580,0.041924622,0.26412144,0.19597733,0.47668082,0.021295806,1
581,0.010032656,0.90458405,0.0135695515,0.029630575,0.042183187,1
582,0.019989809,0.5256263,0.03584036,0.4009207,0.017622856,1
583,0.027603641,0.7624124,0.029693386,0.037755817,0.14253472,1
584,0.055663407,0.36214438,0.07976193,0.45628816,0.046142172,1
585,0.030541567,0.4525791,0.080461465,0.37800604,0.05841179,1
586,0.026584197,0.559009,0.023599429,0.37959334,0.011214052,1
587,0.02562528,0.2373081,0.053049773,0.67458767,0.009429131,1
588,0.038322654,0.7003913,0.04352749,0.17119817,0.04656034,1
589,0.031792473,0.3939868,0.060680788,0.5010533,0.012486692,1
590,0.014582275,0.8572583,0.019311165,0.04477472,0.064073525,1
591,0.044159446,0.7878041,0.02900829,0.054211635,0.08481648,1
592,0.024896404,0.43740818,0.03506742,0.4875679,0.015060152,1
593,0.024702705,0.2575244,0.0732703,0.6348568,0.009645822,1
594,0.0038361188,0.93726826,0.0064433157,0.03638497,0.016067298,1
595,0.04603943,0.46447387,0.0673893,0.3661444,0.055953007,1
596,0.05062884,0.36939934,0.0772075,0.310553,0.19221134,1
597,0.022038233,0.6741347,0.035001807,0.20703475,0.061790567,1
598,0.032046292,0.47467265,0.07894047,0.36420083,0.050139785,1
599,0.02911005,0.7389974,0.038398348,0.047007143,0.1464871,1
600,0.011310622,0.85802907,0.022160945,0.08322675,0.025272606,1
601,0.05371172,0.44891477,0.09151019,0.37209454,0.033768795,1
602,0.017157076,0.8638679,0.015614094,0.042521756,0.060839243,1
603,0.0117679965,0.8778802,0.012432921,0.07379241,0.024126504,1
604,0.027590442,0.402253,0.035369195,0.038734682,0.4960527,1
605,0.03986467,0.7899894,0.031419773,0.06679135,0.07193481,1
606,0.03373473,0.3040376,0.07082867,0.57812893,0.013270142,1
607,0.14722805,0.45413932,0.09453251,0.25077114,0.053328987,1
608,0.10590847,0.6377939,0.058039393,0.07266979,0.12558852,1
609,0.028784072,0.23673478,0.04894441,0.6781883,0.0073483884,1
610,0.018262556,0.856934,0.017246261,0.03787958,0.069677606,1
611,0.05094704,0.49534637,0.076370746,0.29563448,0.08170139,1
612,0.08759891,0.35165888,0.07715803,0.10890331,0.3746809,1
613,0.018341366,0.48785135,0.034914132,0.45266446,0.006228691,1
614,0.010340846,0.8140103,0.014686229,0.14583382,0.015128689,1
615,0.05563549,0.7090821,0.048213284,0.091460474,0.09560867,1
616,0.60143906,0.23255348,0.054673415,0.0577428,0.05359129,1
617,0.055508614,0.39937398,0.068127975,0.43176308,0.04522637,1
618,0.014995444,0.72305816,0.022631872,0.20004003,0.039274585,1
619,0.013848695,0.48420605,0.030720726,0.46513644,0.006088097,1
620,0.07460175,0.47424555,0.089390375,0.23521352,0.12654881,1
621,0.045946706,0.76859325,0.039071586,0.06841564,0.077972814,1
622,0.025139201,0.84440243,0.02118542,0.06989249,0.039380502,1
623,0.03745664,0.45069823,0.042815913,0.39556465,0.073464595,1
624,0.012181037,0.7642308,0.014883707,0.1884819,0.020222498,1
625,0.018796874,0.81538963,0.020699074,0.04461592,0.10049845,1
626,0.018234825,0.35251847,0.036556963,0.5841909,0.00849882,1
627,0.040300597,0.4064119,0.041622248,0.4992961,0.0123692285,1
628,0.013783862,0.7624575,0.016880691,0.18781078,0.019067219,1
629,0.025023073,0.6761649,0.057596754,0.09326366,0.14795162,1
630,0.007013832,0.90912896,0.009836278,0.0456537,0.028367227,1
631,0.013871449,0.5440725,0.016311612,0.42157707,0.004167448,1
632,0.039801773,0.5036643,0.040043317,0.34329405,0.07319656,1
633,0.008727237,0.91515476,0.0088452995,0.036595847,0.030676866,1
634,0.022298703,0.6625358,0.033386137,0.247388,0.034391362,1
635,0.015893409,0.87404346,0.013702025,0.065915994,0.030445132,1
636,0.061956197,0.4991559,0.052640166,0.27690992,0.10933775,1
637,0.0806129,0.3388039,0.06293651,0.05870513,0.45894155,1
638,0.0267609,0.855254,0.018209307,0.057340324,0.042435504,1
639,0.02895901,0.5563107,0.026662573,0.34421843,0.043849275,1
640,0.061044674,0.7857403,0.029002381,0.04231381,0.08189883,1
641,0.031061864,0.6195618,0.07850107,0.15397604,0.116899304,1
642,0.058823705,0.29021755,0.08611381,0.5349811,0.029863898,1
643,0.02991481,0.47704822,0.050207395,0.4119403,0.030889321,1
644,0.026006473,0.48145595,0.036890052,0.44683915,0.008808344,1
645,0.33071738,0.44492227,0.0681662,0.098390706,0.05780348,1
646,0.023093738,0.6184349,0.0448365,0.27743807,0.036196794,1
647,0.015105992,0.71834296,0.019134192,0.20550191,0.041914877,1
648,0.05731651,0.57169425,0.06327316,0.23955832,0.06815782,1
649,0.022808952,0.31915522,0.045778736,0.6059722,0.0062849494,1
650,0.030364657,0.81242293,0.024422895,0.101299934,0.0314896,1
651,0.021825384,0.6105157,0.028657664,0.3233838,0.015617452,1
652,0.034429222,0.7782943,0.037027504,0.09392065,0.056328285,1
653,0.035246044,0.7699124,0.029462546,0.053154808,0.11222418,1
654,0.022305638,0.7732713,0.039156657,0.101058565,0.06420788,1
655,0.03160948,0.74638385,0.04326155,0.10560544,0.073139735,1
656,0.044836696,0.7708449,0.032346737,0.04678862,0.10518309,1
657,0.054174818,0.76087844,0.03681331,0.069772474,0.07836097,1
658,0.028461909,0.5382132,0.04305909,0.3767398,0.013526082,1
659,0.015782623,0.71784586,0.025756216,0.19415198,0.04646336,1
660,0.049450453,0.45870647,0.052921277,0.29662845,0.14229341,1
661,0.041126683,0.3537267,0.053342342,0.34082857,0.21097565,1
662,0.032925665,0.36052454,0.06618275,0.51456994,0.025797162,1
663,0.08460491,0.41291618,0.06730207,0.088825524,0.34635133,1
664,0.07136848,0.7323853,0.034173585,0.055737086,0.106335655,1
665,0.011878939,0.894433,0.013070104,0.056109965,0.024507979,1
666,0.027586563,0.30785242,0.100040056,0.55232865,0.012192315,1
667,0.047744926,0.34490672,0.0880156,0.42065507,0.09867775,1
668,0.10338091,0.3676307,0.093983054,0.07682799,0.35817733,1
669,0.01833498,0.33014986,0.0314426,0.61544895,0.0046236487,1
670,0.015002869,0.89249814,0.0134019395,0.05236122,0.026735902,1
671,0.03326984,0.23131354,0.10996735,0.60678875,0.018660536,1
672,0.023528872,0.2818027,0.14441721,0.5305567,0.019694515,1
673,0.034638196,0.31108904,0.09501385,0.5401079,0.019151062,1
674,0.011451338,0.879161,0.01478211,0.063424505,0.031180993,1
675,0.06493195,0.3288545,0.11285335,0.4674921,0.025868116,1
676,0.013845342,0.8595752,0.014891843,0.08980511,0.021882543,1
677,0.024305722,0.3957908,0.054242145,0.5164143,0.009247116,1
678,0.005967875,0.9054715,0.012690845,0.052764785,0.023104949,1
679,0.01771771,0.5915441,0.013522573,0.3533467,0.023868952,1
680,0.040041536,0.8039964,0.03063265,0.08083269,0.044496786,1
681,0.015733471,0.7871899,0.03432436,0.122131206,0.040621065,1
682,0.032058053,0.63961554,0.03162676,0.19655704,0.100142576,1
683,0.0120030595,0.59569436,0.016494347,0.36671185,0.009096432,1
684,0.013663761,0.8623974,0.021046257,0.055347513,0.047545053,1
685,0.017909346,0.6729078,0.031935334,0.038168244,0.23907928,1
686,0.020881606,0.463654,0.043251365,0.4602513,0.011961782,1
687,0.00969331,0.89488107,0.011556831,0.059263855,0.02460493,1
688,0.013486303,0.48647776,0.026916582,0.46386644,0.009252922,1
689,0.0068098004,0.92570096,0.007742955,0.03985994,0.019886347,1
690,0.037832357,0.56506205,0.04406548,0.30542186,0.04761827,1
691,0.017812228,0.6292494,0.027022729,0.30490097,0.02101471,1
692,0.03749489,0.22074819,0.19484435,0.48419175,0.06272083,1
693,0.03502482,0.51060754,0.041602015,0.22320187,0.1895638,1
694,0.06885124,0.24879299,0.17932223,0.45976192,0.043271646,1
695,0.013724679,0.7447511,0.025143802,0.19557141,0.020808995,1
696,0.013518238,0.5779156,0.021105519,0.38354167,0.0039190077,1
697,0.019283297,0.77609164,0.027325442,0.14791673,0.029382918,1
698,0.004637653,0.91769046,0.008233714,0.051191505,0.018246649,1
699,0.032210175,0.5747203,0.041651458,0.31177792,0.039640147,1
700,0.064002074,0.5833804,0.055316728,0.071147665,0.22615309,1
701,0.02025316,0.69820017,0.021944042,0.23568402,0.023918642,1
702,0.021670593,0.6527717,0.05701066,0.22152753,0.047019478,1
703,0.011628378,0.8797585,0.013956891,0.07107817,0.02357813,1
704,0.013757651,0.7093379,0.022549823,0.12877584,0.12557893,1
705,0.05459798,0.7051713,0.05084936,0.10347028,0.08591109,1
706,0.013073349,0.85001165,0.022954965,0.05776311,0.056197017,1
707,0.011960249,0.7283959,0.014344893,0.23389374,0.011405303,1
708,0.0073197247,0.82294226,0.011308559,0.14364406,0.014785356,1
709,0.015979113,0.8089762,0.025965283,0.09684451,0.052234948,1
710,0.008229899,0.8532961,0.015971977,0.0713184,0.051183682,1
711,0.045564067,0.3579905,0.06748599,0.4997437,0.029215664,1
712,0.009302678,0.8263006,0.013716419,0.12271478,0.02796554,1
713,0.028127173,0.55624545,0.050649878,0.29355067,0.07142687,1
714,0.06996887,0.1821928,0.16610391,0.5505151,0.031219268,1
715,0.04341338,0.36751586,0.10806741,0.45217964,0.028823717,1
716,0.013808839,0.883655,0.014797515,0.04027891,0.04745972,1
717,0.03008085,0.72243005,0.041378394,0.14959227,0.056518435,1
718,0.008479078,0.87275887,0.013709371,0.05828328,0.046769436,1
719,0.019381402,0.7835799,0.028097281,0.080207355,0.08873408,1
720,0.030944346,0.17616317,0.11505777,0.66044015,0.017394645,1
721,0.028476764,0.31699634,0.077789016,0.5655178,0.011220093,1
722,0.10352371,0.42560297,0.06725671,0.07614491,0.32747173,1
723,0.02985533,0.5613436,0.06372898,0.22441454,0.1206576,1
724,0.029746696,0.7128216,0.04666456,0.16775756,0.04300955,1
725,0.009516306,0.8959522,0.013009814,0.052057724,0.02946393,1
726,0.069945924,0.7540876,0.034858815,0.08966337,0.05144428,1
727,0.110264994,0.6119494,0.04793354,0.037936468,0.19191566,1
728,0.035366423,0.2745833,0.09498775,0.5616795,0.03338306,1
729,0.07927093,0.36587092,0.05693989,0.47951958,0.018398732,1
730,0.061893206,0.39802727,0.059779674,0.41622955,0.06407034,1
731,0.17678292,0.40981245,0.092126615,0.09672033,0.22455768,1
732,0.026910529,0.21116889,0.18849145,0.5489113,0.024517875,1
733,0.020809105,0.7752474,0.035675477,0.08403502,0.084233016,1
734,0.034565084,0.43819585,0.027150188,0.48764095,0.0124479355,1
735,0.04635156,0.43695647,0.057724208,0.40581092,0.053156834,1
736,0.015575044,0.71469074,0.0131632155,0.23725918,0.019311836,1
737,0.046132196,0.70327836,0.04197492,0.09609516,0.11251936,1
738,0.009312085,0.89376175,0.012332684,0.058089167,0.026504314,1
739,0.026482789,0.42094216,0.04192583,0.49484262,0.015806537,1
740,0.007549876,0.87070197,0.012936631,0.086710565,0.022100968,1
741,0.020570291,0.4303727,0.046203203,0.49687076,0.005983054,1
742,0.020736968,0.71509784,0.04188378,0.12445692,0.09782448,1
743,0.015921509,0.88295376,0.013295129,0.053771343,0.034058254,1
744,0.029487235,0.74393517,0.03511681,0.12859185,0.062868945,1
745,0.27565083,0.14369518,0.2197238,0.27129158,0.08963864,1
746,0.022087693,0.6521087,0.034183476,0.25478494,0.036835194,1
747,0.0338142,0.5458545,0.043934163,0.34760055,0.028796604,1
748,0.021504208,0.6957415,0.028858399,0.21765466,0.036241304,1
749,0.050869573,0.21561764,0.17972921,0.49079418,0.062989436,1
750,0.035107855,0.18180044,0.12680565,0.6434174,0.012868612,1
751,0.0072743944,0.9221595,0.008380359,0.040384874,0.021800846,1
752,0.038742043,0.56226546,0.058707308,0.2804329,0.05985229,1
753,0.05449027,0.6737285,0.059663303,0.113874234,0.0982437,1
754,0.011061746,0.8668071,0.017538477,0.08220243,0.022390246,1
755,0.5295677,0.30709425,0.044624414,0.052381642,0.06633198,1
756,0.011151346,0.8234792,0.017888783,0.115261674,0.03221909,1
757,0.031667624,0.2080744,0.13521136,0.61132985,0.013716807,1
758,0.030228889,0.8646871,0.01639039,0.061943557,0.026750032,1
759,0.008583403,0.8122601,0.013416699,0.14696486,0.018775009,1
760,0.0070404187,0.906325,0.0096583655,0.044894405,0.032081854,1
761,0.030368013,0.7523338,0.042805336,0.1104054,0.06408749,1
762,0.007896335,0.8545594,0.015792936,0.10057237,0.021178963,1
763,0.031397015,0.5637564,0.035416923,0.33159596,0.03783375,1
764,0.0125183035,0.57069594,0.014072004,0.39816362,0.004550155,1
765,0.03832837,0.4410956,0.08883546,0.3969068,0.03483378,1
766,0.0063556433,0.9231898,0.006840352,0.043287396,0.020326765,1
767,0.01784615,0.85078424,0.019910319,0.07092787,0.040531475,1
768,0.010715197,0.62591064,0.010175253,0.3486685,0.0045304815,1
769,0.027206538,0.48212108,0.028673002,0.44010565,0.02189374,1
770,0.011297814,0.8302801,0.015476279,0.11849343,0.024452472,1
771,0.025478074,0.33010814,0.034023907,0.5980784,0.012311448,1
772,0.015751803,0.7944787,0.018085334,0.12569092,0.04599327,1
773,0.004608569,0.92374516,0.00810521,0.03785359,0.02568749,1
774,0.02642112,0.45024276,0.056172546,0.40781185,0.05935175,1
775,0.029061262,0.65580213,0.03589492,0.26222628,0.017015448,1
776,0.012609896,0.87368625,0.018006293,0.046680745,0.04901687,1
777,0.015839664,0.38376138,0.016842041,0.5738071,0.009749901,1
778,0.06389617,0.78155077,0.031953476,0.07220639,0.05039326,1
779,0.032506794,0.3881521,0.05104461,0.51227266,0.01602385,1
780,0.018413914,0.24423936,0.032062612,0.70114106,0.0041430974,1
781,0.026930327,0.8006533,0.027012274,0.10855722,0.03684686,1
782,0.114474535,0.520131,0.06800379,0.11195445,0.1854363,1
783,0.010032656,0.90458405,0.0135695515,0.029630575,0.042183187,1
784,0.027603641,0.7624124,0.029693386,0.037755817,0.14253472,1
785,0.030541567,0.4525791,0.080461465,0.37800604,0.05841179,1
786,0.026584197,0.559009,0.023599429,0.37959334,0.011214052,1
787,0.02562528,0.2373081,0.053049773,0.67458767,0.009429131,1
788,0.031792473,0.3939868,0.060680788,0.5010533,0.012486692,1
789,0.044159446,0.7878041,0.02900829,0.054211635,0.08481648,1
790,0.024896404,0.43740818,0.03506742,0.4875679,0.015060152,1
791,0.024702705,0.2575244,0.0732703,0.6348568,0.009645822,1
792,0.04603943,0.46447387,0.0673893,0.3661444,0.055953007,1
793,0.05062884,0.36939934,0.0772075,0.310553,0.19221134,1
794,0.032046292,0.47467265,0.07894047,0.36420083,0.050139785,1
795,0.011310622,0.85802907,0.022160945,0.08322675,0.025272606,1
796,0.05371172,0.44891477,0.09151019,0.37209454,0.033768795,1
797,0.017157076,0.8638679,0.015614094,0.042521756,0.060839243,1
798,0.0117679965,0.8778802,0.012432921,0.07379241,0.024126504,1
799,0.027590442,0.402253,0.035369195,0.038734682,0.4960527,1
800,0.03986467,0.7899894,0.031419773,0.06679135,0.07193481,1
801,0.14722805,0.45413932,0.09453251,0.25077114,0.053328987,1
802,0.10590847,0.6377939,0.058039393,0.07266979,0.12558852,1
803,0.028784072,0.23673478,0.04894441,0.6781883,0.0073483884,1
804,0.05094704,0.49534637,0.076370746,0.29563448,0.08170139,1
805,0.08759891,0.35165888,0.07715803,0.10890331,0.3746809,1
806,0.010340846,0.8140103,0.014686229,0.14583382,0.015128689,1
807,0.05563549,0.7090821,0.048213284,0.091460474,0.09560867,1
808,0.60143906,0.23255348,0.054673415,0.0577428,0.05359129,1
809,0.055508614,0.39937398,0.068127975,0.43176308,0.04522637,1
810,0.013848695,0.48420605,0.030720726,0.46513644,0.006088097,1
811,0.045946706,0.76859325,0.039071586,0.06841564,0.077972814,1
812,0.025139201,0.84440243,0.02118542,0.06989249,0.039380502,1
813,0.03745664,0.45069823,0.042815913,0.39556465,0.073464595,1
814,0.012181037,0.7642308,0.014883707,0.1884819,0.020222498,1
815,0.018796874,0.81538963,0.020699074,0.04461592,0.10049845,1
816,0.018234825,0.35251847,0.036556963,0.5841909,0.00849882,1
817,0.013783862,0.7624575,0.016880691,0.18781078,0.019067219,1
