image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
389,0.0053088265,0.6835532,0.106560424,0.19215368,0.012423888,1
390,0.0032061997,0.31159794,0.049553283,0.63216347,0.0034791,1
391,0.014622246,0.78549206,0.08981467,0.10257884,0.0074921832,1
392,0.0064998306,0.46633777,0.05151736,0.47298154,0.0026634722,1
393,0.010207143,0.6707979,0.08829829,0.22007604,0.010620663,1
394,0.0051478334,0.9245771,0.029947136,0.031014403,0.009313444,1
395,0.004178962,0.6756733,0.030465525,0.28186476,0.007817445,1
396,0.6134676,0.329139,0.04387921,0.007628137,0.0058860434,1
397,0.0029091525,0.73176926,0.0327859,0.2286942,0.0038415082,1
398,0.02270987,0.7246562,0.06142635,0.1823235,0.008884041,1
399,0.022549508,0.66860044,0.11362819,0.18741472,0.007807184,1
400,0.09611839,0.4373447,0.25552255,0.20323083,0.0077835345,1
401,0.03246402,0.84305686,0.09439574,0.013818763,0.016264642,1
402,0.013136814,0.43677902,0.10426358,0.44159526,0.00422535,1
403,0.027904008,0.7898382,0.12633023,0.046108913,0.009818582,1
404,0.008105613,0.40369177,0.26788774,0.31806245,0.002252435,1
405,0.025145099,0.84486437,0.09371896,0.02492927,0.01134232,1
406,0.008736575,0.86865795,0.050687462,0.05350355,0.018414544,1
407,0.15667278,0.1840887,0.22781667,0.42534646,0.00607539,1
408,0.0049157743,0.9252383,0.043974258,0.01578625,0.010085442,1
409,0.036745697,0.4160375,0.21364352,0.33145767,0.002115595,1
410,0.01728099,0.8857895,0.060886763,0.021127785,0.014914992,1
411,0.0023040692,0.6312517,0.02925821,0.33453584,0.0026501531,1
412,0.009142195,0.8893226,0.0503891,0.032512523,0.01863355,1
413,0.008987265,0.89570856,0.068283305,0.016395366,0.010625522,1
414,0.002105858,0.71948785,0.01732136,0.2600049,0.0010799861,1
415,0.018402647,0.86984044,0.0705159,0.03490491,0.0063361106,1
416,0.028259065,0.6483889,0.10501917,0.20941634,0.0089165075,1
417,0.013352287,0.9225799,0.03418235,0.015711728,0.014173748,1
418,0.014432522,0.37292466,0.113397755,0.49248272,0.0067623667,1
419,0.024980197,0.5663737,0.14007309,0.26123148,0.007341488,1
420,0.0052905474,0.7215522,0.052713614,0.21317533,0.0072683645,1
421,0.0029261094,0.8710645,0.04537452,0.06796317,0.012671786,1
422,0.008216234,0.45929223,0.055635482,0.46483326,0.012022822,1
423,0.031216253,0.87206507,0.06292335,0.017246557,0.016548725,1
424,0.008343328,0.6955788,0.07312344,0.2192587,0.0036957539,1
425,0.015240522,0.7868697,0.06097611,0.104845084,0.032068543,1
426,0.14510949,0.19503042,0.21228185,0.44107303,0.0065052174,1
427,0.027693117,0.8479972,0.08221094,0.020472746,0.021626022,1
428,0.0097769555,0.23774008,0.08881369,0.6617104,0.0019588596,1
429,0.007514725,0.8211833,0.13955013,0.025967717,0.0057841665,1
430,0.0016935216,0.23542099,0.05244959,0.7077378,0.0026981193,1
431,0.01976165,0.8409877,0.10900972,0.015733339,0.014507611,1
432,0.043818276,0.121745706,0.2034111,0.6283351,0.0026897895,1
433,0.07725622,0.78281546,0.10888977,0.017580077,0.013458401,1
434,0.009276787,0.4606378,0.081542894,0.44149575,0.0070467517,1
435,0.035842486,0.87020123,0.061756022,0.01796783,0.014232454,1
436,0.0008691951,0.6167324,0.014890486,0.36515546,0.002352486,1
437,0.060137324,0.26997384,0.14349423,0.5205282,0.0058664014,1
438,0.006700904,0.67260456,0.050186116,0.26301044,0.007497945,1
439,0.063954294,0.78621954,0.11302759,0.023534039,0.01326452,1
440,0.011622873,0.67242616,0.06712298,0.23949318,0.009334768,1
441,0.04880581,0.81860006,0.10400878,0.011772092,0.016813315,1
442,0.031779565,0.86763155,0.06578692,0.019854825,0.014947256,1
443,0.005231949,0.90898675,0.05511249,0.022035232,0.0086335335,1
444,0.017599402,0.84921265,0.096299425,0.020235932,0.016652642,1
445,0.0075917416,0.75667435,0.04420045,0.18685858,0.004674869,1
446,0.011099393,0.9220921,0.037976973,0.019637577,0.009193976,1
447,0.0065370956,0.3119251,0.2059495,0.47012982,0.0054584527,1
448,0.40743375,0.44258013,0.11469843,0.024905093,0.010382581,1
449,0.024257604,0.7934749,0.10627518,0.062650576,0.01334166,1
450,0.0036193286,0.73308706,0.024422234,0.23664284,0.0022285187,1
451,0.0644114,0.3902053,0.14590727,0.3901725,0.009303527,1
452,0.012819201,0.8828104,0.07343514,0.017376844,0.013558437,1
453,0.0026639702,0.60445523,0.046302415,0.33935413,0.007224268,1
454,0.10318436,0.7493901,0.11104467,0.02016769,0.016213227,1
455,0.0026527743,0.53782237,0.040094353,0.4178595,0.0015710818,1
456,0.054264642,0.751191,0.09972239,0.06980337,0.025018629,1
457,0.004717334,0.7424484,0.039129544,0.2086775,0.0050271964,1
458,0.00066281634,0.5024128,0.02020886,0.47030577,0.0064097466,1
459,0.008989048,0.40198645,0.08139993,0.50401145,0.0036130561,1
460,0.01127324,0.84532565,0.08825214,0.042481672,0.012667285,1
461,0.004067147,0.5485724,0.13382971,0.3110942,0.0024366195,1
462,0.012389215,0.8623851,0.09141638,0.021483596,0.012325747,1
463,0.0075297006,0.78219926,0.051567364,0.14812076,0.010582812,1
464,0.009677373,0.5743691,0.047329392,0.36658755,0.0020366604,1
465,0.06500418,0.76412964,0.11924825,0.041041773,0.010576225,1
466,0.010532515,0.8991852,0.04713077,0.024369443,0.018782046,1
467,0.042798422,0.5065538,0.16700354,0.27547318,0.0081710275,1
468,0.012477299,0.8954071,0.060693394,0.020405624,0.011016534,1
469,0.026498457,0.83648956,0.08288813,0.03774169,0.016382089,1
470,0.0054188985,0.6369964,0.04717824,0.30591697,0.004489495,1
471,0.01849239,0.8641963,0.0918825,0.014150734,0.011278078,1
472,0.009338483,0.35625142,0.15659724,0.47432393,0.0034888845,1
473,0.0034909733,0.909239,0.042368,0.030889753,0.0140122725,1
474,0.030601656,0.32204905,0.13881817,0.5026967,0.0058344365,1
475,0.008296439,0.47486487,0.10487072,0.40890107,0.0030668972,1
476,0.0058841025,0.9174045,0.042044755,0.02607089,0.008595815,1
477,0.005870931,0.7846586,0.036449663,0.16937473,0.0036460988,1
478,0.0030987794,0.84832335,0.024253683,0.11679383,0.0075304164,1
479,0.095532194,0.15336046,0.44845596,0.2993598,0.0032915666,1
480,0.00607075,0.45407185,0.052341033,0.48049793,0.007018442,1
481,0.012149705,0.30752686,0.14154449,0.5366198,0.0021592614,1
482,0.0027847649,0.42507505,0.07967527,0.48832908,0.004135765,1
483,0.03097182,0.8647436,0.074619226,0.020395935,0.009269431,1
484,0.041125424,0.38030893,0.34417176,0.23131105,0.003082841,1
485,0.01421873,0.8631258,0.084088005,0.022938836,0.01562862,1
486,0.003980091,0.93162364,0.03358186,0.023653993,0.007160507,1
487,0.014841385,0.5564605,0.0880543,0.3328838,0.0077599557,1
488,0.0014637721,0.92933404,0.026447972,0.031228136,0.01152606,1
489,0.0006386604,0.370397,0.022770574,0.6046666,0.0015272032,1
490,0.030243274,0.26368982,0.18309501,0.5195116,0.0034602776,1
491,0.0032315906,0.8939166,0.058694743,0.028951686,0.01520537,1
492,0.21640512,0.62613773,0.098281816,0.034296434,0.02487886,1
493,0.014590802,0.7498286,0.13014014,0.09500979,0.010430696,1
494,0.031768825,0.8224968,0.11701518,0.014600299,0.014118862,1
495,0.0042754663,0.64942235,0.10806914,0.2370384,0.0011945867,1
496,0.024848564,0.8272358,0.11627392,0.013811193,0.017830582,1
497,0.049929272,0.768649,0.15311202,0.02056509,0.0077446783,1
498,0.03280401,0.80577576,0.12658605,0.017349103,0.017485108,1
499,0.00043385001,0.46022,0.028957183,0.50849193,0.0018970959,1
500,0.0031492896,0.9435137,0.027748559,0.017201282,0.008387189,1
501,0.014506209,0.20618412,0.14793484,0.6287101,0.0026647144,1
502,0.022935685,0.32688484,0.074279115,0.5679008,0.007999574,1
503,0.0071396967,0.6393644,0.13061583,0.22008379,0.0027962322,1
504,0.019551802,0.40379387,0.10902399,0.45996135,0.007668998,1
505,0.018752102,0.78881526,0.14242117,0.034053855,0.015957616,1
506,0.0024650178,0.46082458,0.06018108,0.47454032,0.0019889898,1
507,0.019805918,0.8333622,0.11733373,0.012913662,0.016584538,1
508,0.041136585,0.77054703,0.1359894,0.014625253,0.037701745,1
509,0.01578171,0.28417745,0.12447809,0.57299227,0.0025704873,1
510,0.0124177495,0.83560145,0.102408305,0.03324623,0.016326185,1
511,0.0064036907,0.34674072,0.0585823,0.58336663,0.004906629,1
512,0.011871023,0.71336365,0.06511759,0.20433474,0.0053129843,1
513,0.0025917813,0.6968762,0.031533416,0.26463848,0.004360131,1
514,0.0072783707,0.855281,0.07510082,0.041169293,0.021170568,1
515,0.013705711,0.8574239,0.10161646,0.015536273,0.011717658,1
516,0.016760543,0.33088663,0.18150373,0.46838862,0.002460497,1
517,0.01866216,0.4160351,0.1636948,0.39700037,0.0046076053,1
518,0.008869735,0.9228014,0.039964642,0.019118782,0.009245397,1
519,0.0020819425,0.5370528,0.026330004,0.4318076,0.0027275938,1
520,0.054521143,0.22222623,0.19737409,0.5166234,0.009255156,1
521,0.024228916,0.7648808,0.09103745,0.10756854,0.012284255,1
522,0.015111101,0.85887766,0.083113454,0.022404116,0.02049367,1
523,0.04524816,0.802186,0.1170226,0.027806113,0.007737116,1
524,0.19432272,0.24341097,0.47327858,0.088231064,0.00075665145,1
525,0.0072523793,0.9063403,0.052031048,0.026064027,0.008312207,1
526,0.0066156336,0.4606114,0.11285625,0.41050163,0.009415079,1
527,0.020970654,0.8547066,0.091796525,0.02119163,0.011334529,1
528,0.0077567063,0.42753085,0.046318073,0.5116693,0.006725099,1
529,0.0022154,0.5438844,0.046136744,0.40363008,0.0041334047,1
530,0.02164549,0.4407703,0.11976592,0.40494376,0.012874561,1
531,0.0025225703,0.6244346,0.053303562,0.31272045,0.00701887,1
532,0.017225925,0.36629716,0.08064169,0.53033465,0.0055005737,1
533,0.042817336,0.6078119,0.21788192,0.12640226,0.0050865863,1
534,0.0012321955,0.56076926,0.028087128,0.40820494,0.0017064726,1
535,0.00594923,0.90514183,0.056059588,0.015322244,0.017527053,1
536,0.01401034,0.50196344,0.09480743,0.3774681,0.011750676,1
537,0.023301117,0.47880697,0.11878218,0.37199357,0.0071161315,1
538,0.018435156,0.7777153,0.14450528,0.043346114,0.015998147,1
539,0.008554282,0.89926994,0.058764327,0.020828327,0.012583086,1
540,0.3931679,0.50440323,0.06868916,0.010500299,0.023239354,1
541,0.008823703,0.43908882,0.08287604,0.46334353,0.0058679366,1
542,0.015002,0.22806974,0.17205462,0.582142,0.0027316678,1
543,0.0136585785,0.9051858,0.062980786,0.009590391,0.008584464,1
544,0.010571533,0.2552375,0.13702802,0.59574145,0.0014214821,1
545,0.014011661,0.8866081,0.07657495,0.012104122,0.010701092,1
546,0.0070068003,0.8919325,0.04930572,0.040862374,0.010892562,1
547,0.017579537,0.34713262,0.2019625,0.42914134,0.004184048,1
548,0.032727487,0.87275887,0.058899015,0.022046804,0.013567793,1
549,0.01903739,0.83071196,0.1131346,0.022209674,0.014906427,1
550,0.0033137337,0.91526556,0.04053729,0.030938223,0.009945173,1
551,0.022047404,0.3614905,0.24519897,0.3677741,0.0034890696,1
552,0.0041153184,0.5524611,0.054530323,0.38213205,0.0067611947,1
553,0.0037568405,0.37667188,0.027425885,0.58833003,0.0038154416,1
554,0.041817214,0.29344353,0.15028426,0.51066256,0.0037923958,1
555,0.0023022005,0.36332124,0.12948507,0.50304395,0.0018475536,1
556,0.003380584,0.95575666,0.019830123,0.014098814,0.0069337734,1
557,0.0044876453,0.9357871,0.029521331,0.01692021,0.013283646,1
558,0.00039850204,0.7334605,0.009853571,0.25476664,0.0015208595,1
559,0.028393054,0.447131,0.18094395,0.32979104,0.0137409745,1
560,0.004084661,0.45522985,0.048551314,0.48611784,0.0060163504,1
561,0.0012217652,0.57093996,0.014898352,0.4107843,0.0021556236,1
562,0.0021515354,0.92275256,0.032888472,0.030257648,0.011949788,1
563,0.0044190064,0.49146518,0.023937326,0.47613388,0.0040446245,1
564,0.0047734412,0.9046181,0.031107139,0.05019324,0.009308101,1
565,0.013896873,0.90227777,0.047048524,0.026732007,0.010044873,1
566,0.041165672,0.44378194,0.17208077,0.33482105,0.008150591,1
567,0.017274285,0.21603778,0.13715929,0.62647367,0.0030549304,1
568,0.022395607,0.7261618,0.08120333,0.16196749,0.008271841,1
569,0.013311965,0.8856149,0.078501225,0.013570907,0.009001007,1
570,0.0028365904,0.46519208,0.037670437,0.49086457,0.0034362804,1
571,0.03967201,0.8359634,0.09295568,0.017247355,0.01416152,1
572,0.056680065,0.27478576,0.2944656,0.37273705,0.0013315282,1
573,0.0584485,0.83413076,0.072697766,0.008477939,0.026245048,1
574,0.018187728,0.36913198,0.15385103,0.45533115,0.003498185,1
575,0.005771646,0.330975,0.056863863,0.6040212,0.0023682585,1
576,0.01853484,0.359577,0.19069842,0.42550412,0.005685642,1
577,0.019276557,0.5950676,0.08881547,0.29189658,0.004943763,1
578,0.10742934,0.714143,0.14022961,0.01899854,0.019199502,1
579,0.01670866,0.7761281,0.07262744,0.11740766,0.017128108,1
580,0.031979404,0.29898944,0.502035,0.16637588,0.0006202645,1
581,0.027098054,0.85359365,0.083750024,0.02030575,0.015252566,1
582,0.017113816,0.5236243,0.22513978,0.22836956,0.005752518,1
583,0.019485077,0.8756259,0.06698226,0.021468297,0.016438548,1
584,0.0016784843,0.19748576,0.045620244,0.75317585,0.002039608,1
585,0.006569569,0.6466933,0.13321245,0.20852092,0.0050037885,1
586,0.007792671,0.5691978,0.024988538,0.39351463,0.0045064515,1
587,0.0059777247,0.31150866,0.06903639,0.6116654,0.0018118244,1
588,0.02577559,0.84507835,0.08877088,0.029894095,0.010481039,1
589,0.043727253,0.21748099,0.34365386,0.39262033,0.0025175356,1
590,0.0044621453,0.90843713,0.05002889,0.025733292,0.011338511,1
591,0.025534924,0.85464543,0.08564788,0.016874252,0.017297432,1
592,0.16308436,0.26402825,0.1965301,0.36920834,0.007149017,1
593,0.0028914758,0.39556226,0.09263465,0.5076712,0.0012404205,1
594,0.023937356,0.81532604,0.120950736,0.02766867,0.012117295,1
595,0.005652572,0.3262427,0.104506806,0.5580196,0.0055783573,1
596,0.022885812,0.49224585,0.11742419,0.36116618,0.006277925,1
597,0.018390588,0.83375436,0.091134265,0.04882676,0.007894102,1
598,0.03599681,0.5015242,0.14887877,0.3082413,0.0053588995,1
599,0.048066575,0.82024366,0.105378315,0.013187135,0.013124352,1
600,0.06995994,0.7821304,0.12010046,0.012450759,0.015358354,1
601,0.023880025,0.24791598,0.25152317,0.47360712,0.003073719,1
602,0.0096064685,0.91369236,0.049146336,0.017692868,0.009861942,1
603,0.009676648,0.89136475,0.06300075,0.02597082,0.00998699,1
604,0.0023051207,0.93559754,0.024342755,0.030432269,0.0073223277,1
605,0.12591925,0.6805287,0.1500519,0.017594576,0.02590561,1
606,0.004424029,0.65444964,0.030787662,0.30672407,0.0036145665,1
607,0.41950506,0.49776268,0.057708073,0.018928839,0.006095337,1
608,0.021429677,0.8528905,0.09304243,0.0120556895,0.020581758,1
609,0.012430793,0.3032686,0.04512429,0.6370059,0.0021704137,1
610,0.015151305,0.8796347,0.06853296,0.018225212,0.018455854,1
611,0.013023512,0.5706874,0.120518126,0.2864768,0.009294179,1
612,0.056855142,0.17029227,0.26364812,0.5018372,0.0073672174,1
613,0.0011737945,0.6542715,0.014228873,0.32644507,0.0038807716,1
614,0.024553921,0.7749695,0.111926004,0.07563566,0.012914899,1
615,0.013306096,0.8614963,0.093477756,0.011467496,0.020252228,1
616,0.6417998,0.2925952,0.049306475,0.005930948,0.010367549,1
617,0.001757432,0.78275406,0.007281013,0.20573041,0.0024771746,1
618,0.014084783,0.64623386,0.07850101,0.25598198,0.0051983735,1
619,0.0030058636,0.5915101,0.057312973,0.34611318,0.0020578348,1
620,0.014665228,0.52048165,0.11639701,0.34200266,0.0064535188,1
621,0.030181587,0.74051344,0.16572961,0.0368281,0.026747257,1
622,0.07767617,0.76246464,0.12974128,0.018966945,0.011150991,1
623,0.025267005,0.5166447,0.09032882,0.35577646,0.011982994,1
624,0.022639966,0.52942204,0.0925701,0.34081325,0.014554608,1
625,0.013359586,0.8868291,0.066393964,0.016718492,0.016698826,1
626,0.00044748807,0.74935126,0.008153165,0.24060158,0.0014464927,1
627,0.031328045,0.2839726,0.11394747,0.5667552,0.003996737,1
628,0.010891927,0.5577628,0.057456814,0.36527348,0.00861503,1
629,0.028148096,0.8184193,0.12564404,0.013203038,0.014585515,1
630,0.010717048,0.87521666,0.07288562,0.028640717,0.0125399055,1
631,0.01835679,0.44944152,0.070671186,0.4579541,0.0035763807,1
632,0.0034162134,0.55638456,0.07672178,0.36141196,0.0020654942,1
633,0.0050386665,0.89135325,0.07310926,0.018677963,0.011820917,1
634,0.07745959,0.5191404,0.11278977,0.27989984,0.01071033,1
635,0.004979103,0.9412185,0.024126882,0.02030757,0.009368041,1
636,0.019393368,0.4550735,0.11028542,0.4054431,0.009804575,1
637,0.014622246,0.78549206,0.08981467,0.10257884,0.0074921832,1
638,0.010026218,0.9036924,0.048826165,0.02162757,0.015827512,1
639,0.01426924,0.4674899,0.08900252,0.41829258,0.010945715,1
640,0.0061172177,0.9364468,0.024597904,0.024149364,0.008688829,1
641,0.04262199,0.7469579,0.17598946,0.016013274,0.018417316,1
642,0.0036882167,0.5308685,0.018952634,0.44253626,0.0039544143,1
643,0.0029091525,0.73176926,0.0327859,0.2286942,0.0038415082,1
644,0.02270987,0.7246562,0.06142635,0.1823235,0.008884041,1
645,0.29138434,0.5621792,0.1147269,0.01690317,0.014806336,1
646,0.053376347,0.48130012,0.14886466,0.30420274,0.012256116,1
647,0.022549508,0.66860044,0.11362819,0.18741472,0.007807184,1
648,0.01488463,0.8189009,0.08145995,0.07219459,0.012559963,1
649,0.013136814,0.43677902,0.10426358,0.44159526,0.00422535,1
650,0.057811998,0.83225024,0.08545385,0.012059956,0.012424003,1
651,0.016693207,0.22434345,0.13480407,0.620412,0.003747323,1
652,0.025145099,0.84486437,0.09371896,0.02492927,0.01134232,1
653,0.04906755,0.7825183,0.0843084,0.06424794,0.019857759,1
654,0.012476137,0.8443678,0.107827105,0.020843595,0.014485391,1
655,0.078902856,0.80233383,0.08459851,0.017320624,0.016844222,1
656,0.023723157,0.83651674,0.10617095,0.018189559,0.015399578,1
657,0.075424574,0.79851425,0.09243283,0.015785139,0.0178432,1
658,0.0067895553,0.45881295,0.053132005,0.47827166,0.0029937532,1
659,0.018402647,0.86984044,0.0705159,0.03490491,0.0063361106,1
660,0.050955713,0.48308462,0.130546,0.32799226,0.007421414,1
661,0.018375501,0.39329943,0.16187394,0.41838846,0.008062686,1
662,0.014432522,0.37292466,0.113397755,0.49248272,0.0067623667,1
663,0.024980197,0.5663737,0.14007309,0.26123148,0.007341488,1
664,0.010860429,0.8748444,0.073916,0.017714862,0.022664273,1
665,0.005131151,0.9364417,0.037919313,0.012500268,0.008007557,1
666,0.011892829,0.18450597,0.08187439,0.7191226,0.0026041581,1
667,0.0046330476,0.32529014,0.096144125,0.56581295,0.0081197005,1
668,0.015240522,0.7868697,0.06097611,0.104845084,0.032068543,1
669,0.015659053,0.45649752,0.13056135,0.3935567,0.0037253674,1
670,0.027693117,0.8479972,0.08221094,0.020472746,0.021626022,1
671,0.00058345473,0.48110694,0.014707034,0.5010945,0.0025080047,1
672,0.012149798,0.4605166,0.111896515,0.4131015,0.002335552,1
673,0.0016935216,0.23542099,0.05244959,0.7077378,0.0026981193,1
674,0.026539063,0.82407016,0.12319951,0.011803838,0.014387349,1
675,0.043818276,0.121745706,0.2034111,0.6283351,0.0026897895,1
676,0.020756537,0.87856185,0.06676283,0.020909172,0.013009642,1
677,0.011402801,0.40060583,0.11617911,0.46786746,0.0039448296,1
678,0.035842486,0.87020123,0.061756022,0.01796783,0.014232454,1
679,0.0008691951,0.6167324,0.014890486,0.36515546,0.002352486,1
680,0.0042779436,0.91065824,0.04888595,0.022926606,0.013251191,1
681,0.013022174,0.8723286,0.0734033,0.019831607,0.02141436,1
682,0.026408453,0.50826097,0.09656135,0.36182952,0.006939723,1
683,0.0027229122,0.5838353,0.038061265,0.3705032,0.004877326,1
684,0.04880581,0.81860006,0.10400878,0.011772092,0.016813315,1
685,0.028968567,0.86351043,0.07850158,0.01373928,0.01528014,1
686,0.01296732,0.59517324,0.113157704,0.27562246,0.0030792456,1
687,0.005231949,0.90898675,0.05511249,0.022035232,0.0086335335,1
688,0.0028922767,0.5581183,0.037637852,0.39562628,0.0057252925,1
689,0.017599402,0.84921265,0.096299425,0.020235932,0.016652642,1
690,0.04002435,0.21899757,0.112681486,0.62074554,0.007551099,1
691,0.019074334,0.6169386,0.073488094,0.2834378,0.007061255,1
692,0.0065370956,0.3119251,0.2059495,0.47012982,0.0054584527,1
693,0.02634132,0.61449105,0.1054639,0.2461338,0.0075699054,1
694,0.032673486,0.18121797,0.64257497,0.14134853,0.0021850688,1
695,0.024257604,0.7934749,0.10627518,0.062650576,0.01334166,1
696,0.012125291,0.4301327,0.06805922,0.48457414,0.005108668,1
697,0.0013590207,0.9181054,0.034025572,0.040755093,0.005754912,1
698,0.012819201,0.8828104,0.07343514,0.017376844,0.013558437,1
699,0.0026639702,0.60445523,0.046302415,0.33935413,0.007224268,1
700,0.054264642,0.751191,0.09972239,0.06980337,0.025018629,1
701,0.004717334,0.7424484,0.039129544,0.2086775,0.0050271964,1
702,0.01127324,0.84532565,0.08825214,0.042481672,0.012667285,1
703,0.012389215,0.8623851,0.09141638,0.021483596,0.012325747,1
704,0.0075297006,0.78219926,0.051567364,0.14812076,0.010582812,1
705,0.06500418,0.76412964,0.11924825,0.041041773,0.010576225,1
706,0.010532515,0.8991852,0.04713077,0.024369443,0.018782046,1
707,0.042798422,0.5065538,0.16700354,0.27547318,0.0081710275,1
708,0.026498457,0.83648956,0.08288813,0.03774169,0.016382089,1
709,0.01849239,0.8641963,0.0918825,0.014150734,0.011278078,1
710,0.0034909733,0.909239,0.042368,0.030889753,0.0140122725,1
711,0.030601656,0.32204905,0.13881817,0.5026967,0.0058344365,1
712,0.0058841025,0.9174045,0.042044755,0.02607089,0.008595815,1
713,0.005870931,0.7846586,0.036449663,0.16937473,0.0036460988,1
714,0.095532194,0.15336046,0.44845596,0.2993598,0.0032915666,1
715,0.012149705,0.30752686,0.14154449,0.5366198,0.0021592614,1
716,0.03097182,0.8647436,0.074619226,0.020395935,0.009269431,1
717,0.041125424,0.38030893,0.34417176,0.23131105,0.003082841,1
718,0.003980091,0.93162364,0.03358186,0.023653993,0.007160507,1
719,0.0014637721,0.92933404,0.026447972,0.031228136,0.01152606,1
720,0.0006386604,0.370397,0.022770574,0.6046666,0.0015272032,1
721,0.030243274,0.26368982,0.18309501,0.5195116,0.0034602776,1
722,0.21640512,0.62613773,0.098281816,0.034296434,0.02487886,1
723,0.014590802,0.7498286,0.13014014,0.09500979,0.010430696,1
724,0.031768825,0.8224968,0.11701518,0.014600299,0.014118862,1
725,0.024848564,0.8272358,0.11627392,0.013811193,0.017830582,1
726,0.049929272,0.768649,0.15311202,0.02056509,0.0077446783,1
727,0.03280401,0.80577576,0.12658605,0.017349103,0.017485108,1
728,0.00043385001,0.46022,0.028957183,0.50849193,0.0018970959,1
729,0.022935685,0.32688484,0.074279115,0.5679008,0.007999574,1
730,0.019551802,0.40379387,0.10902399,0.45996135,0.007668998,1
731,0.018752102,0.78881526,0.14242117,0.034053855,0.015957616,1
732,0.0024650178,0.46082458,0.06018108,0.47454032,0.0019889898,1
733,0.041136585,0.77054703,0.1359894,0.014625253,0.037701745,1
734,0.01578171,0.28417745,0.12447809,0.57299227,0.0025704873,1
735,0.0064036907,0.34674072,0.0585823,0.58336663,0.004906629,1
736,0.0025917813,0.6968762,0.031533416,0.26463848,0.004360131,1
737,0.0072783707,0.855281,0.07510082,0.041169293,0.021170568,1
738,0.013705711,0.8574239,0.10161646,0.015536273,0.011717658,1
739,0.016760543,0.33088663,0.18150373,0.46838862,0.002460497,1
740,0.008869735,0.9228014,0.039964642,0.019118782,0.009245397,1
741,0.0020819425,0.5370528,0.026330004,0.4318076,0.0027275938,1
742,0.024228916,0.7648808,0.09103745,0.10756854,0.012284255,1
743,0.015111101,0.85887766,0.083113454,0.022404116,0.02049367,1
744,0.04524816,0.802186,0.1170226,0.027806113,0.007737116,1
745,0.19432272,0.24341097,0.47327858,0.088231064,0.00075665145,1
746,0.0066156336,0.4606114,0.11285625,0.41050163,0.009415079,1
747,0.0077567063,0.42753085,0.046318073,0.5116693,0.006725099,1
748,0.0025225703,0.6244346,0.053303562,0.31272045,0.00701887,1
749,0.042817336,0.6078119,0.21788192,0.12640226,0.0050865863,1
750,0.0012321955,0.56076926,0.028087128,0.40820494,0.0017064726,1
751,0.00594923,0.90514183,0.056059588,0.015322244,0.017527053,1
752,0.01401034,0.50196344,0.09480743,0.3774681,0.011750676,1
753,0.018435156,0.7777153,0.14450528,0.043346114,0.015998147,1
754,0.008554282,0.89926994,0.058764327,0.020828327,0.012583086,1
755,0.3931679,0.50440323,0.06868916,0.010500299,0.023239354,1
756,0.008823703,0.43908882,0.08287604,0.46334353,0.0058679366,1
757,0.015002,0.22806974,0.17205462,0.582142,0.0027316678,1
758,0.014011661,0.8866081,0.07657495,0.012104122,0.010701092,1
759,0.0070068003,0.8919325,0.04930572,0.040862374,0.010892562,1
760,0.032727487,0.87275887,0.058899015,0.022046804,0.013567793,1
761,0.01903739,0.83071196,0.1131346,0.022209674,0.014906427,1
762,0.0033137337,0.91526556,0.04053729,0.030938223,0.009945173,1
763,0.0041153184,0.5524611,0.054530323,0.38213205,0.0067611947,1
764,0.0037568405,0.37667188,0.027425885,0.58833003,0.0038154416,1
765,0.041817214,0.29344353,0.15028426,0.51066256,0.0037923958,1
766,0.003380584,0.95575666,0.019830123,0.014098814,0.0069337734,1
767,0.0044876453,0.9357871,0.029521331,0.01692021,0.013283646,1
768,0.00039850204,0.7334605,0.009853571,0.25476664,0.0015208595,1
769,0.004084661,0.45522985,0.048551314,0.48611784,0.0060163504,1
770,0.0021515354,0.92275256,0.032888472,0.030257648,0.011949788,1
771,0.0044190064,0.49146518,0.023937326,0.47613388,0.0040446245,1
772,0.0047734412,0.9046181,0.031107139,0.05019324,0.009308101,1
773,0.013896873,0.90227777,0.047048524,0.026732007,0.010044873,1
774,0.017274285,0.21603778,0.13715929,0.62647367,0.0030549304,1
775,0.022395607,0.7261618,0.08120333,0.16196749,0.008271841,1
776,0.013311965,0.8856149,0.078501225,0.013570907,0.009001007,1
777,0.0028365904,0.46519208,0.037670437,0.49086457,0.0034362804,1
778,0.0584485,0.83413076,0.072697766,0.008477939,0.026245048,1
779,0.018187728,0.36913198,0.15385103,0.45533115,0.003498185,1
780,0.005771646,0.330975,0.056863863,0.6040212,0.0023682585,1
781,0.10742934,0.714143,0.14022961,0.01899854,0.019199502,1
782,0.01670866,0.7761281,0.07262744,0.11740766,0.017128108,1
783,0.027098054,0.85359365,0.083750024,0.02030575,0.015252566,1
784,0.019485077,0.8756259,0.06698226,0.021468297,0.016438548,1
785,0.006569569,0.6466933,0.13321245,0.20852092,0.0050037885,1
786,0.007792671,0.5691978,0.024988538,0.39351463,0.0045064515,1
787,0.0059777247,0.31150866,0.06903639,0.6116654,0.0018118244,1
788,0.043727253,0.21748099,0.34365386,0.39262033,0.0025175356,1
789,0.025534924,0.85464543,0.08564788,0.016874252,0.017297432,1
790,0.16308436,0.26402825,0.1965301,0.36920834,0.007149017,1
791,0.0028914758,0.39556226,0.09263465,0.5076712,0.0012404205,1
