image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
394,0.0028066342,0.9711005,0.022138236,0.0008810468,0.0030735093,1
395,0.010321195,0.86190593,0.040070653,0.07561566,0.012086516,1
396,0.7335809,0.23701659,0.010421026,0.01605931,0.002922196,1
397,0.0050895223,0.83747244,0.059346866,0.08091969,0.017171558,1
398,0.008375654,0.70603645,0.1941524,0.08249825,0.008937294,1
399,0.0050710896,0.8463092,0.056286197,0.0670539,0.025279645,1
400,0.08615213,0.3994893,0.35645685,0.13291483,0.024986887,1
401,0.009667428,0.941006,0.042525344,0.0022632258,0.0045380536,1
402,0.03886991,0.45730695,0.1959903,0.2991671,0.008665752,1
403,0.020371359,0.8848063,0.04986881,0.006057707,0.038895927,1
404,0.0019571765,0.7741751,0.09953594,0.10830219,0.016029583,1
405,0.048872232,0.89642537,0.034493987,0.005768113,0.014440322,1
406,0.0022360247,0.8878001,0.09506095,0.0006009835,0.014301981,1
407,0.022043047,0.6696514,0.065945685,0.22762442,0.014735523,1
408,0.009415028,0.9190798,0.061779045,0.0013854975,0.008340645,1
409,0.009181613,0.35324603,0.35824856,0.2754376,0.0038862482,1
410,0.0064312816,0.9495257,0.03555967,0.0013674787,0.007115838,1
411,0.009042182,0.55711114,0.112736724,0.31719244,0.003917572,1
412,0.004948378,0.8837269,0.100004256,0.00036705713,0.010953425,1
413,0.0055795256,0.94194067,0.048738327,0.0007632887,0.0029781028,1
414,0.011129925,0.6963394,0.08751641,0.19962439,0.005389836,1
415,0.0060195783,0.9717143,0.01570618,0.00092393596,0.0056359367,1
416,0.004476359,0.77473956,0.11253957,0.08429438,0.023950169,1
417,0.005497643,0.92381114,0.06353049,0.00063160306,0.006529139,1
418,0.004105425,0.71796936,0.030241966,0.2352386,0.012444652,1
419,0.0063820584,0.8489334,0.065067105,0.057799272,0.021818146,1
420,0.0023217413,0.9168261,0.0235778,0.022821147,0.03445319,1
421,0.0064741075,0.8870085,0.08232652,0.0011897252,0.023001213,1
422,0.011761731,0.8506482,0.028235817,0.09589775,0.0134565625,1
423,0.017453015,0.9496349,0.022047777,0.0029899133,0.0078744115,1
424,0.0058225994,0.76178014,0.019426355,0.2087292,0.004241729,1
425,0.00743216,0.8823552,0.07409023,0.008985479,0.027136913,1
426,0.049722366,0.6069665,0.075785026,0.24664012,0.020886011,1
427,0.012537004,0.9018818,0.07284118,0.0009955573,0.011744479,1
428,0.0107917655,0.36983243,0.11898629,0.49433836,0.0060511227,1
429,0.004168599,0.8977768,0.078919165,0.007905791,0.011229591,1
430,0.0031323743,0.68879735,0.03530947,0.2550918,0.017669057,1
431,0.008526633,0.8347535,0.13902804,0.0011112647,0.016580611,1
432,0.019257633,0.29886383,0.23044153,0.44385314,0.007583849,1
433,0.042478394,0.8793088,0.065583065,0.006300175,0.0063296207,1
434,0.00833422,0.82785386,0.028374601,0.123938106,0.011499124,1
435,0.0011209918,0.9846199,0.011156883,0.00075719913,0.0023450875,1
436,0.0028540336,0.81788474,0.02447016,0.1502673,0.004523811,1
437,0.017312488,0.66065395,0.057534885,0.24986427,0.014634485,1
438,0.0026573814,0.9167743,0.020595765,0.05438758,0.0055849743,1
439,0.029063474,0.8978629,0.047520272,0.014546533,0.011006741,1
440,0.0048560426,0.902133,0.032170285,0.051727593,0.00911311,1
441,0.014084682,0.8973874,0.08035894,0.00091587025,0.0072530904,1
442,0.007444069,0.9542322,0.030765336,0.0015341276,0.006024221,1
443,0.0032084193,0.9593631,0.03020903,0.0013246427,0.005894798,1
444,0.0023983247,0.9767955,0.017112127,0.00055431953,0.0031397156,1
445,0.0008689634,0.9357066,0.027807822,0.032862287,0.0027542855,1
446,0.0073014246,0.94464654,0.044444747,0.00067945017,0.002927889,1
447,0.009725327,0.6378299,0.09607547,0.2347022,0.021667097,1
448,0.42047444,0.4461128,0.09295174,0.01349213,0.026968945,1
449,0.0074704126,0.8936612,0.07449505,0.0012893716,0.023083996,1
450,0.004529745,0.713021,0.04259779,0.23817292,0.001678646,1
451,0.01612184,0.735739,0.10379317,0.11109009,0.03325598,1
452,0.0015934877,0.96606934,0.02833195,0.00051998254,0.0034852333,1
453,0.002929606,0.89741373,0.020654133,0.055630237,0.023372235,1
454,0.09780598,0.8345016,0.046757367,0.006529078,0.0144058615,1
455,0.010067845,0.5437701,0.13836709,0.30456224,0.003232786,1
456,0.027013868,0.855106,0.07819855,0.00518707,0.034494527,1
457,0.0036008402,0.94469166,0.012064515,0.034508705,0.005134295,1
458,0.0018565895,0.8555152,0.016097918,0.1105084,0.016021919,1
459,0.040831693,0.38276762,0.21327157,0.35688245,0.006246694,1
460,0.04056944,0.8684336,0.06964462,0.008304032,0.013048381,1
461,0.002083569,0.33280385,0.19717924,0.46479407,0.0031392598,1
462,0.0060215653,0.8783752,0.10415481,0.00182163,0.009626895,1
463,0.0020108132,0.9636456,0.016648,0.004908331,0.01278727,1
464,0.004509323,0.50058544,0.13278261,0.3604147,0.0017079783,1
465,0.032021575,0.88780326,0.05625554,0.008759116,0.015160444,1
466,0.004413907,0.91599894,0.063362405,0.0006329558,0.015591724,1
467,0.014052356,0.6881341,0.14306113,0.13876298,0.015989438,1
468,0.0057820557,0.9009569,0.07997323,0.001073899,0.012213999,1
469,0.0035800673,0.9293693,0.060380667,0.0006946023,0.0059753074,1
470,0.008870566,0.8941293,0.031909335,0.053258926,0.011831929,1
471,0.006786941,0.92234325,0.06050063,0.0013696523,0.00899951,1
472,0.0027314792,0.602105,0.20231226,0.17401192,0.018839378,1
473,0.0013209591,0.97901267,0.013401422,0.0011455765,0.0051193023,1
474,0.015206995,0.6425659,0.04069892,0.28950498,0.012023136,1
475,0.030629823,0.44021234,0.2390149,0.28331906,0.0068239467,1
476,0.0016330978,0.91114444,0.08043568,0.00027355005,0.0065132254,1
477,0.0013679543,0.9320777,0.014423721,0.046786867,0.005343754,1
478,0.0012463231,0.966914,0.019532192,0.004471372,0.00783609,1
479,0.019906674,0.65752155,0.14243007,0.16939874,0.010742944,1
480,0.0053984197,0.8339879,0.03139011,0.09623115,0.032992348,1
481,0.0027987692,0.35418424,0.09903621,0.53968585,0.004294862,1
482,0.0034351419,0.8528617,0.01269755,0.11741897,0.013586661,1
483,0.013076645,0.9467529,0.029985642,0.0026685772,0.0075161764,1
484,0.012590858,0.3899514,0.44353113,0.15115054,0.002776069,1
485,0.0039833053,0.9507801,0.041935217,0.00065130525,0.0026500649,1
486,0.0025355883,0.97801113,0.015283045,0.0013904104,0.0027798766,1
487,0.006409932,0.88312215,0.041952144,0.056164335,0.012351476,1
488,0.009344539,0.9312059,0.03946868,0.0014433671,0.01853754,1
489,0.0007387838,0.6623941,0.020362306,0.31442448,0.002080251,1
490,0.0028666977,0.54387575,0.07057766,0.37952426,0.0031556145,1
491,0.002349208,0.953678,0.038012624,0.0005025518,0.005457581,1
492,0.09812562,0.6946947,0.15724999,0.006766339,0.043163396,1
493,0.010894107,0.9225319,0.03641442,0.017708436,0.012451195,1
494,0.004891604,0.9057889,0.07620468,0.0020578888,0.011056927,1
495,0.019304812,0.5090128,0.16323932,0.30488306,0.003560022,1
496,0.0072854324,0.9119762,0.07379832,0.0007109409,0.006229018,1
497,0.045425534,0.90389204,0.035649467,0.008746886,0.0062859976,1
498,0.018329792,0.8447606,0.11688272,0.0010194593,0.01900737,1
499,9.359663e-05,0.8133839,0.022126425,0.1627695,0.0016266301,1
500,0.0025991437,0.9292138,0.06417919,0.0007010749,0.003306827,1
501,0.007305817,0.5749806,0.04709327,0.35532004,0.015300234,1
502,0.07984682,0.4297062,0.20408094,0.26654512,0.01982092,1
503,0.00680576,0.508113,0.12961411,0.35255185,0.0029152993,1
504,0.0152089,0.7154244,0.06557966,0.115835115,0.08795193,1
505,0.040483553,0.8177112,0.07893423,0.0032053192,0.059665747,1
506,0.0003084959,0.45133743,0.15800762,0.3874488,0.0028976623,1
507,0.027319968,0.818457,0.12732545,0.0015710689,0.025326464,1
508,0.0081252325,0.92049104,0.059559733,0.0034362425,0.008387749,1
509,0.0392109,0.3298927,0.20498176,0.42182273,0.004091873,1
510,0.002424425,0.93885267,0.04845035,0.0007075331,0.0095650125,1
511,0.012826644,0.53674304,0.07816145,0.35592574,0.016343046,1
512,0.0023293616,0.93192273,0.015705144,0.04300662,0.0070361076,1
513,0.0054405914,0.8444959,0.051525585,0.08157836,0.016959606,1
514,0.0045503057,0.96466887,0.01710857,0.0018762605,0.011796005,1
515,0.0048507005,0.89239216,0.09850881,0.0005537375,0.0036946586,1
516,0.002281995,0.7200198,0.042873964,0.2238082,0.011016043,1
517,0.0125106145,0.7621124,0.08072376,0.10810981,0.0365434,1
518,0.010411124,0.92309237,0.06008019,0.0016493977,0.0047670202,1
519,0.010966591,0.5707016,0.10476057,0.30870485,0.0048664166,1
520,0.030106653,0.617534,0.13874626,0.15161838,0.06199475,1
521,0.00884922,0.94309676,0.024851803,0.006869552,0.016332632,1
522,0.007184914,0.8980931,0.08675244,0.0004918178,0.007477639,1
523,0.0145061,0.8996037,0.07057117,0.004607681,0.010711248,1
524,0.15205702,0.5764376,0.15498938,0.10916408,0.00735189,1
525,0.0034624413,0.96390307,0.027943496,0.0007392219,0.0039517963,1
526,0.006586057,0.8681059,0.025917139,0.07968088,0.01971003,1
527,0.013854815,0.9127865,0.0583328,0.002894026,0.012131881,1
528,0.006780046,0.5135855,0.048514463,0.423912,0.0072079883,1
529,0.0019807925,0.7380351,0.027223479,0.21332383,0.019436803,1
530,0.021196343,0.8427744,0.027840998,0.095349446,0.0128388675,1
531,0.00097422505,0.9159544,0.009143636,0.054762475,0.019165168,1
532,0.02062351,0.5408291,0.11233542,0.3208705,0.0053414265,1
533,0.0065814764,0.4732588,0.35660696,0.15466039,0.00889238,1
534,0.0004900719,0.6588396,0.024114866,0.31487,0.0016854542,1
535,0.0009520814,0.967415,0.029756302,0.0004913782,0.0013852709,1
536,0.008837575,0.7994976,0.07519087,0.08959491,0.026879072,1
537,0.004110449,0.8768298,0.019704988,0.07659167,0.02276307,1
538,0.008520684,0.9431261,0.030284032,0.0028401103,0.015229046,1
539,0.005252992,0.9128829,0.06822336,0.0010126397,0.012628064,1
540,0.24461207,0.6613298,0.060354568,0.01245411,0.02124941,1
541,0.0029987772,0.8645908,0.02704834,0.09042804,0.014933971,1
542,0.0023842175,0.38974115,0.10027681,0.50579965,0.001798149,1
543,0.0054681688,0.895054,0.09437445,0.0005057374,0.004597665,1
544,0.0023504968,0.48067293,0.037056126,0.47720227,0.0027181897,1
545,0.034227367,0.8994538,0.054521464,0.0027062872,0.009091078,1
546,0.0016827129,0.94681054,0.04715844,0.00027742962,0.004070963,1
547,0.02608397,0.75022787,0.060036372,0.123688474,0.03996331,1
548,0.01488048,0.9442605,0.034701653,0.0012847743,0.0048726224,1
549,0.0112067675,0.8861662,0.08310745,0.0009943519,0.018525174,1
550,0.0020438223,0.9163793,0.07516804,0.0003186091,0.0060903262,1
551,0.010506028,0.63093007,0.08103861,0.2610975,0.016427793,1
552,0.0023048397,0.917778,0.01479057,0.038978986,0.02614759,1
553,0.0017137991,0.61851895,0.060849737,0.31714973,0.0017678391,1
554,0.010034005,0.41522026,0.14266565,0.4202168,0.011863271,1
555,0.0027002671,0.46726546,0.14877483,0.368277,0.012982437,1
556,0.001472151,0.97994167,0.016127883,0.0008408322,0.001617516,1
557,0.004395643,0.9536875,0.0337981,0.00094726344,0.0071715973,1
558,0.0043038977,0.64379674,0.034569096,0.31438014,0.0029501035,1
559,0.0086939465,0.8060788,0.07529837,0.027027676,0.08290122,1
560,0.0022400045,0.787863,0.021633694,0.17855306,0.009710229,1
561,0.008857278,0.5361924,0.16860808,0.28224492,0.0040972596,1
562,0.0018705506,0.9046097,0.08390972,0.00035607378,0.009253986,1
563,0.025736889,0.4213887,0.32164875,0.22668214,0.0045435852,1
564,0.0029446296,0.9500308,0.031072337,0.0005488591,0.015403351,1
565,0.010218741,0.9291504,0.05586602,0.0012599445,0.003504909,1
566,0.002918325,0.7409379,0.13626026,0.10759827,0.012285279,1
567,0.0073243217,0.42500147,0.10215833,0.45014033,0.015375553,1
568,0.0065621072,0.9138695,0.051765572,0.015195379,0.0126074655,1
569,0.017538348,0.9412634,0.031060565,0.0041333376,0.0060043866,1
570,0.004568929,0.6155465,0.098000854,0.27802336,0.0038603493,1
571,0.004736557,0.95911914,0.02972222,0.0012301793,0.0051918523,1
572,0.010638034,0.28713804,0.31420565,0.38502875,0.0029895394,1
573,0.031800408,0.8932279,0.06026897,0.0034683358,0.011234343,1
574,0.021911597,0.4827033,0.1904887,0.2921266,0.012769766,1
575,0.0041322163,0.4346401,0.06472011,0.49432582,0.0021817067,1
576,0.0047636433,0.54790795,0.088237956,0.3513884,0.007702044,1
577,0.0049457857,0.8539675,0.028810108,0.10503979,0.007236867,1
578,0.076778054,0.84369546,0.059229888,0.0048681456,0.015428471,1
579,0.025994206,0.88049346,0.047032494,0.008971421,0.03750847,1
580,0.005784541,0.31157202,0.28926867,0.39039156,0.0029832127,1
581,0.012675646,0.9223367,0.053695995,0.0021124892,0.009179252,1
582,0.003953588,0.74423134,0.16709137,0.06718545,0.017538294,1
583,0.011577147,0.9436072,0.037688732,0.0010968945,0.0060299616,1
584,0.005229899,0.5142908,0.058315255,0.41175944,0.010404622,1
585,0.0016143346,0.87299216,0.0757774,0.035277646,0.014338411,1
586,0.015701395,0.47287482,0.1340206,0.37227163,0.005131512,1
587,0.004589407,0.5396564,0.041562382,0.4111187,0.0030731321,1
588,0.014732668,0.9236493,0.051570207,0.0034781515,0.006569633,1
589,0.0033907443,0.56907904,0.097856864,0.32498187,0.0046915784,1
590,0.005781389,0.94143885,0.039130837,0.0012244557,0.012424415,1
591,0.015310665,0.8799731,0.08807678,0.001191201,0.01544822,1
592,0.041407716,0.68654764,0.056226026,0.20015284,0.015665798,1
593,0.0012158649,0.4555396,0.06816013,0.4731285,0.0019558999,1
594,0.0035245363,0.9646848,0.025586039,0.0015395108,0.00466514,1
595,0.00693326,0.72968876,0.04457161,0.19467574,0.024130668,1
596,0.009628443,0.8302268,0.03651204,0.09793456,0.02569813,1
597,0.0014012925,0.960664,0.030000025,0.0017837283,0.0061509786,1
598,0.012097829,0.77431357,0.084341794,0.12070127,0.0085455,1
599,0.08190263,0.7292922,0.16331086,0.0024015487,0.02309273,1
600,0.026824499,0.8868264,0.07369455,0.002803828,0.00985069,1
601,0.013678695,0.5935537,0.13716528,0.24334963,0.012252675,1
602,0.004984527,0.93845624,0.04756654,0.00071722845,0.008275455,1
603,0.0035776321,0.9503266,0.039395,0.0012214261,0.0054792967,1
604,0.0033325702,0.91674024,0.06912269,0.00044704005,0.010357445,1
605,0.07465607,0.8174081,0.082786806,0.0041854545,0.020963565,1
606,0.012045251,0.39805704,0.29490644,0.29116178,0.0038294636,1
607,0.24881032,0.6547905,0.039179467,0.042215418,0.015004342,1
608,0.006610556,0.90659636,0.07434284,0.0005851053,0.011865154,1
609,0.003656223,0.5233278,0.050241727,0.41925716,0.0035170838,1
610,0.005806065,0.92393744,0.05842232,0.00035302152,0.011481207,1
611,0.0017011168,0.8264777,0.041279607,0.09456042,0.035981175,1
612,0.068914615,0.5887886,0.17057784,0.14243118,0.029287761,1
613,0.0042253765,0.66958594,0.04897427,0.2735904,0.003623994,1
614,0.01233509,0.93883,0.024040869,0.01372349,0.011070611,1
615,0.012449956,0.83693063,0.12555963,0.00048184767,0.024577906,1
616,0.81128323,0.16460225,0.01143169,0.009686628,0.002996204,1
617,0.007171651,0.6070328,0.14937736,0.23105523,0.005362966,1
618,0.0014082451,0.879243,0.05231113,0.057608165,0.009429494,1
619,0.012602906,0.4946499,0.19132814,0.2983117,0.0031073273,1
620,0.005077883,0.83129436,0.070445314,0.076683916,0.016498562,1
621,0.0043188687,0.9464432,0.034555484,0.0007376602,0.013944825,1
622,0.074101195,0.88108337,0.03208625,0.006499479,0.0062296903,1
623,0.005242738,0.7735663,0.08982558,0.09215331,0.039212085,1
624,0.007521052,0.8792385,0.036663868,0.06884517,0.007731403,1
625,0.005693228,0.9291997,0.0557989,0.00028229976,0.009025896,1
626,0.0005634581,0.8781889,0.022675004,0.09753586,0.0010367415,1
627,0.049063876,0.725825,0.04973524,0.16201599,0.013359805,1
628,0.003912273,0.83799267,0.020531181,0.13518527,0.0023786887,1
629,0.00378518,0.9129507,0.078031406,0.00076772564,0.004464933,1
630,0.0060938676,0.9486146,0.03715892,0.0020126163,0.006120061,1
631,0.014822249,0.44533172,0.12360406,0.4128436,0.0033983898,1
632,0.0022259357,0.8714086,0.026044467,0.09223454,0.0080865575,1
633,0.0019948573,0.9728117,0.020296566,0.00091328006,0.0039835763,1
634,0.029437538,0.77924865,0.05796369,0.11998062,0.013369413,1
635,0.007908718,0.9495455,0.036465857,0.0010639237,0.005016034,1
636,0.010394027,0.8180269,0.030951208,0.10647132,0.034156524,1
637,0.002341001,0.90231293,0.05903099,0.026818585,0.00949646,1
638,0.004942329,0.9528777,0.033993557,0.0014794159,0.0067069866,1
639,0.00632333,0.84056455,0.033347387,0.10534519,0.014419508,1
640,0.0034723799,0.9661945,0.024310011,0.0008068535,0.0052162996,1
641,0.019025376,0.8262552,0.11834011,0.001814452,0.034564845,1
642,0.026604306,0.55313617,0.2018228,0.21184537,0.00659131,1
643,0.0050895223,0.83747244,0.059346866,0.08091969,0.017171558,1
644,0.008375654,0.70603645,0.1941524,0.08249825,0.008937294,1
645,0.29395327,0.636215,0.042951237,0.016692685,0.010187889,1
646,0.018828962,0.78757685,0.034705132,0.1440963,0.01479276,1
647,0.0050710896,0.8463092,0.056286197,0.0670539,0.025279645,1
648,0.011800224,0.9197564,0.030655116,0.0035699918,0.03421829,1
649,0.03886991,0.45730695,0.1959903,0.2991671,0.008665752,1
650,0.049558938,0.88219786,0.05957504,0.003469625,0.005198555,1
651,0.014761634,0.41352764,0.0799237,0.4799172,0.011869827,1
652,0.048872232,0.89642537,0.034493987,0.005768113,0.014440322,1
653,0.019225802,0.8684079,0.08271609,0.0038497918,0.025800318,1
654,0.0056900764,0.90867394,0.07330663,0.0006194398,0.011709902,1
655,0.060329646,0.8156069,0.10537133,0.0018612749,0.016830837,1
656,0.006313458,0.948897,0.03497132,0.0010673442,0.008750894,1
657,0.014727706,0.88941896,0.076916866,0.0010637419,0.017872673,1
658,0.004067002,0.559254,0.13113989,0.3030073,0.0025318407,1
659,0.0060195783,0.9717143,0.01570618,0.00092393596,0.0056359367,1
660,0.009337905,0.82787627,0.04553197,0.09173248,0.025521364,1
661,0.009588681,0.73715055,0.12943067,0.08963492,0.03419511,1
662,0.004105425,0.71796936,0.030241966,0.2352386,0.012444652,1
663,0.0063820584,0.8489334,0.065067105,0.057799272,0.021818146,1
664,0.0069656507,0.8959382,0.08410153,0.00052092434,0.012473713,1
665,0.010086209,0.89779407,0.08471699,0.0009992498,0.0064034737,1
666,0.00092905294,0.52012426,0.04289238,0.4337307,0.0023236615,1
667,0.004356628,0.84542483,0.02412195,0.09315497,0.032941528,1
668,0.00743216,0.8823552,0.07409023,0.008985479,0.027136913,1
669,0.027802888,0.4348774,0.21349919,0.31694466,0.0068758996,1
670,0.012537004,0.9018818,0.07284118,0.0009955573,0.011744479,1
671,0.0023930322,0.6045143,0.046950135,0.3428757,0.003266783,1
672,0.000426724,0.45586506,0.13088277,0.41097015,0.0018552861,1
673,0.0031323743,0.68879735,0.03530947,0.2550918,0.017669057,1
674,0.006610371,0.907581,0.079399884,0.00054094644,0.0058679213,1
675,0.019257633,0.29886383,0.23044153,0.44385314,0.007583849,1
676,0.013309399,0.94317293,0.033936195,0.0026371484,0.006944301,1
677,0.0026658901,0.440854,0.063158885,0.49116644,0.0021547512,1
678,0.0011209918,0.9846199,0.011156883,0.00075719913,0.0023450875,1
679,0.0028540336,0.81788474,0.02447016,0.1502673,0.004523811,1
680,0.019503394,0.9245588,0.047173288,0.0013674872,0.007396995,1
681,0.012866765,0.9152258,0.06339897,0.0014082289,0.0071003325,1
682,0.007680322,0.84046876,0.035920277,0.09665443,0.01927616,1
683,0.0036744631,0.49416322,0.1296303,0.37051523,0.0020167995,1
684,0.014084682,0.8973874,0.08035894,0.00091587025,0.0072530904,1
685,0.0049989624,0.9138063,0.07348109,0.0005335495,0.0071801418,1
686,0.0023261833,0.4099742,0.21855927,0.36641866,0.002721723,1
687,0.0032084193,0.9593631,0.03020903,0.0013246427,0.005894798,1
688,0.00291825,0.5945972,0.05777039,0.3433353,0.0013788592,1
689,0.0023983247,0.9767955,0.017112127,0.00055431953,0.0031397156,1
690,0.021143753,0.46023732,0.06064391,0.44868737,0.0092877075,1
691,0.011319124,0.87028086,0.039259292,0.06998501,0.009155679,1
692,0.009725327,0.6378299,0.09607547,0.2347022,0.021667097,1
693,0.008011846,0.8350884,0.06501387,0.054594297,0.03729161,1
694,0.01453128,0.47479668,0.30282983,0.19410856,0.01373366,1
695,0.0074704126,0.8936612,0.07449505,0.0012893716,0.023083996,1
696,0.008550495,0.6076647,0.07710338,0.30327246,0.003409062,1
697,0.0081184525,0.92906255,0.040698167,0.002269427,0.019851372,1
698,0.0015934877,0.96606934,0.02833195,0.00051998254,0.0034852333,1
699,0.002929606,0.89741373,0.020654133,0.055630237,0.023372235,1
700,0.027013868,0.855106,0.07819855,0.00518707,0.034494527,1
701,0.0036008402,0.94469166,0.012064515,0.034508705,0.005134295,1
702,0.04056944,0.8684336,0.06964462,0.008304032,0.013048381,1
703,0.0060215653,0.8783752,0.10415481,0.00182163,0.009626895,1
704,0.0020108132,0.9636456,0.016648,0.004908331,0.01278727,1
705,0.032021575,0.88780326,0.05625554,0.008759116,0.015160444,1
706,0.004413907,0.91599894,0.063362405,0.0006329558,0.015591724,1
707,0.014052356,0.6881341,0.14306113,0.13876298,0.015989438,1
708,0.0035800673,0.9293693,0.060380667,0.0006946023,0.0059753074,1
709,0.006786941,0.92234325,0.06050063,0.0013696523,0.00899951,1
710,0.0013209591,0.97901267,0.013401422,0.0011455765,0.0051193023,1
711,0.015206995,0.6425659,0.04069892,0.28950498,0.012023136,1
712,0.0016330978,0.91114444,0.08043568,0.00027355005,0.0065132254,1
713,0.0013679543,0.9320777,0.014423721,0.046786867,0.005343754,1
714,0.019906674,0.65752155,0.14243007,0.16939874,0.010742944,1
715,0.0027987692,0.35418424,0.09903621,0.53968585,0.004294862,1
716,0.013076645,0.9467529,0.029985642,0.0026685772,0.0075161764,1
717,0.012590858,0.3899514,0.44353113,0.15115054,0.002776069,1
718,0.0025355883,0.97801113,0.015283045,0.0013904104,0.0027798766,1
719,0.009344539,0.9312059,0.03946868,0.0014433671,0.01853754,1
720,0.0007387838,0.6623941,0.020362306,0.31442448,0.002080251,1
721,0.0028666977,0.54387575,0.07057766,0.37952426,0.0031556145,1
722,0.09812562,0.6946947,0.15724999,0.006766339,0.043163396,1
723,0.010894107,0.9225319,0.03641442,0.017708436,0.012451195,1
724,0.004891604,0.9057889,0.07620468,0.0020578888,0.011056927,1
725,0.0072854324,0.9119762,0.07379832,0.0007109409,0.006229018,1
726,0.045425534,0.90389204,0.035649467,0.008746886,0.0062859976,1
727,0.018329792,0.8447606,0.11688272,0.0010194593,0.01900737,1
728,9.359663e-05,0.8133839,0.022126425,0.1627695,0.0016266301,1
729,0.07984682,0.4297062,0.20408094,0.26654512,0.01982092,1
730,0.0152089,0.7154244,0.06557966,0.115835115,0.08795193,1
731,0.040483553,0.8177112,0.07893423,0.0032053192,0.059665747,1
732,0.0003084959,0.45133743,0.15800762,0.3874488,0.0028976623,1
733,0.0081252325,0.92049104,0.059559733,0.0034362425,0.008387749,1
734,0.0392109,0.3298927,0.20498176,0.42182273,0.004091873,1
735,0.012826644,0.53674304,0.07816145,0.35592574,0.016343046,1
736,0.0054405914,0.8444959,0.051525585,0.08157836,0.016959606,1
737,0.0045503057,0.96466887,0.01710857,0.0018762605,0.011796005,1
738,0.0048507005,0.89239216,0.09850881,0.0005537375,0.0036946586,1
739,0.002281995,0.7200198,0.042873964,0.2238082,0.011016043,1
740,0.010411124,0.92309237,0.06008019,0.0016493977,0.0047670202,1
741,0.010966591,0.5707016,0.10476057,0.30870485,0.0048664166,1
742,0.00884922,0.94309676,0.024851803,0.006869552,0.016332632,1
743,0.007184914,0.8980931,0.08675244,0.0004918178,0.007477639,1
744,0.0145061,0.8996037,0.07057117,0.004607681,0.010711248,1
745,0.15205702,0.5764376,0.15498938,0.10916408,0.00735189,1
746,0.006586057,0.8681059,0.025917139,0.07968088,0.01971003,1
747,0.006780046,0.5135855,0.048514463,0.423912,0.0072079883,1
748,0.00097422505,0.9159544,0.009143636,0.054762475,0.019165168,1
749,0.0065814764,0.4732588,0.35660696,0.15466039,0.00889238,1
750,0.0004900719,0.6588396,0.024114866,0.31487,0.0016854542,1
751,0.0009520814,0.967415,0.029756302,0.0004913782,0.0013852709,1
752,0.008837575,0.7994976,0.07519087,0.08959491,0.026879072,1
753,0.008520684,0.9431261,0.030284032,0.0028401103,0.015229046,1
754,0.005252992,0.9128829,0.06822336,0.0010126397,0.012628064,1
755,0.24461207,0.6613298,0.060354568,0.01245411,0.02124941,1
756,0.0029987772,0.8645908,0.02704834,0.09042804,0.014933971,1
757,0.0023842175,0.38974115,0.10027681,0.50579965,0.001798149,1
758,0.034227367,0.8994538,0.054521464,0.0027062872,0.009091078,1
759,0.0016827129,0.94681054,0.04715844,0.00027742962,0.004070963,1
760,0.01488048,0.9442605,0.034701653,0.0012847743,0.0048726224,1
761,0.0112067675,0.8861662,0.08310745,0.0009943519,0.018525174,1
762,0.0020438223,0.9163793,0.07516804,0.0003186091,0.0060903262,1
763,0.0023048397,0.917778,0.01479057,0.038978986,0.02614759,1
764,0.0017137991,0.61851895,0.060849737,0.31714973,0.0017678391,1
765,0.010034005,0.41522026,0.14266565,0.4202168,0.011863271,1
766,0.001472151,0.97994167,0.016127883,0.0008408322,0.001617516,1
767,0.004395643,0.9536875,0.0337981,0.00094726344,0.0071715973,1
768,0.0043038977,0.64379674,0.034569096,0.31438014,0.0029501035,1
769,0.0022400045,0.787863,0.021633694,0.17855306,0.009710229,1
770,0.0018705506,0.9046097,0.08390972,0.00035607378,0.009253986,1
771,0.025736889,0.4213887,0.32164875,0.22668214,0.0045435852,1
772,0.0029446296,0.9500308,0.031072337,0.0005488591,0.015403351,1
773,0.010218741,0.9291504,0.05586602,0.0012599445,0.003504909,1
774,0.0073243217,0.42500147,0.10215833,0.45014033,0.015375553,1
775,0.0065621072,0.9138695,0.051765572,0.015195379,0.0126074655,1
776,0.017538348,0.9412634,0.031060565,0.0041333376,0.0060043866,1
777,0.004568929,0.6155465,0.098000854,0.27802336,0.0038603493,1
778,0.031800408,0.8932279,0.06026897,0.0034683358,0.011234343,1
779,0.021911597,0.4827033,0.1904887,0.2921266,0.012769766,1
780,0.0041322163,0.4346401,0.06472011,0.49432582,0.0021817067,1
781,0.076778054,0.84369546,0.059229888,0.0048681456,0.015428471,1
782,0.025994206,0.88049346,0.047032494,0.008971421,0.03750847,1
783,0.012675646,0.9223367,0.053695995,0.0021124892,0.009179252,1
784,0.011577147,0.9436072,0.037688732,0.0010968945,0.0060299616,1
785,0.0016143346,0.87299216,0.0757774,0.035277646,0.014338411,1
786,0.015701395,0.47287482,0.1340206,0.37227163,0.005131512,1
787,0.004589407,0.5396564,0.041562382,0.4111187,0.0030731321,1
788,0.0033907443,0.56907904,0.097856864,0.32498187,0.0046915784,1
789,0.015310665,0.8799731,0.08807678,0.001191201,0.01544822,1
790,0.041407716,0.68654764,0.056226026,0.20015284,0.015665798,1
791,0.0012158649,0.4555396,0.06816013,0.4731285,0.0019558999,1
792,0.00693326,0.72968876,0.04457161,0.19467574,0.024130668,1
