image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
410,0.008206113,0.8563363,0.033721875,0.08356067,0.018174978,1
411,0.031200627,0.5155923,0.12815702,0.31697223,0.008077871,1
412,0.019977601,0.7884018,0.042242803,0.103947714,0.04543013,1
413,0.017678944,0.77845263,0.06849926,0.11113647,0.024232654,1
414,0.08573199,0.50775826,0.12157732,0.26157454,0.023357933,1
415,0.026784187,0.6640595,0.108064055,0.1794764,0.021615833,1
416,0.095070176,0.45197773,0.18283091,0.15978591,0.110335246,1
417,0.025638923,0.7358347,0.09831886,0.11617263,0.024034945,1
418,0.03759042,0.54444027,0.15155244,0.24157977,0.02483711,1
419,0.07435303,0.48702535,0.16971691,0.12916411,0.13974066,1
420,0.056543272,0.5527665,0.11546715,0.14341608,0.13180698,1
421,0.022130715,0.7277371,0.06219099,0.12250137,0.06543984,1
422,0.024054082,0.67642635,0.07532603,0.18281129,0.041382294,1
423,0.020961173,0.6570328,0.14918421,0.1593497,0.013472137,1
424,0.097850814,0.43421417,0.20103519,0.24684225,0.020057568,1
425,0.1175028,0.47858906,0.16870062,0.12727565,0.107931904,1
426,0.31571895,0.21292602,0.2413566,0.15066633,0.079332165,1
427,0.044763546,0.69527906,0.12061801,0.096369244,0.042970136,1
428,0.09698681,0.39642948,0.15204166,0.29388803,0.06065405,1
429,0.04411995,0.41282797,0.24989203,0.22612493,0.06703511,1
430,0.030574042,0.55760217,0.11987225,0.22188833,0.070063196,1
431,0.0134378495,0.82741827,0.044644993,0.09898354,0.0155154485,1
432,0.054676082,0.29247618,0.44165444,0.18237786,0.028815448,1
433,0.039061647,0.54679984,0.23389855,0.16484764,0.0153923845,1
434,0.0071350224,0.82257605,0.02316173,0.1325084,0.014618769,1
435,0.0073498706,0.843775,0.03955939,0.09999745,0.009318267,1
436,0.018496705,0.6859379,0.07662923,0.17935322,0.03958301,1
437,0.025798982,0.48622194,0.24071999,0.23746541,0.009793674,1
438,0.017425386,0.7394356,0.057824742,0.16569594,0.019618321,1
439,0.049289376,0.3491871,0.38923225,0.18456495,0.027726293,1
440,0.008927745,0.8387189,0.031378087,0.10413893,0.016836263,1
441,0.0164035,0.803016,0.08118647,0.0812659,0.018128129,1
442,0.021452947,0.7677683,0.09696579,0.07716056,0.03665233,1
443,0.018375916,0.7697343,0.0711859,0.12529819,0.015405674,1
444,0.013662827,0.7914389,0.07036893,0.10957618,0.014953122,1
445,0.029501466,0.57078856,0.14685099,0.23956087,0.013298127,1
446,0.0046054726,0.92204016,0.01460814,0.045758426,0.01298776,1
447,0.072008066,0.43258786,0.20288122,0.22707179,0.06545105,1
448,0.09089001,0.44991955,0.24809337,0.12026949,0.09082758,1
449,0.022034002,0.7110195,0.070119984,0.16173159,0.03509492,1
450,0.025708629,0.56520206,0.11590059,0.28802308,0.0051656715,1
451,0.049377274,0.57877535,0.15917648,0.11338985,0.09928101,1
452,0.00985613,0.84041816,0.035247754,0.078442745,0.036035262,1
453,0.023011094,0.61552304,0.09449688,0.2217726,0.045196407,1
454,0.092933804,0.3518269,0.34342977,0.17045473,0.04135479,1
455,0.016016286,0.6164574,0.058222737,0.29679108,0.012512537,1
456,0.03994084,0.6942789,0.09050103,0.09512537,0.080153845,1
457,0.05755612,0.57911044,0.13484143,0.1278427,0.100649334,1
458,0.029073542,0.65071267,0.07038658,0.20073009,0.049097084,1
459,0.17368662,0.32912782,0.20903881,0.24030803,0.04783876,1
460,0.021251632,0.473843,0.2635861,0.20278059,0.03853872,1
461,0.047942437,0.5115628,0.17715965,0.2359344,0.027400687,1
462,0.007337853,0.87767905,0.022426648,0.082215704,0.010340794,1
463,0.02224383,0.7240594,0.071629584,0.11584649,0.066220686,1
464,0.03321899,0.56657994,0.11863156,0.27382606,0.0077435314,1
465,0.12395304,0.3165529,0.33962995,0.112919465,0.1069447,1
466,0.055345,0.57490176,0.14969419,0.11618868,0.103870414,1
467,0.0145143885,0.7397855,0.0633067,0.17265104,0.009742362,1
468,0.018011848,0.7610158,0.089502394,0.11951073,0.0119592715,1
469,0.038085476,0.60487294,0.13059975,0.18407173,0.042370137,1
470,0.014228597,0.7893505,0.047014363,0.116360895,0.03304566,1
471,0.011678325,0.82505226,0.0626399,0.08284446,0.017785093,1
472,0.048065435,0.43009305,0.23963828,0.25291178,0.029291501,1
473,0.017000884,0.7902849,0.048437312,0.09922005,0.045056894,1
474,0.10881122,0.37954694,0.23868857,0.24425082,0.028702501,1
475,0.06505656,0.5085188,0.10433742,0.29928285,0.022804426,1
476,0.022308497,0.71778697,0.06293803,0.16483612,0.032130335,1
477,0.0426438,0.5157509,0.15244228,0.22868441,0.060478594,1
478,0.031179115,0.7371276,0.07523569,0.12142601,0.035031576,1
479,0.10844313,0.1972553,0.44168168,0.22213486,0.030484999,1
480,0.08267569,0.5533031,0.11210718,0.17510697,0.076807074,1
481,0.04671499,0.5578853,0.14500508,0.2307494,0.019645317,1
482,0.020705285,0.6896929,0.07019184,0.16449507,0.05491498,1
483,0.033837877,0.6964658,0.12610306,0.11625474,0.027338555,1
484,0.051034868,0.49590722,0.26242855,0.1253467,0.06528262,1
485,0.009052604,0.83448094,0.041978713,0.10247343,0.012014371,1
486,0.02684156,0.67555726,0.122732535,0.15192293,0.022945805,1
487,0.020007128,0.76273674,0.06175033,0.13542153,0.02008427,1
488,0.029585073,0.6639862,0.10252642,0.1600587,0.043843605,1
489,0.10126152,0.24539354,0.22691615,0.39616892,0.03025992,1
490,0.027398596,0.45325127,0.1968684,0.3102531,0.0122286575,1
491,0.031543836,0.7377986,0.061208528,0.0965712,0.07287789,1
492,0.047429066,0.69076693,0.12239807,0.11681268,0.022593284,1
493,0.060530342,0.39730263,0.25760528,0.22997956,0.05458219,1
494,0.027294729,0.61054915,0.1768181,0.16687417,0.018463865,1
495,0.05030158,0.5968439,0.084350534,0.25149393,0.017010098,1
496,0.06270938,0.58801883,0.16392873,0.13177149,0.05357163,1
497,0.043900516,0.615537,0.18459395,0.13704108,0.018927466,1
498,0.027812231,0.7457403,0.091699384,0.082875885,0.05187226,1
499,0.021570208,0.5537081,0.08343687,0.24758947,0.09369541,1
500,0.013893343,0.7729748,0.08139841,0.119084835,0.012648627,1
501,0.02488963,0.5340681,0.10500862,0.3181685,0.017865168,1
502,0.03350844,0.5028758,0.25325415,0.19266103,0.017700607,1
503,0.039015844,0.6319645,0.113412045,0.16222383,0.053383734,1
504,0.04269955,0.64612854,0.09689791,0.17389674,0.04037727,1
505,0.06572106,0.50507003,0.16862121,0.15175737,0.10883033,1
506,0.04164539,0.2926698,0.24609335,0.3992213,0.020370174,1
507,0.03430005,0.707279,0.10460347,0.0883295,0.06548795,1
508,0.044351343,0.47644463,0.2701458,0.17704849,0.03200978,1
509,0.05198468,0.62621015,0.10126243,0.18710427,0.033438537,1
510,0.011712566,0.82976073,0.043046333,0.098510854,0.016969552,1
511,0.031034186,0.63144195,0.05191378,0.20793052,0.07767954,1
512,0.032500487,0.68198484,0.09175479,0.1532001,0.040559866,1
513,0.013605897,0.77718055,0.034724023,0.16146436,0.013025177,1
514,0.025471637,0.7044221,0.090891324,0.11863389,0.060581077,1
515,0.010869125,0.82890636,0.047071368,0.089827195,0.023325989,1
516,0.054482866,0.505873,0.12836933,0.29238722,0.018887548,1
517,0.07995014,0.36963066,0.13593058,0.117110625,0.29737803,1
518,0.013805966,0.8394268,0.052426647,0.08040557,0.013935047,1
519,0.04057962,0.47456,0.13108492,0.33821627,0.015559293,1
520,0.06083898,0.47878224,0.22659874,0.2049847,0.028795375,1
521,0.040707506,0.5317876,0.21876991,0.1547192,0.054015785,1
522,0.01847917,0.81921977,0.046084356,0.08010006,0.036116596,1
523,0.03198815,0.63836956,0.13455509,0.1461785,0.04890876,1
524,0.2866702,0.14412412,0.3611304,0.1306686,0.07740667,1
525,0.018721303,0.76726115,0.06212321,0.14056607,0.011328302,1
526,0.023739262,0.62884736,0.0978915,0.14529805,0.10422381,1
527,0.06723925,0.50109863,0.23600833,0.1575782,0.038075585,1
528,0.024352046,0.6417142,0.07317489,0.24682656,0.013932292,1
529,0.026047433,0.5385674,0.16004029,0.26167718,0.01366773,1
530,0.013053081,0.74401224,0.060676344,0.13935077,0.042907543,1
531,0.02483566,0.6821891,0.073259704,0.16610023,0.05361533,1
532,0.048296075,0.62263215,0.08963033,0.19545786,0.043983623,1
533,0.040460456,0.31800652,0.3427268,0.26009202,0.038714226,1
534,0.020131333,0.36081046,0.24528328,0.36228797,0.01148698,1
535,0.013849378,0.80180883,0.05278048,0.10577964,0.025781665,1
536,0.028704694,0.5619143,0.1692425,0.19670342,0.043435037,1
537,0.03296463,0.6460767,0.1119885,0.19038437,0.01858584,1
538,0.041870337,0.63439107,0.15177847,0.14506623,0.026893882,1
539,0.009133628,0.77299494,0.09107141,0.11806724,0.008732828,1
540,0.21275699,0.18979302,0.39850914,0.11953693,0.0794039,1
541,0.06501762,0.4747449,0.13738678,0.1368174,0.18603332,1
542,0.034903105,0.38445228,0.23213775,0.33790094,0.010605941,1
543,0.009323552,0.84053767,0.04220587,0.08796689,0.019966086,1
544,0.076595895,0.32787383,0.2482177,0.31902084,0.028291736,1
545,0.040472936,0.6643741,0.15645748,0.1173471,0.021348355,1
546,0.008914648,0.8439788,0.029015223,0.09940749,0.0186838,1
547,0.027337296,0.58667254,0.118326895,0.14601223,0.121651046,1
548,0.020129234,0.7222302,0.11162668,0.13366322,0.012350696,1
549,0.024654571,0.7398763,0.102416694,0.11425173,0.018800749,1
550,0.009451047,0.8264889,0.03284034,0.10445899,0.026760718,1
551,0.037151407,0.4144354,0.29688498,0.24371393,0.007814343,1
552,0.0512339,0.5949464,0.108211234,0.22730604,0.018302461,1
553,0.020713026,0.7126714,0.038196106,0.21124057,0.017178938,1
554,0.016926358,0.7011723,0.06404575,0.20407267,0.01378301,1
555,0.028006274,0.30694875,0.38715944,0.2630663,0.014819224,1
556,0.026908278,0.7264337,0.103543304,0.11889396,0.024220785,1
557,0.042466983,0.6628749,0.12825488,0.122751966,0.04365124,1
558,0.018834574,0.7016687,0.02859429,0.24568959,0.005212862,1
559,0.016571779,0.70938563,0.07436593,0.17461134,0.025065282,1
560,0.054916035,0.5635202,0.10901022,0.24879925,0.02375432,1
561,0.08202203,0.545342,0.060102582,0.2731397,0.03939369,1
562,0.0219537,0.7612687,0.043229584,0.14214377,0.031404253,1
563,0.0335376,0.6987099,0.04888132,0.17641746,0.042453773,1
564,0.020045685,0.7800983,0.065017916,0.11519281,0.019645361,1
565,0.009867057,0.8563253,0.041825157,0.06909504,0.022887362,1
566,0.06806043,0.47072592,0.17739294,0.23651071,0.04730996,1
567,0.05663993,0.55872595,0.11242914,0.24212866,0.03007636,1
568,0.02198337,0.6665876,0.08112787,0.21308032,0.017220898,1
569,0.030776892,0.65214074,0.15179193,0.14425054,0.021039968,1
570,0.02147533,0.68938696,0.043171313,0.21987562,0.026090756,1
571,0.029167933,0.6880719,0.13448936,0.13724962,0.011021188,1
572,0.027563492,0.614824,0.12083985,0.20718627,0.02958644,1
573,0.10163515,0.45124513,0.2763078,0.13043788,0.04037408,1
574,0.029723272,0.43560848,0.28907022,0.23267543,0.012922597,1
575,0.0851681,0.40718505,0.16093685,0.3207186,0.025991423,1
576,0.024588658,0.5859594,0.087197684,0.28827608,0.013978243,1
577,0.021807218,0.72234136,0.06690593,0.17309414,0.015851395,1
578,0.032616645,0.61043835,0.17900105,0.16140431,0.01653972,1
579,0.12219081,0.49044785,0.14892681,0.12230994,0.11612456,1
580,0.028285697,0.20755072,0.5144785,0.23175363,0.017931473,1
581,0.015520667,0.8078883,0.07284432,0.08496429,0.018782452,1
582,0.025466457,0.6793944,0.09238396,0.16730142,0.035453707,1
583,0.061260846,0.59064025,0.18822734,0.11955967,0.04031192,1
584,0.025109807,0.5979726,0.07677663,0.27614945,0.02399156,1
585,0.030506251,0.5012739,0.21208926,0.22485296,0.031277623,1
586,0.14289029,0.451099,0.16107556,0.17509867,0.06983652,1
587,0.059067905,0.36037874,0.16335407,0.3993478,0.017851528,1
588,0.03135829,0.63759434,0.16140342,0.15554203,0.014101933,1
589,0.04695184,0.4752554,0.14929885,0.31824613,0.010247785,1
590,0.035702735,0.66661614,0.11788541,0.13379033,0.046005346,1
591,0.041635778,0.70902723,0.10871406,0.10540521,0.035217762,1
592,0.09136447,0.5219506,0.1337734,0.20502298,0.047888573,1
593,0.017731203,0.44170767,0.15415339,0.3759645,0.010443291,1
594,0.02377207,0.7038396,0.123266034,0.1282663,0.020856038,1
595,0.04530369,0.5530542,0.17613277,0.18347259,0.042036753,1
596,0.08584137,0.41341177,0.16582094,0.15698765,0.17793836,1
597,0.026416127,0.46141908,0.24307291,0.244709,0.02438294,1
598,0.022786407,0.69414806,0.09635816,0.15124409,0.03546335,1
599,0.020290934,0.77309155,0.08916682,0.0691978,0.04825291,1
600,0.027616406,0.5079795,0.2896107,0.1463614,0.028432,1
601,0.049528223,0.40882835,0.25940153,0.25526267,0.026979266,1
602,0.020633606,0.79220533,0.07663998,0.08496586,0.025555193,1
603,0.01307599,0.8385679,0.042650048,0.093966104,0.01173983,1
604,0.026327807,0.73619276,0.05696955,0.10735798,0.073151894,1
605,0.03850893,0.6345722,0.16763216,0.121128194,0.038158488,1
606,0.042036835,0.65582985,0.0707776,0.19927247,0.032083247,1
607,0.11599224,0.42160484,0.2303158,0.17171986,0.060367253,1
608,0.033188295,0.68703014,0.124814264,0.11658084,0.03838646,1
609,0.13467835,0.2844481,0.2108864,0.35338077,0.016606377,1
610,0.020890474,0.80231667,0.050666012,0.0750627,0.051064055,1
611,0.021029336,0.6328539,0.1294766,0.1949828,0.021657368,1
612,0.031720184,0.6783226,0.09995465,0.15150245,0.038500115,1
613,0.03448756,0.5050549,0.10770929,0.34003216,0.012716179,1
614,0.020086274,0.6919786,0.09650299,0.16707534,0.024356822,1
615,0.038071398,0.7259471,0.09482739,0.1011612,0.039992854,1
616,0.3163894,0.258183,0.23302558,0.116570964,0.07583108,1
617,0.08281769,0.5104739,0.12753396,0.24804364,0.031130785,1
618,0.041033816,0.64945614,0.08453722,0.12862132,0.09635149,1
619,0.031987067,0.65662783,0.07386361,0.21206246,0.025459114,1
620,0.052874632,0.56716484,0.14618531,0.19664502,0.0371302,1
621,0.02384664,0.75414056,0.075773455,0.08751157,0.05872783,1
622,0.043762956,0.54070216,0.2578598,0.1384266,0.019248514,1
623,0.037217606,0.7133663,0.066916816,0.14504598,0.037453312,1
624,0.017243644,0.7433618,0.062213022,0.1286354,0.048546147,1
625,0.022715233,0.78491783,0.05546328,0.09781139,0.039092388,1
626,0.15145183,0.40260455,0.14462726,0.2542409,0.047075465,1
627,0.025801597,0.6963882,0.067378655,0.194558,0.015873615,1
628,0.054450125,0.6042796,0.13471918,0.184901,0.021650141,1
629,0.024260048,0.6313456,0.15682901,0.15580054,0.031764816,1
630,0.018864263,0.69711584,0.122290075,0.13806622,0.023663627,1
631,0.03288666,0.49844763,0.1432906,0.3139227,0.011452478,1
632,0.03690293,0.5708985,0.13590656,0.20862627,0.047665793,1
633,0.0120822955,0.7894713,0.059850533,0.1205216,0.018074224,1
634,0.023545787,0.6418933,0.12647866,0.1921793,0.015902953,1
635,0.02609471,0.7734345,0.07214456,0.10029351,0.02803273,1
636,0.13055418,0.42180023,0.21118224,0.19899236,0.037471022,1
637,0.18057157,0.41329977,0.16056518,0.15399268,0.091570824,1
638,0.028578563,0.73200864,0.09714914,0.12785096,0.014412663,1
639,0.02245727,0.7111974,0.059562303,0.14235902,0.06442404,1
640,0.037164263,0.652332,0.15444538,0.10534455,0.050713748,1
641,0.033053216,0.6366035,0.15534241,0.117225826,0.05777505,1
642,0.07650338,0.55134314,0.10781149,0.2448196,0.019522458,1
643,0.020606741,0.64484733,0.097061254,0.22532248,0.012162243,1
644,0.02348372,0.6545407,0.12189569,0.18784548,0.012234478,1
645,0.15392706,0.32875866,0.30413672,0.14204678,0.071130835,1
646,0.027192462,0.5886989,0.14862663,0.220607,0.014874987,1
647,0.03341868,0.7348782,0.06340952,0.12325809,0.045035552,1
648,0.026861465,0.62421674,0.15319535,0.15652297,0.039203513,1
649,0.110730626,0.42941543,0.2036122,0.22774807,0.0284937,1
650,0.041124627,0.46872368,0.30883414,0.15521017,0.02610741,1
651,0.022577869,0.7282196,0.043327074,0.1710296,0.03484583,1
652,0.030852264,0.5155684,0.22313188,0.21437716,0.016070355,1
653,0.03555736,0.73607737,0.08450707,0.09201055,0.051847722,1
654,0.028824925,0.67819923,0.12344209,0.13946302,0.030070797,1
655,0.029131133,0.67595464,0.14860132,0.109508574,0.036804345,1
656,0.039759852,0.62007713,0.16405773,0.12611285,0.049992457,1
657,0.026073823,0.69810545,0.13123173,0.13094524,0.0136438375,1
658,0.037373792,0.5443288,0.15584682,0.25239372,0.010056907,1
659,0.026784187,0.6640595,0.108064055,0.1794764,0.021615833,1
660,0.047851466,0.6039083,0.13510075,0.1492403,0.06389918,1
661,0.040137555,0.5643222,0.05936273,0.12296226,0.2132153,1
662,0.03759042,0.54444027,0.15155244,0.24157977,0.02483711,1
663,0.07435303,0.48702535,0.16971691,0.12916411,0.13974066,1
664,0.046269137,0.70615476,0.10868877,0.096644305,0.042243134,1
665,0.00808988,0.8842673,0.029223103,0.06642518,0.011994611,1
666,0.052327957,0.44232193,0.15073733,0.33601493,0.018597877,1
667,0.062168118,0.30692014,0.09216831,0.11972495,0.4190185,1
668,0.1175028,0.47858906,0.16870062,0.12727565,0.107931904,1
669,0.028771466,0.63503283,0.06252145,0.25645635,0.017217973,1
670,0.044763546,0.69527906,0.12061801,0.096369244,0.042970136,1
671,0.11672347,0.33871302,0.11500905,0.3978125,0.031742007,1
672,0.038716715,0.14805983,0.4428214,0.32666296,0.04373906,1
673,0.030574042,0.55760217,0.11987225,0.22188833,0.070063196,1
674,0.017765906,0.77730757,0.08258956,0.10608659,0.016250413,1
675,0.054676082,0.29247618,0.44165444,0.18237786,0.028815448,1
676,0.024318764,0.70522153,0.12133588,0.12813516,0.02098873,1
677,0.063224725,0.36145157,0.2641463,0.2959568,0.01522069,1
678,0.0073498706,0.843775,0.03955939,0.09999745,0.009318267,1
679,0.018496705,0.6859379,0.07662923,0.17935322,0.03958301,1
680,0.021050354,0.60649294,0.18835887,0.1733119,0.010785922,1
681,0.011250689,0.81127405,0.065294206,0.07751673,0.034664385,1
682,0.023743542,0.71299547,0.08813435,0.161726,0.013400683,1
683,0.020655995,0.6667241,0.07048612,0.23051552,0.0116183,1
684,0.0164035,0.803016,0.08118647,0.0812659,0.018128129,1
685,0.024147287,0.68752617,0.08400841,0.08090536,0.12341273,1
686,0.022882884,0.4522705,0.20032945,0.31065235,0.01386479,1
687,0.018375916,0.7697343,0.0711859,0.12529819,0.015405674,1
688,0.01279892,0.65532416,0.059468713,0.26458675,0.007821487,1
689,0.013662827,0.7914389,0.07036893,0.10957618,0.014953122,1
690,0.051015675,0.5220218,0.14986034,0.22477388,0.052328344,1
691,0.040913302,0.6585552,0.09690686,0.17007723,0.03354741,1
692,0.072008066,0.43258786,0.20288122,0.22707179,0.06545105,1
693,0.036149327,0.6853593,0.08770929,0.13883899,0.051943075,1
694,0.04101478,0.45570955,0.2856492,0.1764741,0.04115235,1
695,0.022034002,0.7110195,0.070119984,0.16173159,0.03509492,1
696,0.09535542,0.31115195,0.2362803,0.34436485,0.012847531,1
697,0.03288684,0.5374037,0.19199951,0.17473778,0.06297224,1
698,0.00985613,0.84041816,0.035247754,0.078442745,0.036035262,1
699,0.023011094,0.61552304,0.09449688,0.2217726,0.045196407,1
700,0.03994084,0.6942789,0.09050103,0.09512537,0.080153845,1
701,0.05755612,0.57911044,0.13484143,0.1278427,0.100649334,1
702,0.021251632,0.473843,0.2635861,0.20278059,0.03853872,1
703,0.007337853,0.87767905,0.022426648,0.082215704,0.010340794,1
704,0.02224383,0.7240594,0.071629584,0.11584649,0.066220686,1
705,0.12395304,0.3165529,0.33962995,0.112919465,0.1069447,1
706,0.055345,0.57490176,0.14969419,0.11618868,0.103870414,1
707,0.0145143885,0.7397855,0.0633067,0.17265104,0.009742362,1
708,0.038085476,0.60487294,0.13059975,0.18407173,0.042370137,1
709,0.011678325,0.82505226,0.0626399,0.08284446,0.017785093,1
710,0.017000884,0.7902849,0.048437312,0.09922005,0.045056894,1
711,0.10881122,0.37954694,0.23868857,0.24425082,0.028702501,1
712,0.022308497,0.71778697,0.06293803,0.16483612,0.032130335,1
713,0.0426438,0.5157509,0.15244228,0.22868441,0.060478594,1
714,0.10844313,0.1972553,0.44168168,0.22213486,0.030484999,1
715,0.04671499,0.5578853,0.14500508,0.2307494,0.019645317,1
716,0.033837877,0.6964658,0.12610306,0.11625474,0.027338555,1
717,0.051034868,0.49590722,0.26242855,0.1253467,0.06528262,1
718,0.02684156,0.67555726,0.122732535,0.15192293,0.022945805,1
719,0.029585073,0.6639862,0.10252642,0.1600587,0.043843605,1
720,0.10126152,0.24539354,0.22691615,0.39616892,0.03025992,1
721,0.027398596,0.45325127,0.1968684,0.3102531,0.0122286575,1
722,0.047429066,0.69076693,0.12239807,0.11681268,0.022593284,1
723,0.060530342,0.39730263,0.25760528,0.22997956,0.05458219,1
724,0.027294729,0.61054915,0.1768181,0.16687417,0.018463865,1
725,0.06270938,0.58801883,0.16392873,0.13177149,0.05357163,1
726,0.043900516,0.615537,0.18459395,0.13704108,0.018927466,1
727,0.027812231,0.7457403,0.091699384,0.082875885,0.05187226,1
728,0.021570208,0.5537081,0.08343687,0.24758947,0.09369541,1
729,0.03350844,0.5028758,0.25325415,0.19266103,0.017700607,1
730,0.04269955,0.64612854,0.09689791,0.17389674,0.04037727,1
731,0.06572106,0.50507003,0.16862121,0.15175737,0.10883033,1
732,0.04164539,0.2926698,0.24609335,0.3992213,0.020370174,1
733,0.044351343,0.47644463,0.2701458,0.17704849,0.03200978,1
734,0.05198468,0.62621015,0.10126243,0.18710427,0.033438537,1
735,0.031034186,0.63144195,0.05191378,0.20793052,0.07767954,1
736,0.013605897,0.77718055,0.034724023,0.16146436,0.013025177,1
737,0.025471637,0.7044221,0.090891324,0.11863389,0.060581077,1
738,0.010869125,0.82890636,0.047071368,0.089827195,0.023325989,1
739,0.054482866,0.505873,0.12836933,0.29238722,0.018887548,1
740,0.013805966,0.8394268,0.052426647,0.08040557,0.013935047,1
741,0.04057962,0.47456,0.13108492,0.33821627,0.015559293,1
742,0.040707506,0.5317876,0.21876991,0.1547192,0.054015785,1
743,0.01847917,0.81921977,0.046084356,0.08010006,0.036116596,1
744,0.03198815,0.63836956,0.13455509,0.1461785,0.04890876,1
745,0.2866702,0.14412412,0.3611304,0.1306686,0.07740667,1
746,0.023739262,0.62884736,0.0978915,0.14529805,0.10422381,1
747,0.024352046,0.6417142,0.07317489,0.24682656,0.013932292,1
748,0.02483566,0.6821891,0.073259704,0.16610023,0.05361533,1
749,0.040460456,0.31800652,0.3427268,0.26009202,0.038714226,1
750,0.020131333,0.36081046,0.24528328,0.36228797,0.01148698,1
751,0.013849378,0.80180883,0.05278048,0.10577964,0.025781665,1
752,0.028704694,0.5619143,0.1692425,0.19670342,0.043435037,1
753,0.041870337,0.63439107,0.15177847,0.14506623,0.026893882,1
754,0.009133628,0.77299494,0.09107141,0.11806724,0.008732828,1
755,0.21275699,0.18979302,0.39850914,0.11953693,0.0794039,1
756,0.06501762,0.4747449,0.13738678,0.1368174,0.18603332,1
757,0.034903105,0.38445228,0.23213775,0.33790094,0.010605941,1
758,0.040472936,0.6643741,0.15645748,0.1173471,0.021348355,1
759,0.008914648,0.8439788,0.029015223,0.09940749,0.0186838,1
760,0.020129234,0.7222302,0.11162668,0.13366322,0.012350696,1
761,0.024654571,0.7398763,0.102416694,0.11425173,0.018800749,1
762,0.009451047,0.8264889,0.03284034,0.10445899,0.026760718,1
763,0.0512339,0.5949464,0.108211234,0.22730604,0.018302461,1
764,0.020713026,0.7126714,0.038196106,0.21124057,0.017178938,1
765,0.016926358,0.7011723,0.06404575,0.20407267,0.01378301,1
766,0.026908278,0.7264337,0.103543304,0.11889396,0.024220785,1
767,0.042466983,0.6628749,0.12825488,0.122751966,0.04365124,1
768,0.018834574,0.7016687,0.02859429,0.24568959,0.005212862,1
769,0.054916035,0.5635202,0.10901022,0.24879925,0.02375432,1
770,0.0219537,0.7612687,0.043229584,0.14214377,0.031404253,1
771,0.0335376,0.6987099,0.04888132,0.17641746,0.042453773,1
772,0.020045685,0.7800983,0.065017916,0.11519281,0.019645361,1
773,0.009867057,0.8563253,0.041825157,0.06909504,0.022887362,1
774,0.05663993,0.55872595,0.11242914,0.24212866,0.03007636,1
775,0.02198337,0.6665876,0.08112787,0.21308032,0.017220898,1
776,0.030776892,0.65214074,0.15179193,0.14425054,0.021039968,1
777,0.02147533,0.68938696,0.043171313,0.21987562,0.026090756,1
778,0.10163515,0.45124513,0.2763078,0.13043788,0.04037408,1
779,0.029723272,0.43560848,0.28907022,0.23267543,0.012922597,1
780,0.0851681,0.40718505,0.16093685,0.3207186,0.025991423,1
781,0.032616645,0.61043835,0.17900105,0.16140431,0.01653972,1
782,0.12219081,0.49044785,0.14892681,0.12230994,0.11612456,1
783,0.015520667,0.8078883,0.07284432,0.08496429,0.018782452,1
784,0.061260846,0.59064025,0.18822734,0.11955967,0.04031192,1
785,0.030506251,0.5012739,0.21208926,0.22485296,0.031277623,1
786,0.14289029,0.451099,0.16107556,0.17509867,0.06983652,1
787,0.059067905,0.36037874,0.16335407,0.3993478,0.017851528,1
788,0.04695184,0.4752554,0.14929885,0.31824613,0.010247785,1
789,0.041635778,0.70902723,0.10871406,0.10540521,0.035217762,1
790,0.09136447,0.5219506,0.1337734,0.20502298,0.047888573,1
791,0.017731203,0.44170767,0.15415339,0.3759645,0.010443291,1
792,0.04530369,0.5530542,0.17613277,0.18347259,0.042036753,1
793,0.08584137,0.41341177,0.16582094,0.15698765,0.17793836,1
794,0.022786407,0.69414806,0.09635816,0.15124409,0.03546335,1
795,0.027616406,0.5079795,0.2896107,0.1463614,0.028432,1
796,0.049528223,0.40882835,0.25940153,0.25526267,0.026979266,1
797,0.020633606,0.79220533,0.07663998,0.08496586,0.025555193,1
798,0.01307599,0.8385679,0.042650048,0.093966104,0.01173983,1
799,0.026327807,0.73619276,0.05696955,0.10735798,0.073151894,1
800,0.03850893,0.6345722,0.16763216,0.121128194,0.038158488,1
801,0.11599224,0.42160484,0.2303158,0.17171986,0.060367253,1
802,0.033188295,0.68703014,0.124814264,0.11658084,0.03838646,1
803,0.13467835,0.2844481,0.2108864,0.35338077,0.016606377,1
804,0.021029336,0.6328539,0.1294766,0.1949828,0.021657368,1
805,0.031720184,0.6783226,0.09995465,0.15150245,0.038500115,1
806,0.020086274,0.6919786,0.09650299,0.16707534,0.024356822,1
807,0.038071398,0.7259471,0.09482739,0.1011612,0.039992854,1
808,0.3163894,0.258183,0.23302558,0.116570964,0.07583108,1
809,0.08281769,0.5104739,0.12753396,0.24804364,0.031130785,1
810,0.031987067,0.65662783,0.07386361,0.21206246,0.025459114,1
811,0.02384664,0.75414056,0.075773455,0.08751157,0.05872783,1
812,0.043762956,0.54070216,0.2578598,0.1384266,0.019248514,1
813,0.037217606,0.7133663,0.066916816,0.14504598,0.037453312,1
814,0.017243644,0.7433618,0.062213022,0.1286354,0.048546147,1
815,0.022715233,0.78491783,0.05546328,0.09781139,0.039092388,1
816,0.15145183,0.40260455,0.14462726,0.2542409,0.047075465,1
817,0.054450125,0.6042796,0.13471918,0.184901,0.021650141,1
818,0.024260048,0.6313456,0.15682901,0.15580054,0.031764816,1
819,0.018864263,0.69711584,0.122290075,0.13806622,0.023663627,1
820,0.03288666,0.49844763,0.1432906,0.3139227,0.011452478,1
