image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
410,0.06890913,0.58841,0.12199608,0.1579238,0.06276097,1
411,0.13805614,0.42862463,0.20510955,0.19794591,0.030263752,1
412,0.0763217,0.63672763,0.059102084,0.18672185,0.041126765,1
413,0.15053204,0.49775362,0.12083248,0.15514375,0.075738125,1
414,0.3556209,0.30355847,0.16159908,0.13730274,0.04191879,1
415,0.0844443,0.5490556,0.16279255,0.16206072,0.04164693,1
416,0.32629496,0.14831689,0.26143342,0.16105402,0.10290076,1
417,0.16205043,0.4453106,0.18953303,0.13051829,0.07258769,1
418,0.23969951,0.42685404,0.11792393,0.16520132,0.05032125,1
419,0.32286927,0.30187166,0.1552562,0.13611375,0.08388915,1
420,0.32762444,0.3364393,0.116670586,0.15169184,0.06757382,1
421,0.120506145,0.52180177,0.10726674,0.1743188,0.07610658,1
422,0.11183856,0.47702566,0.13646398,0.21254776,0.06212402,1
423,0.27007452,0.28548846,0.27935645,0.110137105,0.05494351,1
424,0.3955689,0.23677765,0.21512091,0.1163476,0.036184967,1
425,0.4171904,0.27587983,0.120073915,0.08010284,0.106753066,1
426,0.6703958,0.10567669,0.10506838,0.055823024,0.06303608,1
427,0.27127513,0.43272015,0.120328955,0.10938045,0.06629533,1
428,0.18952934,0.19538276,0.27465722,0.29124337,0.049187336,1
429,0.21344495,0.3349125,0.14582834,0.23892772,0.066886485,1
430,0.16042875,0.34718883,0.16407217,0.2567723,0.07153797,1
431,0.033753037,0.6905787,0.107607864,0.12280645,0.045253962,1
432,0.19689284,0.13947152,0.49176913,0.15214622,0.01972024,1
433,0.42614928,0.18318845,0.2647478,0.08240209,0.043512404,1
434,0.041498683,0.6069506,0.069846295,0.24025397,0.041450452,1
435,0.065875426,0.53287053,0.15887257,0.17077754,0.07160397,1
436,0.09290453,0.2478253,0.27238923,0.31951654,0.067364424,1
437,0.13656676,0.24261355,0.3970126,0.20492084,0.018886257,1
438,0.09726765,0.5039029,0.12517495,0.2302774,0.043377172,1
439,0.33080673,0.29862043,0.2100344,0.08911919,0.07141928,1
440,0.10148714,0.5330084,0.118630074,0.16992602,0.076948375,1
441,0.07693394,0.6130608,0.14103028,0.13308682,0.035888206,1
442,0.10519022,0.51760906,0.16694942,0.1464806,0.063770704,1
443,0.07129658,0.40528488,0.23271516,0.2582251,0.032478284,1
444,0.09545182,0.5876915,0.10123227,0.17485242,0.040772,1
445,0.11229062,0.21389253,0.3693348,0.26182523,0.042656824,1
446,0.048318986,0.6740991,0.086730644,0.13097692,0.059874393,1
447,0.41593122,0.225803,0.15415944,0.14667253,0.057433803,1
448,0.60496604,0.118655525,0.17752616,0.06666792,0.03218435,1
449,0.0839182,0.5718854,0.10896269,0.189841,0.045392714,1
450,0.14521937,0.27055323,0.3539899,0.1999995,0.030238012,1
451,0.2864463,0.30435687,0.21899036,0.12106434,0.06914215,1
452,0.058624506,0.66225857,0.07692962,0.15264414,0.049543113,1
453,0.19174317,0.38127312,0.1361965,0.23043144,0.06035581,1
454,0.3922499,0.23071566,0.22321565,0.10108161,0.052737202,1
455,0.14614914,0.41761684,0.18956725,0.22528906,0.021377688,1
456,0.28384104,0.3824539,0.135581,0.115838446,0.08228566,1
457,0.25078994,0.3675533,0.14566688,0.14083888,0.09515102,1
458,0.20461534,0.39839253,0.1554768,0.16589038,0.07562498,1
459,0.4961497,0.18154326,0.19362652,0.08389974,0.04478079,1
460,0.13608709,0.108001284,0.45099184,0.21455391,0.09036595,1
461,0.17998026,0.22615246,0.38724753,0.15680404,0.049815755,1
462,0.017917005,0.70783776,0.087738,0.16717197,0.01933528,1
463,0.21852963,0.23556097,0.25953186,0.17830786,0.10806971,1
464,0.07252269,0.45385495,0.19716646,0.2531136,0.023342375,1
465,0.31415737,0.3444433,0.16172193,0.07865676,0.10102066,1
466,0.22710636,0.24749604,0.22566323,0.1249967,0.17473769,1
467,0.19631775,0.34482354,0.219435,0.15601306,0.0834107,1
468,0.08077033,0.5706024,0.1351159,0.16140798,0.05210346,1
469,0.17930993,0.42946443,0.14897388,0.19890709,0.043344643,1
470,0.060159158,0.60724944,0.12299597,0.14678828,0.06280714,1
471,0.060568094,0.5609997,0.17564934,0.15196003,0.05082286,1
472,0.23733571,0.17631805,0.3400569,0.19654636,0.049743004,1
473,0.13494755,0.38979426,0.09213843,0.29801786,0.08510193,1
474,0.36472335,0.21629742,0.2734312,0.10648443,0.03906357,1
475,0.18125068,0.36837718,0.13576525,0.29655296,0.018053962,1
476,0.12795664,0.5317922,0.12341668,0.17837493,0.0384596,1
477,0.17367697,0.26823458,0.2505518,0.20919251,0.09834408,1
478,0.23522496,0.43104705,0.1454188,0.12177687,0.06653237,1
479,0.5156173,0.13047813,0.24471961,0.08353703,0.025647892,1
480,0.38204134,0.29047078,0.110495925,0.1550377,0.06195422,1
481,0.12152816,0.40252143,0.2367127,0.16247463,0.07676312,1
482,0.18161158,0.40590736,0.1439441,0.1911647,0.077372365,1
483,0.15470885,0.46218506,0.15521893,0.1718985,0.055988707,1
484,0.23832043,0.222959,0.35145795,0.11858215,0.06868047,1
485,0.08531495,0.53478235,0.11989569,0.21248479,0.047522277,1
486,0.07207866,0.5515316,0.1451819,0.19226721,0.038940713,1
487,0.13624716,0.53842133,0.12436004,0.14158873,0.059382778,1
488,0.07912051,0.49869108,0.0997503,0.26253387,0.05990423,1
489,0.35878903,0.1272509,0.23975466,0.23420382,0.040001605,1
490,0.23450236,0.22738838,0.34630185,0.16692953,0.024877882,1
491,0.052244153,0.66066015,0.048692778,0.18675466,0.051648337,1
492,0.34439385,0.34483156,0.14840129,0.08319842,0.079174854,1
493,0.37838736,0.22837205,0.16503507,0.104621366,0.123584166,1
494,0.06294328,0.39522752,0.30807185,0.20169656,0.032060772,1
495,0.23549329,0.29455587,0.23121081,0.2092675,0.029472569,1
496,0.21473666,0.437036,0.1607334,0.10216888,0.085325025,1
497,0.27039298,0.32758024,0.23442404,0.11144226,0.05616046,1
498,0.11377918,0.5315022,0.17892344,0.09615331,0.07964189,1
499,0.17004351,0.26506492,0.21375628,0.30488774,0.04624758,1
500,0.082196824,0.45260382,0.22015539,0.20908193,0.035962112,1
501,0.09064547,0.35000655,0.28858194,0.24746369,0.023302382,1
502,0.25408095,0.31939936,0.2507938,0.15296853,0.022757329,1
503,0.08713808,0.2519154,0.4466549,0.17495601,0.039335623,1
504,0.43357548,0.23847859,0.12615082,0.14401013,0.057785034,1
505,0.15335767,0.35973015,0.25694767,0.16251697,0.06744755,1
506,0.1728853,0.10069614,0.48480654,0.21712068,0.024491338,1
507,0.134705,0.5418215,0.15170065,0.10925505,0.06251786,1
508,0.19146693,0.375901,0.2119386,0.13514702,0.08554644,1
509,0.26735842,0.32815462,0.20668267,0.16522764,0.03257666,1
510,0.05940671,0.6693578,0.08697166,0.14739428,0.036869593,1
511,0.12406565,0.5246023,0.117781654,0.16615103,0.067399435,1
512,0.12577781,0.34274116,0.23080912,0.24911578,0.05155617,1
513,0.24618648,0.36584422,0.12883164,0.22705495,0.032082688,1
514,0.041082475,0.58810705,0.099498294,0.23127349,0.0400387,1
515,0.08506767,0.58335006,0.1159999,0.12976053,0.08582188,1
516,0.18988895,0.30349594,0.18845414,0.30040696,0.017754016,1
517,0.23119235,0.12528522,0.19209199,0.1275081,0.3239223,1
518,0.14194436,0.5325146,0.14668667,0.13572398,0.043130394,1
519,0.39001742,0.16270418,0.26177496,0.15961389,0.02588953,1
520,0.24380241,0.2679198,0.24484944,0.19117944,0.052248906,1
521,0.17393091,0.39363804,0.20179589,0.14822316,0.08241202,1
522,0.081483915,0.65158176,0.083565764,0.13427687,0.049091745,1
523,0.11240621,0.37985545,0.22757879,0.18802395,0.09213563,1
524,0.48113775,0.08833185,0.31198153,0.095442794,0.023106059,1
525,0.061095145,0.60026485,0.14109717,0.16110756,0.03643536,1
526,0.15086049,0.45058584,0.13624416,0.18051825,0.0817913,1
527,0.16371112,0.47761545,0.1517149,0.15557162,0.0513869,1
528,0.120885275,0.30085862,0.26683745,0.25135714,0.060061496,1
529,0.12431798,0.26655802,0.31822506,0.27098882,0.019910095,1
530,0.09630879,0.4427565,0.16306187,0.23142008,0.06645277,1
531,0.23791738,0.35474846,0.13075338,0.1986877,0.07789313,1
532,0.31759205,0.3529125,0.16377057,0.11015165,0.05557328,1
533,0.15146774,0.23725343,0.33664373,0.2035036,0.07113153,1
534,0.1665856,0.14916885,0.34980485,0.31460667,0.01983403,1
535,0.0649567,0.56864136,0.14204215,0.18332018,0.041039657,1
536,0.17545865,0.33432898,0.21979173,0.20298581,0.06743489,1
537,0.28541347,0.30515808,0.19065468,0.19392197,0.02485183,1
538,0.14193784,0.44406596,0.19825067,0.16953044,0.04621513,1
539,0.062464733,0.53225106,0.19408594,0.16649048,0.044707883,1
540,0.7050988,0.10904622,0.09983294,0.045869842,0.04015222,1
541,0.3046719,0.17677173,0.2576883,0.16560279,0.09526525,1
542,0.19445448,0.14377649,0.4840087,0.16246982,0.01529057,1
543,0.06434364,0.5656983,0.15855794,0.1551284,0.05627176,1
544,0.3503215,0.19051288,0.2730109,0.14508247,0.04107232,1
545,0.20847069,0.34883365,0.25660756,0.14344876,0.042639434,1
546,0.050757457,0.6662144,0.07604702,0.1708685,0.036112648,1
547,0.09503158,0.46868417,0.1722788,0.17173748,0.09226797,1
548,0.16242595,0.3465363,0.22861718,0.17645489,0.08596571,1
549,0.21828495,0.43858257,0.15824482,0.13379124,0.051096465,1
550,0.062410127,0.602388,0.09700882,0.19904272,0.03915034,1
551,0.2278829,0.24621616,0.34259945,0.14168477,0.04161672,1
552,0.5413991,0.15743701,0.14443551,0.123865224,0.0328632,1
553,0.18051575,0.4345344,0.14954783,0.19472182,0.04068017,1
554,0.15352082,0.24083047,0.39231125,0.17793325,0.035404224,1
555,0.1408926,0.16798656,0.44411975,0.22178404,0.025217041,1
556,0.06003015,0.55759054,0.17132477,0.17019616,0.040858403,1
557,0.20365667,0.49029619,0.1165941,0.12327049,0.06618264,1
558,0.26304585,0.3551879,0.17091696,0.18298247,0.027866883,1
559,0.11371445,0.40700158,0.14384404,0.2515314,0.08390855,1
560,0.35906807,0.29399815,0.10670809,0.21101749,0.029208258,1
561,0.37410006,0.25794676,0.13745676,0.19363108,0.03686538,1
562,0.051638998,0.6360875,0.081951275,0.19176732,0.038554985,1
563,0.2378809,0.3083787,0.19124064,0.23031831,0.03218147,1
564,0.10738691,0.531506,0.13208935,0.17720523,0.05181253,1
565,0.097929604,0.5744259,0.12618025,0.13528877,0.066175506,1
566,0.28193226,0.18573278,0.2776986,0.1711553,0.08348109,1
567,0.402896,0.19094327,0.22608149,0.1369433,0.043135997,1
568,0.07534336,0.3442567,0.27415785,0.27370328,0.032538887,1
569,0.13994293,0.47379166,0.17169075,0.13971093,0.074863784,1
570,0.12036719,0.45752525,0.14524232,0.23770295,0.039162334,1
571,0.13985722,0.3700741,0.2636254,0.1944379,0.032005396,1
572,0.14732595,0.3138505,0.27239785,0.24428974,0.022136005,1
573,0.45620537,0.24476309,0.15851577,0.08322909,0.05728664,1
574,0.20508476,0.27587768,0.31934652,0.15862945,0.041061636,1
575,0.42600957,0.16826989,0.21939044,0.16713212,0.01919805,1
576,0.18200721,0.21790521,0.29067156,0.29055476,0.018861298,1
577,0.097730964,0.4899047,0.15527049,0.20742333,0.0496705,1
578,0.30327538,0.38270557,0.14221814,0.10742056,0.064380385,1
579,0.37525898,0.3543891,0.10505251,0.09792266,0.06737679,1
580,0.09827912,0.21563613,0.47241935,0.1889292,0.024736185,1
581,0.078911446,0.6169814,0.13605522,0.11102326,0.057028722,1
582,0.12694828,0.36878198,0.20672949,0.2029165,0.09462374,1
583,0.25049958,0.3835609,0.18831812,0.110971585,0.066649824,1
584,0.056837745,0.5789581,0.11437835,0.18034701,0.06947885,1
585,0.16236822,0.265214,0.28152943,0.2347507,0.05613766,1
586,0.2817324,0.29210228,0.2137798,0.17953336,0.03285217,1
587,0.4323041,0.1510445,0.21517058,0.16956475,0.03191612,1
588,0.17075337,0.39727402,0.25142342,0.14630035,0.034248844,1
589,0.13268109,0.25334272,0.42483568,0.16561107,0.023529422,1
590,0.11873223,0.52020687,0.120694734,0.1879498,0.052416403,1
591,0.13884833,0.6141664,0.098974496,0.089415416,0.058595378,1
592,0.39583135,0.26609322,0.14774932,0.13903888,0.051287252,1
593,0.1260363,0.22055769,0.32757124,0.3047482,0.021086618,1
594,0.13830559,0.43681318,0.17325662,0.19013265,0.061491918,1
595,0.28046402,0.25448975,0.21586731,0.1913834,0.057795536,1
596,0.34813982,0.16164538,0.13132796,0.08776231,0.2711245,1
597,0.1798623,0.2637915,0.27303657,0.17369345,0.10961618,1
598,0.107187465,0.4343523,0.19382557,0.18880422,0.07583042,1
599,0.22728086,0.4622717,0.15077049,0.10347408,0.05620292,1
600,0.17544447,0.3002602,0.3005503,0.148391,0.07535404,1
601,0.09962814,0.28026062,0.3759568,0.17323582,0.070918635,1
602,0.05841387,0.68361497,0.10309956,0.10572491,0.04914665,1
603,0.039527588,0.68721557,0.10546203,0.13255122,0.035243627,1
604,0.070424974,0.6281279,0.08783748,0.15082406,0.062785596,1
605,0.24895108,0.31109682,0.21305671,0.10510339,0.12179203,1
606,0.32129854,0.21256517,0.21163456,0.22409308,0.03040867,1
607,0.5828344,0.16764052,0.13268587,0.07507289,0.041766293,1
608,0.14733772,0.37300298,0.27311993,0.1492611,0.057278242,1
609,0.31148678,0.20443168,0.29313812,0.17049114,0.020452306,1
610,0.10904801,0.5848535,0.10770372,0.13476583,0.063628964,1
611,0.07191521,0.3370648,0.33224764,0.2211935,0.03757886,1
612,0.4984831,0.14230315,0.16591613,0.08272072,0.11057687,1
613,0.22347279,0.25964603,0.28014207,0.18307859,0.053660493,1
614,0.13537848,0.44870588,0.18178591,0.18216586,0.05196389,1
615,0.37546143,0.33917755,0.1226766,0.10141382,0.061270595,1
616,0.6673197,0.12946211,0.098803066,0.04901383,0.055401333,1
617,0.3632768,0.20731258,0.19118445,0.18025225,0.05797385,1
618,0.36552197,0.24177189,0.18110906,0.14584945,0.0657477,1
619,0.11664148,0.43586692,0.21820198,0.21189177,0.017397864,1
620,0.21123739,0.338708,0.22280608,0.1646906,0.06255798,1
621,0.04650828,0.5547034,0.15341987,0.18087022,0.06449827,1
622,0.26173568,0.40682372,0.17385903,0.11100676,0.04657484,1
623,0.42519864,0.2825557,0.104708195,0.14340088,0.044136636,1
624,0.20877948,0.42033687,0.13668044,0.15934753,0.07485571,1
625,0.11748119,0.5967868,0.0770672,0.15162244,0.05704243,1
626,0.43614608,0.1827203,0.1619837,0.1956302,0.023519753,1
627,0.1241159,0.45435214,0.13647869,0.24847081,0.03658247,1
628,0.24952622,0.354196,0.18888815,0.14732829,0.060061406,1
629,0.11116036,0.45567113,0.1773982,0.16114847,0.094621815,1
630,0.11623812,0.40891477,0.21061973,0.18593037,0.07829698,1
631,0.14974009,0.2348309,0.32758936,0.26130757,0.026532128,1
632,0.17908657,0.22557603,0.26034403,0.25371614,0.08127723,1
633,0.031729307,0.6268336,0.1407942,0.16534832,0.035294592,1
634,0.18608814,0.28849497,0.30746147,0.15062998,0.06732545,1
635,0.1490879,0.53341186,0.102583446,0.14840046,0.06651639,1
636,0.48825428,0.16812825,0.1929639,0.09951644,0.051137146,1
637,0.5191658,0.18737595,0.11478448,0.13000871,0.04866505,1
638,0.117756546,0.5793752,0.10386329,0.16161254,0.03739242,1
639,0.22360611,0.29867777,0.16835609,0.16221027,0.14714979,1
640,0.19766206,0.27983326,0.32963493,0.1376261,0.05524371,1
641,0.15212701,0.33024096,0.23344374,0.17459695,0.10959136,1
642,0.2911578,0.249408,0.24874976,0.18425155,0.026432907,1
643,0.21468368,0.27626505,0.22249429,0.2618787,0.024678288,1
644,0.115130916,0.33173895,0.32855853,0.19023989,0.03433172,1
645,0.6045883,0.16537027,0.119553246,0.058277514,0.052210685,1
646,0.14290637,0.3949738,0.18730529,0.24610963,0.02870494,1
647,0.23065487,0.38080537,0.15485828,0.18621527,0.047466252,1
648,0.13934527,0.40677333,0.1920638,0.19000773,0.07180988,1
649,0.5270319,0.18008994,0.16381016,0.10105806,0.02800998,1
650,0.19001026,0.3524198,0.25640887,0.15209164,0.049069457,1
651,0.050298262,0.48405123,0.19428602,0.18049861,0.090865865,1
652,0.108582236,0.3139914,0.35564157,0.17449923,0.047285598,1
653,0.15995659,0.5390648,0.111889124,0.120446466,0.06864301,1
654,0.14727437,0.3734152,0.17345284,0.22241557,0.083441995,1
655,0.294222,0.3330527,0.19096933,0.09945375,0.082302265,1
656,0.17871188,0.448201,0.1799634,0.12135222,0.071771495,1
657,0.12998341,0.47567263,0.22405434,0.13311495,0.037174646,1
658,0.1377393,0.32457215,0.2973774,0.21552794,0.024783272,1
659,0.0844443,0.5490556,0.16279255,0.16206072,0.04164693,1
660,0.5290658,0.16267975,0.13804154,0.10115268,0.06906026,1
661,0.23299313,0.21578018,0.13300787,0.1625684,0.25565043,1
662,0.23969951,0.42685404,0.11792393,0.16520132,0.05032125,1
663,0.32286927,0.30187166,0.1552562,0.13611375,0.08388915,1
664,0.24670081,0.45111814,0.13504522,0.08137449,0.08576131,1
665,0.03509432,0.71742946,0.07598288,0.1438586,0.027634678,1
666,0.2785817,0.23127587,0.21816523,0.2418748,0.030102408,1
667,0.39462477,0.18464135,0.114096545,0.18593703,0.12070026,1
668,0.4171904,0.27587983,0.120073915,0.08010284,0.106753066,1
669,0.28490144,0.26071358,0.16027343,0.2740461,0.020065447,1
670,0.27127513,0.43272015,0.120328955,0.10938045,0.06629533,1
671,0.56321996,0.10138189,0.1655391,0.14168347,0.028175592,1
672,0.14690395,0.07202039,0.6164381,0.14135434,0.023283299,1
673,0.16042875,0.34718883,0.16407217,0.2567723,0.07153797,1
674,0.06421701,0.63337475,0.12788627,0.12730627,0.047215693,1
675,0.19689284,0.13947152,0.49176913,0.15214622,0.01972024,1
676,0.13166706,0.5206945,0.1642481,0.11669629,0.06669405,1
677,0.22792958,0.22000042,0.3287607,0.20238347,0.020925842,1
678,0.065875426,0.53287053,0.15887257,0.17077754,0.07160397,1
679,0.09290453,0.2478253,0.27238923,0.31951654,0.067364424,1
680,0.078448825,0.5249236,0.18660766,0.16776252,0.04225732,1
681,0.07481281,0.54631203,0.15069751,0.13892734,0.08925034,1
682,0.29937744,0.31006488,0.18775901,0.15563391,0.04716481,1
683,0.10385068,0.49664783,0.15891826,0.20436883,0.036214393,1
684,0.07693394,0.6130608,0.14103028,0.13308682,0.035888206,1
685,0.19116054,0.3503008,0.17571375,0.08363736,0.19918759,1
686,0.09313934,0.179052,0.40604958,0.30876803,0.012991025,1
687,0.07129658,0.40528488,0.23271516,0.2582251,0.032478284,1
688,0.14984645,0.3266315,0.25328162,0.24822576,0.022014705,1
689,0.09545182,0.5876915,0.10123227,0.17485242,0.040772,1
690,0.2348165,0.2518962,0.29037905,0.1602644,0.062643856,1
691,0.15070526,0.4522296,0.15819739,0.18379307,0.05507469,1
692,0.41593122,0.225803,0.15415944,0.14667253,0.057433803,1
693,0.46766716,0.19439292,0.17643975,0.10565901,0.055841185,1
694,0.2432107,0.26238468,0.31062275,0.12697339,0.05680852,1
695,0.0839182,0.5718854,0.10896269,0.189841,0.045392714,1
696,0.12487384,0.23148778,0.32781896,0.30762783,0.008191612,1
697,0.16904911,0.44386178,0.12229469,0.18196076,0.0828337,1
698,0.058624506,0.66225857,0.07692962,0.15264414,0.049543113,1
699,0.19174317,0.38127312,0.1361965,0.23043144,0.06035581,1
700,0.28384104,0.3824539,0.135581,0.115838446,0.08228566,1
701,0.25078994,0.3675533,0.14566688,0.14083888,0.09515102,1
702,0.13608709,0.108001284,0.45099184,0.21455391,0.09036595,1
703,0.017917005,0.70783776,0.087738,0.16717197,0.01933528,1
704,0.21852963,0.23556097,0.25953186,0.17830786,0.10806971,1
705,0.31415737,0.3444433,0.16172193,0.07865676,0.10102066,1
706,0.22710636,0.24749604,0.22566323,0.1249967,0.17473769,1
707,0.19631775,0.34482354,0.219435,0.15601306,0.0834107,1
708,0.17930993,0.42946443,0.14897388,0.19890709,0.043344643,1
709,0.060568094,0.5609997,0.17564934,0.15196003,0.05082286,1
710,0.13494755,0.38979426,0.09213843,0.29801786,0.08510193,1
711,0.36472335,0.21629742,0.2734312,0.10648443,0.03906357,1
712,0.12795664,0.5317922,0.12341668,0.17837493,0.0384596,1
713,0.17367697,0.26823458,0.2505518,0.20919251,0.09834408,1
714,0.5156173,0.13047813,0.24471961,0.08353703,0.025647892,1
715,0.12152816,0.40252143,0.2367127,0.16247463,0.07676312,1
716,0.15470885,0.46218506,0.15521893,0.1718985,0.055988707,1
717,0.23832043,0.222959,0.35145795,0.11858215,0.06868047,1
718,0.07207866,0.5515316,0.1451819,0.19226721,0.038940713,1
719,0.07912051,0.49869108,0.0997503,0.26253387,0.05990423,1
720,0.35878903,0.1272509,0.23975466,0.23420382,0.040001605,1
721,0.23450236,0.22738838,0.34630185,0.16692953,0.024877882,1
722,0.34439385,0.34483156,0.14840129,0.08319842,0.079174854,1
723,0.37838736,0.22837205,0.16503507,0.104621366,0.123584166,1
724,0.06294328,0.39522752,0.30807185,0.20169656,0.032060772,1
725,0.21473666,0.437036,0.1607334,0.10216888,0.085325025,1
726,0.27039298,0.32758024,0.23442404,0.11144226,0.05616046,1
727,0.11377918,0.5315022,0.17892344,0.09615331,0.07964189,1
728,0.17004351,0.26506492,0.21375628,0.30488774,0.04624758,1
729,0.25408095,0.31939936,0.2507938,0.15296853,0.022757329,1
730,0.43357548,0.23847859,0.12615082,0.14401013,0.057785034,1
731,0.15335767,0.35973015,0.25694767,0.16251697,0.06744755,1
732,0.1728853,0.10069614,0.48480654,0.21712068,0.024491338,1
733,0.19146693,0.375901,0.2119386,0.13514702,0.08554644,1
734,0.26735842,0.32815462,0.20668267,0.16522764,0.03257666,1
735,0.12406565,0.5246023,0.117781654,0.16615103,0.067399435,1
736,0.24618648,0.36584422,0.12883164,0.22705495,0.032082688,1
737,0.041082475,0.58810705,0.099498294,0.23127349,0.0400387,1
738,0.08506767,0.58335006,0.1159999,0.12976053,0.08582188,1
739,0.18988895,0.30349594,0.18845414,0.30040696,0.017754016,1
740,0.14194436,0.5325146,0.14668667,0.13572398,0.043130394,1
741,0.39001742,0.16270418,0.26177496,0.15961389,0.02588953,1
742,0.17393091,0.39363804,0.20179589,0.14822316,0.08241202,1
743,0.081483915,0.65158176,0.083565764,0.13427687,0.049091745,1
744,0.11240621,0.37985545,0.22757879,0.18802395,0.09213563,1
745,0.48113775,0.08833185,0.31198153,0.095442794,0.023106059,1
746,0.15086049,0.45058584,0.13624416,0.18051825,0.0817913,1
747,0.120885275,0.30085862,0.26683745,0.25135714,0.060061496,1
748,0.23791738,0.35474846,0.13075338,0.1986877,0.07789313,1
749,0.15146774,0.23725343,0.33664373,0.2035036,0.07113153,1
750,0.1665856,0.14916885,0.34980485,0.31460667,0.01983403,1
751,0.0649567,0.56864136,0.14204215,0.18332018,0.041039657,1
752,0.17545865,0.33432898,0.21979173,0.20298581,0.06743489,1
753,0.14193784,0.44406596,0.19825067,0.16953044,0.04621513,1
754,0.062464733,0.53225106,0.19408594,0.16649048,0.044707883,1
755,0.7050988,0.10904622,0.09983294,0.045869842,0.04015222,1
756,0.3046719,0.17677173,0.2576883,0.16560279,0.09526525,1
757,0.19445448,0.14377649,0.4840087,0.16246982,0.01529057,1
758,0.20847069,0.34883365,0.25660756,0.14344876,0.042639434,1
759,0.050757457,0.6662144,0.07604702,0.1708685,0.036112648,1
760,0.16242595,0.3465363,0.22861718,0.17645489,0.08596571,1
761,0.21828495,0.43858257,0.15824482,0.13379124,0.051096465,1
762,0.062410127,0.602388,0.09700882,0.19904272,0.03915034,1
763,0.5413991,0.15743701,0.14443551,0.123865224,0.0328632,1
764,0.18051575,0.4345344,0.14954783,0.19472182,0.04068017,1
765,0.15352082,0.24083047,0.39231125,0.17793325,0.035404224,1
766,0.06003015,0.55759054,0.17132477,0.17019616,0.040858403,1
767,0.20365667,0.49029619,0.1165941,0.12327049,0.06618264,1
768,0.26304585,0.3551879,0.17091696,0.18298247,0.027866883,1
769,0.35906807,0.29399815,0.10670809,0.21101749,0.029208258,1
770,0.051638998,0.6360875,0.081951275,0.19176732,0.038554985,1
771,0.2378809,0.3083787,0.19124064,0.23031831,0.03218147,1
772,0.10738691,0.531506,0.13208935,0.17720523,0.05181253,1
773,0.097929604,0.5744259,0.12618025,0.13528877,0.066175506,1
774,0.402896,0.19094327,0.22608149,0.1369433,0.043135997,1
775,0.07534336,0.3442567,0.27415785,0.27370328,0.032538887,1
776,0.13994293,0.47379166,0.17169075,0.13971093,0.074863784,1
777,0.12036719,0.45752525,0.14524232,0.23770295,0.039162334,1
778,0.45620537,0.24476309,0.15851577,0.08322909,0.05728664,1
779,0.20508476,0.27587768,0.31934652,0.15862945,0.041061636,1
780,0.42600957,0.16826989,0.21939044,0.16713212,0.01919805,1
781,0.30327538,0.38270557,0.14221814,0.10742056,0.064380385,1
782,0.37525898,0.3543891,0.10505251,0.09792266,0.06737679,1
783,0.078911446,0.6169814,0.13605522,0.11102326,0.057028722,1
784,0.25049958,0.3835609,0.18831812,0.110971585,0.066649824,1
785,0.16236822,0.265214,0.28152943,0.2347507,0.05613766,1
786,0.2817324,0.29210228,0.2137798,0.17953336,0.03285217,1
787,0.4323041,0.1510445,0.21517058,0.16956475,0.03191612,1
788,0.13268109,0.25334272,0.42483568,0.16561107,0.023529422,1
789,0.13884833,0.6141664,0.098974496,0.089415416,0.058595378,1
790,0.39583135,0.26609322,0.14774932,0.13903888,0.051287252,1
791,0.1260363,0.22055769,0.32757124,0.3047482,0.021086618,1
792,0.28046402,0.25448975,0.21586731,0.1913834,0.057795536,1
793,0.34813982,0.16164538,0.13132796,0.08776231,0.2711245,1
794,0.107187465,0.4343523,0.19382557,0.18880422,0.07583042,1
795,0.17544447,0.3002602,0.3005503,0.148391,0.07535404,1
796,0.09962814,0.28026062,0.3759568,0.17323582,0.070918635,1
797,0.05841387,0.68361497,0.10309956,0.10572491,0.04914665,1
798,0.039527588,0.68721557,0.10546203,0.13255122,0.035243627,1
799,0.070424974,0.6281279,0.08783748,0.15082406,0.062785596,1
800,0.24895108,0.31109682,0.21305671,0.10510339,0.12179203,1
801,0.5828344,0.16764052,0.13268587,0.07507289,0.041766293,1
802,0.14733772,0.37300298,0.27311993,0.1492611,0.057278242,1
803,0.31148678,0.20443168,0.29313812,0.17049114,0.020452306,1
804,0.07191521,0.3370648,0.33224764,0.2211935,0.03757886,1
805,0.4984831,0.14230315,0.16591613,0.08272072,0.11057687,1
806,0.13537848,0.44870588,0.18178591,0.18216586,0.05196389,1
807,0.37546143,0.33917755,0.1226766,0.10141382,0.061270595,1
808,0.6673197,0.12946211,0.098803066,0.04901383,0.055401333,1
809,0.3632768,0.20731258,0.19118445,0.18025225,0.05797385,1
810,0.11664148,0.43586692,0.21820198,0.21189177,0.017397864,1
811,0.04650828,0.5547034,0.15341987,0.18087022,0.06449827,1
812,0.26173568,0.40682372,0.17385903,0.11100676,0.04657484,1
813,0.42519864,0.2825557,0.104708195,0.14340088,0.044136636,1
814,0.20877948,0.42033687,0.13668044,0.15934753,0.07485571,1
815,0.11748119,0.5967868,0.0770672,0.15162244,0.05704243,1
816,0.43614608,0.1827203,0.1619837,0.1956302,0.023519753,1
817,0.24952622,0.354196,0.18888815,0.14732829,0.060061406,1
818,0.11116036,0.45567113,0.1773982,0.16114847,0.094621815,1
819,0.11623812,0.40891477,0.21061973,0.18593037,0.07829698,1
820,0.14974009,0.2348309,0.32758936,0.26130757,0.026532128,1
