image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
409,0.1108671,0.5570923,0.08122454,0.24350388,0.007312182,1
410,0.023677008,0.71603924,0.101640485,0.14725682,0.0113864485,1
411,0.056648113,0.71618426,0.037476655,0.17173602,0.017954987,1
412,0.029069176,0.8382533,0.033024527,0.09128082,0.008372227,1
413,0.08192216,0.7221721,0.08983357,0.09325551,0.0128167225,1
414,0.2177039,0.64918154,0.03798398,0.08928587,0.005844712,1
415,0.073808454,0.32530355,0.26921797,0.3234376,0.008232421,1
416,0.050946828,0.5465486,0.1239712,0.26020643,0.018326983,1
417,0.042834874,0.34302375,0.3897029,0.20590627,0.018532274,1
418,0.07661523,0.60490215,0.058397055,0.2527927,0.0072929263,1
419,0.08152399,0.77402705,0.047550667,0.090477996,0.0064203464,1
420,0.16422157,0.510488,0.118025444,0.167778,0.039487,1
421,0.07504354,0.70499915,0.052905597,0.1580341,0.009017594,1
422,0.030207647,0.8334102,0.04873413,0.08105149,0.0065966058,1
423,0.08446128,0.15017244,0.58137864,0.16755389,0.01643374,1
424,0.048923206,0.69481546,0.13927297,0.1043207,0.012667716,1
425,0.087011255,0.73940796,0.08697831,0.07635652,0.010246052,1
426,0.39432204,0.2301412,0.30806324,0.052539077,0.014934457,1
427,0.25676733,0.3825056,0.28224275,0.0626659,0.015818428,1
428,0.051032882,0.5880629,0.03902856,0.312715,0.009160719,1
429,0.038153782,0.3260741,0.19887884,0.42508742,0.011805865,1
430,0.08766927,0.49034148,0.12379676,0.254427,0.04376552,1
431,0.03441627,0.51665837,0.26232168,0.1718429,0.014760834,1
432,0.10360386,0.52118033,0.24157834,0.12460192,0.009035602,1
433,0.02714195,0.1385378,0.78294057,0.04156342,0.009816306,1
434,0.026808275,0.78408825,0.034159914,0.14602524,0.0089184055,1
435,0.030660024,0.7621305,0.10130405,0.09560928,0.010296063,1
436,0.03077784,0.79242575,0.027730936,0.13888982,0.010175668,1
437,0.06406112,0.50113726,0.051242795,0.37372223,0.009836621,1
438,0.028841158,0.78587055,0.06683439,0.1118358,0.0066180783,1
439,0.024306152,0.054311115,0.77601,0.13385645,0.011516264,1
440,0.041648995,0.75489074,0.041259356,0.155422,0.0067789233,1
441,0.075672,0.78360575,0.06354617,0.067162395,0.010013778,1
442,0.036562856,0.85949194,0.046483044,0.04617823,0.011283953,1
443,0.042699922,0.6086551,0.13328694,0.19899772,0.016360356,1
444,0.028828068,0.5481664,0.19726944,0.21438289,0.011353229,1
445,0.021340325,0.1831774,0.63788843,0.14616367,0.011430173,1
446,0.020080755,0.8818609,0.044965737,0.045604892,0.0074877003,1
447,0.06486301,0.19821554,0.3232083,0.40442297,0.009290195,1
448,0.82058156,0.041046318,0.07215696,0.04541556,0.020799657,1
449,0.0330737,0.8239027,0.03719612,0.097675264,0.008152189,1
450,0.023877328,0.77278185,0.08418801,0.11280527,0.006347558,1
451,0.1826471,0.6272961,0.085949086,0.09770446,0.0064032944,1
452,0.02206829,0.48544002,0.1601602,0.31895313,0.013378284,1
453,0.05486877,0.6115514,0.06207676,0.26631373,0.0051893755,1
454,0.65094537,0.12869613,0.16465646,0.039581172,0.016120916,1
455,0.07916884,0.73057795,0.028155575,0.15282735,0.009270253,1
456,0.058468014,0.5490388,0.1247909,0.2557206,0.01198171,1
457,0.05220033,0.6252904,0.14390549,0.17147577,0.007128037,1
458,0.0485623,0.42211276,0.04825159,0.47122756,0.009845751,1
459,0.1758653,0.7064867,0.033658013,0.07449509,0.009494881,1
460,0.0146531705,0.03621358,0.77330214,0.1629984,0.012832785,1
461,0.046343,0.66138786,0.23267694,0.05075478,0.008837471,1
462,0.031732444,0.7002759,0.10862219,0.14221041,0.017159022,1
463,0.02904416,0.75874466,0.09024394,0.11247112,0.009496143,1
464,0.019990703,0.64406157,0.2236841,0.104727626,0.007535958,1
465,0.5552138,0.25543895,0.10222562,0.07768188,0.009439747,1
466,0.07481127,0.61302435,0.1873469,0.11311171,0.01170581,1
467,0.022707885,0.8390576,0.058399033,0.072758324,0.0070771575,1
468,0.03569885,0.50669974,0.25044522,0.19384547,0.013310807,1
469,0.050004985,0.6985966,0.06564111,0.1743145,0.01144285,1
470,0.03404207,0.6476667,0.111184634,0.19902684,0.008079746,1
471,0.028550131,0.22900148,0.57131046,0.16175888,0.00937914,1
472,0.032307245,0.13786094,0.45999452,0.3563765,0.01346083,1
473,0.02792043,0.6114925,0.15221348,0.19495554,0.013418068,1
474,0.07456422,0.10138376,0.59714526,0.21748248,0.009424271,1
475,0.043498866,0.4656559,0.04900251,0.43031913,0.011523603,1
476,0.055649396,0.587918,0.09537965,0.24974477,0.011308233,1
477,0.047553655,0.5812085,0.11567469,0.24955125,0.0060118954,1
478,0.07577904,0.7935962,0.0542169,0.06864974,0.0077581825,1
479,0.048787393,0.031674135,0.83394283,0.077029005,0.008566597,1
480,0.14586231,0.47405645,0.07860603,0.28921148,0.01226375,1
481,0.028861785,0.48736116,0.40278774,0.07268914,0.008300195,1
482,0.044064377,0.7070467,0.04792325,0.19394818,0.007017503,1
483,0.11282801,0.33907703,0.30558357,0.2242755,0.01823592,1
484,0.15556334,0.66565484,0.13364942,0.038389344,0.006743045,1
485,0.04655549,0.7930678,0.057259113,0.08893418,0.014183397,1
486,0.029148338,0.52833897,0.20303963,0.22748654,0.0119865425,1
487,0.039674673,0.837423,0.039433584,0.07702263,0.0064461306,1
488,0.033056613,0.39922726,0.24350838,0.31520888,0.00899884,1
489,0.1137697,0.28096107,0.19210508,0.40527365,0.007890568,1
490,0.04083964,0.48376313,0.21309097,0.25554058,0.006765701,1
491,0.03765587,0.76760787,0.04739241,0.1325529,0.014791033,1
492,0.5224192,0.31361812,0.0833525,0.0690172,0.011592952,1
493,0.0743505,0.106118344,0.54493326,0.2665789,0.008018956,1
494,0.038659748,0.25942335,0.3478341,0.33834526,0.015737522,1
495,0.03957201,0.58611923,0.037412483,0.32323074,0.013665596,1
496,0.21424256,0.13464709,0.40226012,0.21621028,0.03263999,1
497,0.23691311,0.30242464,0.28744075,0.15764168,0.015579837,1
498,0.10853082,0.5092186,0.16871232,0.1918793,0.021658998,1
499,0.12763189,0.19697051,0.08029209,0.5842728,0.010832842,1
500,0.04202294,0.7136211,0.11415223,0.119043544,0.011160213,1
501,0.031601064,0.59735525,0.22127895,0.14120482,0.008559893,1
502,0.17779912,0.33051407,0.24501196,0.23148315,0.015191674,1
503,0.04079008,0.8333422,0.09066825,0.026231188,0.008968265,1
504,0.054409962,0.5721469,0.060355317,0.30386028,0.0092275385,1
505,0.02941349,0.28802705,0.22092195,0.45300397,0.008633554,1
506,0.03797884,0.040866483,0.6157128,0.29585394,0.009587946,1
507,0.11952466,0.5636,0.118410386,0.18054487,0.01792011,1
508,0.04133168,0.15400566,0.7206697,0.0682869,0.015706029,1
509,0.052603878,0.7646694,0.018515857,0.14676358,0.017447261,1
510,0.04048168,0.44980326,0.161393,0.3302059,0.01811619,1
511,0.043130387,0.80099386,0.05202204,0.09735241,0.006501328,1
512,0.07434535,0.7738727,0.05772847,0.086103834,0.007949663,1
513,0.043767344,0.4306483,0.043807488,0.47288775,0.00888913,1
514,0.051344533,0.5688309,0.12536444,0.23869729,0.015762825,1
515,0.050848987,0.74763995,0.07203386,0.11406143,0.015415809,1
516,0.0716654,0.3609264,0.060855776,0.49479637,0.011756105,1
517,0.026889443,0.70320576,0.10275953,0.15935533,0.0077898665,1
518,0.046750903,0.7853122,0.076552,0.07944091,0.011943943,1
519,0.08197626,0.77022123,0.022417126,0.113857426,0.01152797,1
520,0.16939528,0.63852066,0.064517625,0.11948686,0.008079605,1
521,0.031044522,0.12972613,0.67007995,0.15770482,0.011444575,1
522,0.09927238,0.52393526,0.16727947,0.19370341,0.015809499,1
523,0.020338345,0.12681924,0.6738912,0.1675298,0.011421443,1
524,0.094409816,0.10973201,0.65111315,0.12938473,0.015360293,1
525,0.042541847,0.75502616,0.0781545,0.11173687,0.0125405835,1
526,0.0337484,0.8520557,0.030299613,0.077826224,0.0060700397,1
527,0.22884314,0.35925528,0.25778922,0.13392949,0.0201829,1
528,0.037617993,0.7838062,0.065837614,0.10200794,0.010730259,1
529,0.037090007,0.3487444,0.17981803,0.4250413,0.009306282,1
530,0.05711748,0.7698721,0.08682754,0.0802687,0.0059141866,1
531,0.085898995,0.5522338,0.1687215,0.18542527,0.0077204937,1
532,0.13153426,0.75768167,0.018332515,0.075916596,0.016535027,1
533,0.012584643,0.07625943,0.20948112,0.6958868,0.005788049,1
534,0.0829493,0.23770185,0.13405561,0.5366675,0.00862571,1
535,0.033615083,0.65071577,0.100986,0.19868752,0.015995711,1
536,0.035113674,0.36334583,0.41729233,0.17260398,0.011644225,1
537,0.10133815,0.57159853,0.060885776,0.2572353,0.008942259,1
538,0.2833798,0.19744135,0.2353339,0.22144447,0.062400516,1
539,0.03875707,0.45783025,0.32853624,0.16428164,0.010594864,1
540,0.8616479,0.05053673,0.0519741,0.019615194,0.016226022,1
541,0.0672104,0.3335154,0.29995075,0.2899879,0.009335599,1
542,0.039616402,0.14412871,0.61963093,0.18770158,0.008922427,1
543,0.03372384,0.66618234,0.09056678,0.19663988,0.01288712,1
544,0.02693046,0.10410672,0.71397036,0.15031753,0.004674967,1
545,0.35537654,0.4291689,0.07885647,0.12205531,0.014542813,1
546,0.034367923,0.8342263,0.03936338,0.081377484,0.010664934,1
547,0.031829935,0.57974255,0.17178753,0.20939986,0.0072401613,1
548,0.021509299,0.46600172,0.28543863,0.21789482,0.009155565,1
549,0.19789448,0.4363596,0.1550388,0.1940569,0.016650215,1
550,0.05396358,0.7370702,0.059620645,0.13962969,0.00971591,1
551,0.052510478,0.097736634,0.7714666,0.06344848,0.014837816,1
552,0.31251845,0.26367518,0.11179807,0.30224577,0.009762525,1
553,0.036222946,0.81256926,0.022404436,0.1208936,0.007909845,1
554,0.026133034,0.77856433,0.09260404,0.09501906,0.007679581,1
555,0.023059363,0.035760924,0.49092895,0.44470865,0.005542156,1
556,0.03332312,0.6055507,0.17683056,0.17369883,0.010596852,1
557,0.24025372,0.46941447,0.1524572,0.11867974,0.019194901,1
558,0.052253366,0.8594276,0.019296845,0.05503984,0.013982368,1
559,0.035516795,0.6508426,0.044888098,0.261422,0.0073305457,1
560,0.10168109,0.50994277,0.032437034,0.3460296,0.00990947,1
561,0.042565845,0.69411033,0.019424446,0.23539563,0.008503735,1
562,0.04342053,0.7182424,0.035905138,0.19264689,0.0097850105,1
563,0.08424292,0.7278853,0.023980489,0.15741941,0.006471941,1
564,0.09020419,0.33287817,0.39436528,0.1717232,0.0108292205,1
565,0.030012358,0.7856501,0.09189549,0.084944956,0.007497123,1
566,0.0188793,0.039412793,0.8521723,0.07633671,0.013198885,1
567,0.07960043,0.20832649,0.27886972,0.42675743,0.0064459713,1
568,0.0296586,0.19853918,0.51148033,0.24355116,0.016770748,1
569,0.08689855,0.46868563,0.20776482,0.22448559,0.0121654095,1
570,0.011008062,0.08184775,0.03513976,0.86448777,0.007516662,1
571,0.17379236,0.36302206,0.12923476,0.31577632,0.018174568,1
572,0.04330216,0.73240453,0.05601075,0.16211154,0.0061710267,1
573,0.7909813,0.11045199,0.05171318,0.030347293,0.016506245,1
574,0.047653634,0.05757473,0.64115536,0.24325803,0.010358347,1
575,0.09072793,0.29893777,0.050733227,0.5492055,0.010395644,1
576,0.064565405,0.57235366,0.11656294,0.23688531,0.009632695,1
577,0.036946084,0.7009928,0.03955035,0.21596634,0.00654442,1
578,0.131126,0.19919774,0.5677738,0.08633079,0.0155716045,1
579,0.1092742,0.542885,0.08699498,0.24914038,0.011705435,1
580,0.018181788,0.13058245,0.7087464,0.13442655,0.008062914,1
581,0.042169124,0.81431574,0.032651436,0.027918136,0.082945645,1
582,0.046085905,0.6508741,0.054010954,0.2406626,0.008366481,1
583,0.21309964,0.5757613,0.1178258,0.08222135,0.0110919215,1
584,0.035306543,0.52039397,0.11510142,0.32377443,0.005423605,1
585,0.05085611,0.11079694,0.6640175,0.16492154,0.009407927,1
586,0.034556318,0.67699987,0.03281627,0.25089723,0.004730335,1
587,0.1325841,0.28566056,0.12503783,0.45003244,0.006685114,1
588,0.24840806,0.28360778,0.21506886,0.23374991,0.019165372,1
589,0.023351198,0.23341969,0.62734413,0.10937049,0.006514457,1
590,0.07016956,0.379624,0.22589584,0.3044373,0.019873286,1
591,0.1151948,0.63263613,0.10679455,0.12736642,0.018008074,1
592,0.16376242,0.13916446,0.36475086,0.31694165,0.01538063,1
593,0.036543656,0.6592758,0.03776297,0.25903502,0.007382542,1
594,0.08133452,0.3302123,0.44325504,0.12547319,0.019724963,1
595,0.07805903,0.586178,0.070524655,0.25891057,0.006327758,1
596,0.44455558,0.23426902,0.15550718,0.14979522,0.015872985,1
597,0.034302052,0.057159193,0.7391552,0.16166459,0.0077190413,1
598,0.017661959,0.8942997,0.025423843,0.054137405,0.008477165,1
599,0.14500158,0.6367187,0.07543104,0.12844785,0.014400831,1
600,0.08674934,0.33050156,0.44297075,0.12613055,0.013647837,1
601,0.03936955,0.55716497,0.2481629,0.14434183,0.010960778,1
602,0.053631753,0.6865503,0.16363378,0.08735349,0.0088305725,1
603,0.040890504,0.7544125,0.07516668,0.11711941,0.012410934,1
604,0.028600592,0.6818856,0.13679522,0.14049463,0.012223917,1
605,0.16822846,0.63028085,0.08365232,0.10691078,0.010927671,1
606,0.03473034,0.5049092,0.1100223,0.3445368,0.0058013136,1
607,0.15711565,0.067034386,0.6129812,0.15028016,0.012588625,1
608,0.0739254,0.49430513,0.2379773,0.17983909,0.013953174,1
609,0.3069248,0.3178428,0.099599056,0.26698261,0.008650714,1
610,0.04985984,0.5261325,0.2584414,0.15020233,0.015364005,1
611,0.04822767,0.70264953,0.09043255,0.15111388,0.0075763487,1
612,0.062976025,0.8182747,0.028681818,0.07824787,0.011819572,1
613,0.040681746,0.63104004,0.08192189,0.23174766,0.014608671,1
614,0.090874754,0.46813312,0.23780413,0.18966527,0.013522739,1
615,0.11166226,0.59279674,0.111106895,0.1681735,0.016260564,1
616,0.7744896,0.10803367,0.05888632,0.04129191,0.01729851,1
617,0.09018332,0.4002187,0.07133339,0.42846918,0.0097954525,1
618,0.03597206,0.8364186,0.035168342,0.08736091,0.0050800815,1
619,0.039353304,0.7918469,0.016917547,0.13839726,0.013485113,1
620,0.074027635,0.5775462,0.14848275,0.19130926,0.008634195,1
621,0.027898027,0.7836034,0.07907524,0.09672447,0.012698832,1
622,0.3368457,0.36900884,0.19712006,0.08617706,0.01084837,1
623,0.13797201,0.41441998,0.103318214,0.33114147,0.013148298,1
624,0.043574456,0.7991585,0.04780799,0.10386642,0.0055926726,1
625,0.08245255,0.32803425,0.42985964,0.14074564,0.018907918,1
626,0.05864958,0.30640957,0.023089757,0.605982,0.005869114,1
627,0.09576439,0.5541751,0.028527012,0.30965424,0.01187926,1
628,0.092635036,0.83215207,0.024314478,0.029142966,0.021755476,1
629,0.019984823,0.055776473,0.7794415,0.13238697,0.0124103,1
630,0.06168154,0.44768324,0.37895757,0.10051487,0.011162849,1
631,0.04094365,0.6178771,0.04908188,0.28327918,0.00881819,1
632,0.059206188,0.7477497,0.036687724,0.14544417,0.010912205,1
633,0.027442366,0.76750624,0.08033517,0.108875714,0.015840562,1
634,0.038003728,0.736558,0.067160346,0.15102637,0.007251564,1
635,0.09877609,0.35969058,0.40841255,0.11267598,0.020444794,1
636,0.11392969,0.11775371,0.6682617,0.08783057,0.012224304,1
637,0.4067115,0.4510409,0.05389411,0.07857873,0.009774853,1
638,0.14859329,0.67206824,0.090963505,0.074893974,0.01348102,1
639,0.055793714,0.84050196,0.02063804,0.07053812,0.0125282025,1
640,0.15318196,0.56798667,0.113600485,0.15112787,0.01410308,1
641,0.034676325,0.11495203,0.5364402,0.2980845,0.015846973,1
642,0.13850847,0.5867462,0.056199063,0.2094827,0.009063538,1
643,0.06481118,0.46282244,0.16123329,0.30276808,0.008365015,1
644,0.025290607,0.78906035,0.068227574,0.10953535,0.007886152,1
645,0.69607985,0.10868048,0.13788722,0.040262457,0.017090073,1
646,0.04450239,0.33125433,0.36076877,0.24981546,0.01365908,1
647,0.14516528,0.3680582,0.122275904,0.35062966,0.013870957,1
648,0.035765026,0.19453916,0.3058682,0.4537348,0.010092825,1
649,0.13727069,0.37776205,0.049969193,0.4265789,0.008419166,1
650,0.17479585,0.46966162,0.22612034,0.11676432,0.0126579,1
651,0.026395122,0.8519233,0.06365309,0.053243876,0.004784604,1
652,0.05349466,0.10704967,0.50437355,0.31947497,0.015607163,1
653,0.095187776,0.55815834,0.1134898,0.2168674,0.016296715,1
654,0.057059716,0.14362106,0.64046526,0.14080925,0.01804476,1
655,0.18825024,0.13283134,0.6113276,0.04783396,0.019756898,1
656,0.07072262,0.5313009,0.14557795,0.24081187,0.011586674,1
657,0.09878808,0.51663834,0.15760411,0.2125854,0.014384053,1
658,0.045705043,0.6977404,0.1933569,0.058562394,0.004635339,1
659,0.073808454,0.32530355,0.26921797,0.3234376,0.008232421,1
660,0.065239936,0.431115,0.08912998,0.4021226,0.012392439,1
661,0.022446726,0.79293203,0.018670471,0.15581553,0.010135243,1
662,0.07661523,0.60490215,0.058397055,0.2527927,0.0072929263,1
663,0.08152399,0.77402705,0.047550667,0.090477996,0.0064203464,1
664,0.123401456,0.69006145,0.10462902,0.06930106,0.012607062,1
665,0.046453506,0.66625625,0.14711565,0.12578458,0.01439005,1
666,0.08463756,0.30687442,0.1330918,0.4652772,0.010118977,1
667,0.06425961,0.35564953,0.13075899,0.43923613,0.010095745,1
668,0.087011255,0.73940796,0.08697831,0.07635652,0.010246052,1
669,0.023575323,0.33799407,0.016983643,0.61221135,0.0092355795,1
670,0.25676733,0.3825056,0.28224275,0.0626659,0.015818428,1
671,0.10729282,0.43541265,0.07050414,0.3769939,0.009796473,1
672,0.11821097,0.096114606,0.64366615,0.13184756,0.010160757,1
673,0.08766927,0.49034148,0.12379676,0.254427,0.04376552,1
674,0.037088443,0.42420146,0.39485404,0.13711594,0.006740102,1
675,0.10360386,0.52118033,0.24157834,0.12460192,0.009035602,1
676,0.07287719,0.581769,0.21818636,0.11479366,0.012373832,1
677,0.037229627,0.24162328,0.48608467,0.2254622,0.009600201,1
678,0.030660024,0.7621305,0.10130405,0.09560928,0.010296063,1
679,0.03077784,0.79242575,0.027730936,0.13888982,0.010175668,1
680,0.07516431,0.2353143,0.4535443,0.2217106,0.014266493,1
681,0.01802718,0.27298895,0.5254355,0.17174093,0.011807469,1
682,0.07017676,0.53367615,0.044417538,0.34083906,0.010890471,1
683,0.05256779,0.8090801,0.020425249,0.110919,0.0070078685,1
684,0.075672,0.78360575,0.06354617,0.067162395,0.010013778,1
685,0.042582225,0.74140686,0.081500806,0.11976903,0.014741026,1
686,0.032304637,0.2740294,0.49384055,0.19508873,0.0047366815,1
687,0.042699922,0.6086551,0.13328694,0.19899772,0.016360356,1
688,0.028984526,0.78373486,0.08025033,0.101242594,0.005787668,1
689,0.028828068,0.5481664,0.19726944,0.21438289,0.011353229,1
690,0.05531602,0.5125789,0.3366015,0.08943037,0.006073225,1
691,0.04937121,0.85445386,0.033906102,0.056477644,0.0057911784,1
692,0.06486301,0.19821554,0.3232083,0.40442297,0.009290195,1
693,0.13392952,0.27946752,0.2573887,0.32042876,0.008785515,1
694,0.03857681,0.46749836,0.18837765,0.2986798,0.006867368,1
695,0.0330737,0.8239027,0.03719612,0.097675264,0.008152189,1
696,0.10201444,0.6638873,0.053685803,0.16995582,0.010456662,1
697,0.063598916,0.23434429,0.45631096,0.23360744,0.012138437,1
698,0.02206829,0.48544002,0.1601602,0.31895313,0.013378284,1
699,0.05486877,0.6115514,0.06207676,0.26631373,0.0051893755,1
700,0.058468014,0.5490388,0.1247909,0.2557206,0.01198171,1
701,0.05220033,0.6252904,0.14390549,0.17147577,0.007128037,1
702,0.0146531705,0.03621358,0.77330214,0.1629984,0.012832785,1
703,0.031732444,0.7002759,0.10862219,0.14221041,0.017159022,1
704,0.02904416,0.75874466,0.09024394,0.11247112,0.009496143,1
705,0.5552138,0.25543895,0.10222562,0.07768188,0.009439747,1
706,0.07481127,0.61302435,0.1873469,0.11311171,0.01170581,1
707,0.022707885,0.8390576,0.058399033,0.072758324,0.0070771575,1
708,0.050004985,0.6985966,0.06564111,0.1743145,0.01144285,1
709,0.028550131,0.22900148,0.57131046,0.16175888,0.00937914,1
710,0.02792043,0.6114925,0.15221348,0.19495554,0.013418068,1
711,0.07456422,0.10138376,0.59714526,0.21748248,0.009424271,1
712,0.055649396,0.587918,0.09537965,0.24974477,0.011308233,1
713,0.047553655,0.5812085,0.11567469,0.24955125,0.0060118954,1
714,0.048787393,0.031674135,0.83394283,0.077029005,0.008566597,1
715,0.028861785,0.48736116,0.40278774,0.07268914,0.008300195,1
716,0.11282801,0.33907703,0.30558357,0.2242755,0.01823592,1
717,0.15556334,0.66565484,0.13364942,0.038389344,0.006743045,1
718,0.029148338,0.52833897,0.20303963,0.22748654,0.0119865425,1
719,0.033056613,0.39922726,0.24350838,0.31520888,0.00899884,1
720,0.1137697,0.28096107,0.19210508,0.40527365,0.007890568,1
721,0.04083964,0.48376313,0.21309097,0.25554058,0.006765701,1
722,0.5224192,0.31361812,0.0833525,0.0690172,0.011592952,1
723,0.0743505,0.106118344,0.54493326,0.2665789,0.008018956,1
724,0.038659748,0.25942335,0.3478341,0.33834526,0.015737522,1
725,0.21424256,0.13464709,0.40226012,0.21621028,0.03263999,1
726,0.23691311,0.30242464,0.28744075,0.15764168,0.015579837,1
727,0.10853082,0.5092186,0.16871232,0.1918793,0.021658998,1
728,0.12763189,0.19697051,0.08029209,0.5842728,0.010832842,1
729,0.17779912,0.33051407,0.24501196,0.23148315,0.015191674,1
730,0.054409962,0.5721469,0.060355317,0.30386028,0.0092275385,1
731,0.02941349,0.28802705,0.22092195,0.45300397,0.008633554,1
732,0.03797884,0.040866483,0.6157128,0.29585394,0.009587946,1
733,0.04133168,0.15400566,0.7206697,0.0682869,0.015706029,1
734,0.052603878,0.7646694,0.018515857,0.14676358,0.017447261,1
735,0.043130387,0.80099386,0.05202204,0.09735241,0.006501328,1
736,0.043767344,0.4306483,0.043807488,0.47288775,0.00888913,1
737,0.051344533,0.5688309,0.12536444,0.23869729,0.015762825,1
738,0.050848987,0.74763995,0.07203386,0.11406143,0.015415809,1
739,0.0716654,0.3609264,0.060855776,0.49479637,0.011756105,1
740,0.046750903,0.7853122,0.076552,0.07944091,0.011943943,1
741,0.08197626,0.77022123,0.022417126,0.113857426,0.01152797,1
742,0.031044522,0.12972613,0.67007995,0.15770482,0.011444575,1
743,0.09927238,0.52393526,0.16727947,0.19370341,0.015809499,1
744,0.020338345,0.12681924,0.6738912,0.1675298,0.011421443,1
745,0.094409816,0.10973201,0.65111315,0.12938473,0.015360293,1
746,0.0337484,0.8520557,0.030299613,0.077826224,0.0060700397,1
747,0.037617993,0.7838062,0.065837614,0.10200794,0.010730259,1
748,0.085898995,0.5522338,0.1687215,0.18542527,0.0077204937,1
749,0.012584643,0.07625943,0.20948112,0.6958868,0.005788049,1
750,0.0829493,0.23770185,0.13405561,0.5366675,0.00862571,1
751,0.033615083,0.65071577,0.100986,0.19868752,0.015995711,1
752,0.035113674,0.36334583,0.41729233,0.17260398,0.011644225,1
753,0.2833798,0.19744135,0.2353339,0.22144447,0.062400516,1
754,0.03875707,0.45783025,0.32853624,0.16428164,0.010594864,1
755,0.8616479,0.05053673,0.0519741,0.019615194,0.016226022,1
756,0.0672104,0.3335154,0.29995075,0.2899879,0.009335599,1
757,0.039616402,0.14412871,0.61963093,0.18770158,0.008922427,1
758,0.35537654,0.4291689,0.07885647,0.12205531,0.014542813,1
759,0.034367923,0.8342263,0.03936338,0.081377484,0.010664934,1
760,0.021509299,0.46600172,0.28543863,0.21789482,0.009155565,1
761,0.19789448,0.4363596,0.1550388,0.1940569,0.016650215,1
762,0.05396358,0.7370702,0.059620645,0.13962969,0.00971591,1
763,0.31251845,0.26367518,0.11179807,0.30224577,0.009762525,1
764,0.036222946,0.81256926,0.022404436,0.1208936,0.007909845,1
765,0.026133034,0.77856433,0.09260404,0.09501906,0.007679581,1
766,0.03332312,0.6055507,0.17683056,0.17369883,0.010596852,1
767,0.24025372,0.46941447,0.1524572,0.11867974,0.019194901,1
768,0.052253366,0.8594276,0.019296845,0.05503984,0.013982368,1
769,0.10168109,0.50994277,0.032437034,0.3460296,0.00990947,1
770,0.04342053,0.7182424,0.035905138,0.19264689,0.0097850105,1
771,0.08424292,0.7278853,0.023980489,0.15741941,0.006471941,1
772,0.09020419,0.33287817,0.39436528,0.1717232,0.0108292205,1
773,0.030012358,0.7856501,0.09189549,0.084944956,0.007497123,1
774,0.07960043,0.20832649,0.27886972,0.42675743,0.0064459713,1
775,0.0296586,0.19853918,0.51148033,0.24355116,0.016770748,1
776,0.08689855,0.46868563,0.20776482,0.22448559,0.0121654095,1
777,0.011008062,0.08184775,0.03513976,0.86448777,0.007516662,1
778,0.7909813,0.11045199,0.05171318,0.030347293,0.016506245,1
779,0.047653634,0.05757473,0.64115536,0.24325803,0.010358347,1
780,0.09072793,0.29893777,0.050733227,0.5492055,0.010395644,1
781,0.131126,0.19919774,0.5677738,0.08633079,0.0155716045,1
782,0.1092742,0.542885,0.08699498,0.24914038,0.011705435,1
783,0.042169124,0.81431574,0.032651436,0.027918136,0.082945645,1
784,0.21309964,0.5757613,0.1178258,0.08222135,0.0110919215,1
785,0.05085611,0.11079694,0.6640175,0.16492154,0.009407927,1
786,0.034556318,0.67699987,0.03281627,0.25089723,0.004730335,1
787,0.1325841,0.28566056,0.12503783,0.45003244,0.006685114,1
788,0.023351198,0.23341969,0.62734413,0.10937049,0.006514457,1
789,0.1151948,0.63263613,0.10679455,0.12736642,0.018008074,1
790,0.16376242,0.13916446,0.36475086,0.31694165,0.01538063,1
791,0.036543656,0.6592758,0.03776297,0.25903502,0.007382542,1
792,0.07805903,0.586178,0.070524655,0.25891057,0.006327758,1
793,0.44455558,0.23426902,0.15550718,0.14979522,0.015872985,1
794,0.017661959,0.8942997,0.025423843,0.054137405,0.008477165,1
795,0.08674934,0.33050156,0.44297075,0.12613055,0.013647837,1
796,0.03936955,0.55716497,0.2481629,0.14434183,0.010960778,1
797,0.053631753,0.6865503,0.16363378,0.08735349,0.0088305725,1
798,0.040890504,0.7544125,0.07516668,0.11711941,0.012410934,1
799,0.028600592,0.6818856,0.13679522,0.14049463,0.012223917,1
800,0.16822846,0.63028085,0.08365232,0.10691078,0.010927671,1
801,0.15711565,0.067034386,0.6129812,0.15028016,0.012588625,1
802,0.0739254,0.49430513,0.2379773,0.17983909,0.013953174,1
803,0.3069248,0.3178428,0.099599056,0.26698261,0.008650714,1
804,0.04822767,0.70264953,0.09043255,0.15111388,0.0075763487,1
805,0.062976025,0.8182747,0.028681818,0.07824787,0.011819572,1
806,0.090874754,0.46813312,0.23780413,0.18966527,0.013522739,1
807,0.11166226,0.59279674,0.111106895,0.1681735,0.016260564,1
808,0.7744896,0.10803367,0.05888632,0.04129191,0.01729851,1
809,0.09018332,0.4002187,0.07133339,0.42846918,0.0097954525,1
810,0.039353304,0.7918469,0.016917547,0.13839726,0.013485113,1
811,0.027898027,0.7836034,0.07907524,0.09672447,0.012698832,1
812,0.3368457,0.36900884,0.19712006,0.08617706,0.01084837,1
813,0.13797201,0.41441998,0.103318214,0.33114147,0.013148298,1
814,0.043574456,0.7991585,0.04780799,0.10386642,0.0055926726,1
815,0.08245255,0.32803425,0.42985964,0.14074564,0.018907918,1
816,0.05864958,0.30640957,0.023089757,0.605982,0.005869114,1
817,0.092635036,0.83215207,0.024314478,0.029142966,0.021755476,1
