image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
407,0.05649922,0.4083684,0.06474669,0.42780748,0.042578246,1
408,0.02069471,0.71862,0.0931802,0.13675018,0.030754898,1
409,0.008207611,0.45039773,0.10925376,0.4234004,0.008740507,1
410,0.010104884,0.87160504,0.015277462,0.044595014,0.058417656,1
411,0.01617143,0.6722886,0.024484301,0.27439815,0.012657515,1
412,0.01769332,0.79628736,0.022829812,0.08988747,0.07330211,1
413,0.032160405,0.81793034,0.03136535,0.062860124,0.055683758,1
414,0.035656523,0.75821185,0.02059068,0.16730893,0.018232021,1
415,0.029948324,0.61143804,0.07196198,0.21590312,0.070748486,1
416,0.04961559,0.33790797,0.14727288,0.2962782,0.16892536,1
417,0.023278434,0.7207786,0.036909115,0.06386104,0.15517277,1
418,0.020729218,0.40256396,0.15716833,0.35226712,0.06727138,1
419,0.13415514,0.27050403,0.12691022,0.22852719,0.2399034,1
420,0.06951722,0.36949226,0.07821371,0.20156859,0.28120825,1
421,0.028089536,0.5666136,0.07031783,0.14461346,0.19036563,1
422,0.027460812,0.59653395,0.05432825,0.24899085,0.07268608,1
423,0.020987758,0.8479726,0.029614914,0.06975454,0.031670164,1
424,0.010325746,0.7792923,0.028334647,0.17589298,0.006154389,1
425,0.09721159,0.16084035,0.038039092,0.068251245,0.6356577,1
426,0.4429706,0.20061374,0.066947185,0.15688668,0.13258177,1
427,0.041360542,0.8143248,0.023719808,0.04994991,0.070645005,1
428,0.01641239,0.40736923,0.083069,0.42979097,0.0633583,1
429,0.023022596,0.29025796,0.32818955,0.23456025,0.12396964,1
430,0.020375738,0.3710079,0.14220375,0.3992227,0.06718991,1
431,0.02407611,0.8142706,0.040942088,0.07867689,0.042034354,1
432,0.12578025,0.22619112,0.18094327,0.30664048,0.16044489,1
433,0.018039817,0.78563386,0.057126004,0.10838921,0.030811174,1
434,0.010555497,0.7845216,0.04424143,0.12864394,0.032037552,1
435,0.008730677,0.8945242,0.022376893,0.05079309,0.023575142,1
436,0.010212555,0.66664785,0.039840784,0.13337675,0.14992212,1
437,0.009928527,0.7854106,0.031579435,0.15575907,0.017322378,1
438,0.028959414,0.6747777,0.044449206,0.16068746,0.09112622,1
439,0.03753664,0.31067762,0.25000587,0.18834454,0.21343532,1
440,0.011347528,0.7995238,0.025786003,0.11133188,0.05201089,1
441,0.026912635,0.8323433,0.027939174,0.046474587,0.06633025,1
442,0.01683051,0.8185148,0.03824801,0.06299567,0.063410945,1
443,0.019445056,0.8547829,0.028606003,0.06980466,0.027361551,1
444,0.011223143,0.87965566,0.021524638,0.056013327,0.031583223,1
445,0.007822263,0.8060684,0.04042339,0.12979919,0.015886758,1
446,0.0017226603,0.9574545,0.004071931,0.016387668,0.020363286,1
447,0.029477036,0.39307016,0.16791421,0.3303102,0.079228394,1
448,0.53112644,0.29177642,0.06105135,0.09358802,0.022457851,1
449,0.034908034,0.47229034,0.11250901,0.2647313,0.11556132,1
450,0.0054758955,0.78305125,0.022232387,0.1862632,0.0029772387,1
451,0.03879256,0.7069355,0.062897645,0.13126275,0.06011155,1
452,0.010899915,0.83790797,0.020850224,0.05472007,0.07562181,1
453,0.027615322,0.42721114,0.13783047,0.357933,0.0494101,1
454,0.14609097,0.6183408,0.054866757,0.11180677,0.06889475,1
455,0.0075394535,0.5603526,0.07206599,0.35258994,0.007452047,1
456,0.10015674,0.5903682,0.07399944,0.10713865,0.12833695,1
457,0.024197089,0.44466528,0.09577119,0.1751384,0.26022804,1
458,0.017841263,0.485391,0.10631309,0.27947864,0.11097603,1
459,0.04453009,0.52415484,0.036298215,0.37934136,0.01567553,1
460,0.011103214,0.6453972,0.10013987,0.17496935,0.06839035,1
461,0.018047918,0.5406431,0.12607442,0.2936793,0.02155531,1
462,0.013281736,0.8878363,0.014451397,0.049382467,0.035048164,1
463,0.008420664,0.7147282,0.03838847,0.09723424,0.14122848,1
464,0.0040528895,0.74562114,0.031960543,0.21386302,0.0045024077,1
465,0.12991588,0.30123237,0.19545975,0.15882504,0.21456698,1
466,0.054861218,0.48499545,0.054534473,0.11511848,0.29049036,1
467,0.008935093,0.7150059,0.047587287,0.21186109,0.016610675,1
468,0.041644286,0.80928534,0.03675879,0.0763308,0.035980664,1
469,0.037505675,0.55942523,0.10534819,0.21381734,0.08390357,1
470,0.01792704,0.7336194,0.048884165,0.15824668,0.04132265,1
471,0.0199668,0.7752703,0.06521485,0.10638245,0.033165652,1
472,0.05295297,0.30206928,0.19227637,0.4016365,0.05106486,1
473,0.015397437,0.69593394,0.028728826,0.05982079,0.20011905,1
474,0.043096915,0.3040188,0.1539029,0.33049285,0.16848858,1
475,0.01050843,0.6103057,0.017269058,0.3516508,0.010266047,1
476,0.025468817,0.7062086,0.04193298,0.15593915,0.0704505,1
477,0.016395459,0.5813233,0.07722235,0.27284393,0.05221493,1
478,0.009768619,0.7910819,0.028989932,0.08169938,0.088460214,1
479,0.06902323,0.15728655,0.2855797,0.4574027,0.030707834,1
480,0.01944892,0.6583537,0.03533047,0.15990534,0.1269616,1
481,0.035527486,0.40949365,0.18424301,0.34258193,0.028153965,1
482,0.021073014,0.6440298,0.077979885,0.21341084,0.043506507,1
483,0.026415182,0.8293497,0.022733537,0.073053874,0.04844767,1
484,0.01790685,0.6075229,0.1453378,0.20772617,0.021506255,1
485,0.020135483,0.867083,0.023777744,0.056723226,0.03228054,1
486,0.01596844,0.75747365,0.045939293,0.08971282,0.09090579,1
487,0.011814854,0.7869756,0.029318621,0.1065287,0.065362185,1
488,0.018430365,0.56097364,0.0955916,0.18842304,0.1365813,1
489,0.02137143,0.15842697,0.18665522,0.59940064,0.034145754,1
490,0.022304086,0.2922666,0.15419263,0.52115184,0.010084804,1
491,0.03054941,0.7135731,0.03497784,0.064319186,0.15658052,1
492,0.097013906,0.42825508,0.111669436,0.18927388,0.17378771,1
493,0.030025184,0.29002625,0.23829798,0.28923485,0.15241578,1
494,0.034471672,0.5236313,0.20121436,0.1958957,0.04478705,1
495,0.009618578,0.7005427,0.03886724,0.23958154,0.011389916,1
496,0.067352906,0.72904193,0.035917565,0.07986914,0.08781844,1
497,0.057672907,0.7978864,0.03563884,0.07562868,0.03317318,1
498,0.08004408,0.57214314,0.05917844,0.072862975,0.21577135,1
499,0.0082482,0.25108057,0.15028548,0.5615677,0.028818015,1
500,0.0069122547,0.88969135,0.014962253,0.04659578,0.041838385,1
501,0.023112027,0.2969999,0.30353826,0.34267592,0.033673916,1
502,0.060124423,0.52919334,0.051997323,0.33440766,0.024277229,1
503,0.0060914895,0.8404011,0.02264327,0.12536904,0.00549514,1
504,0.044416558,0.5986461,0.06024903,0.2145227,0.082165636,1
505,0.08604141,0.5322235,0.090545885,0.14867392,0.14251526,1
506,0.015116704,0.17135815,0.26002944,0.54534745,0.008148278,1
507,0.098837174,0.59119874,0.078529894,0.07156574,0.15986846,1
508,0.021547956,0.68916315,0.08553546,0.11844406,0.085309364,1
509,0.019648103,0.5406523,0.07024069,0.35276315,0.01669576,1
510,0.036961254,0.8568679,0.02031218,0.054223415,0.031635344,1
511,0.077600084,0.21737157,0.082673006,0.28914702,0.33320835,1
512,0.041758686,0.5673905,0.057405412,0.13645013,0.19699527,1
513,0.015755678,0.71331644,0.03494589,0.18626414,0.0497178,1
514,0.031294696,0.5204302,0.061280765,0.09781368,0.2891807,1
515,0.017004015,0.8369706,0.031569507,0.04841049,0.06604535,1
516,0.023333615,0.43864828,0.105736874,0.40296212,0.029319137,1
517,0.04698803,0.17069761,0.17084168,0.13245736,0.47901532,1
518,0.008528066,0.9091364,0.012633813,0.045900855,0.023800854,1
519,0.011190185,0.5932723,0.050884347,0.34041175,0.0042413934,1
520,0.06658294,0.3398443,0.12502688,0.38033238,0.08821355,1
521,0.048128765,0.5022082,0.11739042,0.23414333,0.09812934,1
522,0.023902621,0.7799832,0.026216036,0.05949306,0.11040504,1
523,0.035931405,0.47803593,0.16015859,0.20864189,0.11723218,1
524,0.4944194,0.19894181,0.11741277,0.1585835,0.030642504,1
525,0.01034595,0.876268,0.017530732,0.059570756,0.036284547,1
526,0.023041043,0.4603668,0.09816482,0.22490679,0.19352059,1
527,0.05589753,0.5928282,0.093130656,0.12868752,0.12945613,1
528,0.012284724,0.59232354,0.070654854,0.30403218,0.020704696,1
529,0.01420829,0.5142816,0.09505727,0.34082285,0.035630066,1
530,0.021405086,0.4658124,0.14932124,0.29605934,0.0674019,1
531,0.023645852,0.48177034,0.09738398,0.28911316,0.10808668,1
532,0.0035944812,0.834334,0.010487394,0.13937744,0.012206676,1
533,0.018833129,0.18149889,0.5592567,0.21561165,0.024799695,1
534,0.01547994,0.20483696,0.1255469,0.6392713,0.014864872,1
535,0.016648298,0.8997251,0.013354207,0.044037145,0.026235236,1
536,0.04334216,0.542901,0.088222004,0.2470408,0.07849413,1
537,0.022841867,0.56635684,0.08435153,0.26316783,0.063282005,1
538,0.04726836,0.4461422,0.10245533,0.17894828,0.2251858,1
539,0.017338568,0.72777045,0.097302906,0.124169484,0.033418622,1
540,0.49337006,0.36157346,0.043741874,0.06410157,0.037213013,1
541,0.02583832,0.61238635,0.074985765,0.18933941,0.0974502,1
542,0.021894202,0.23061278,0.16906086,0.56531084,0.013121392,1
543,0.024978725,0.7639866,0.0499585,0.08864682,0.0724294,1
544,0.024417458,0.44322297,0.072738424,0.43143222,0.028188962,1
545,0.04569584,0.82396954,0.023489488,0.06668863,0.040156484,1
546,0.01635843,0.7170903,0.058011916,0.115521885,0.09301757,1
547,0.025894446,0.28705573,0.28670907,0.23832642,0.16201437,1
548,0.0138934,0.8345687,0.038258065,0.083051056,0.030228753,1
549,0.05031042,0.6629519,0.09337087,0.12619092,0.06717592,1
550,0.017415153,0.684944,0.051751155,0.099232696,0.14665702,1
551,0.10698729,0.32173127,0.20362695,0.3286347,0.039019804,1
552,0.047235064,0.4659129,0.07558048,0.3004385,0.110833086,1
553,0.0058610905,0.65614694,0.034813534,0.29311174,0.0100667495,1
554,0.02114157,0.5682453,0.1481368,0.22788672,0.034589626,1
555,0.033126604,0.17127925,0.38930842,0.37111363,0.035172105,1
556,0.009625032,0.8724042,0.019448895,0.060202967,0.03831885,1
557,0.04228112,0.76147646,0.032187987,0.06723698,0.09681747,1
558,0.0038249628,0.80096596,0.009289242,0.17950545,0.006414354,1
559,0.038056463,0.24434412,0.221776,0.27528253,0.22054096,1
560,0.028567707,0.5507197,0.04405785,0.33669475,0.039960038,1
561,0.019947756,0.6379749,0.03104012,0.30367756,0.0073596174,1
562,0.023955008,0.79966134,0.024968317,0.090976775,0.06043854,1
563,0.015545592,0.68152076,0.022825154,0.26380664,0.016301876,1
564,0.045562718,0.563414,0.062453937,0.17675124,0.15181819,1
565,0.0045670415,0.90350574,0.012868646,0.029047135,0.050011497,1
566,0.031356636,0.30692565,0.29952785,0.3176652,0.044524662,1
567,0.0188105,0.5315874,0.07669462,0.28773853,0.08516892,1
568,0.0112099,0.8118809,0.027893562,0.1170397,0.03197601,1
569,0.019970434,0.8053765,0.037056074,0.089122735,0.048474252,1
570,0.008991718,0.5305164,0.021222722,0.42308113,0.016187994,1
571,0.039363652,0.83415157,0.029137671,0.070661865,0.026685223,1
572,0.012223407,0.54896176,0.11322305,0.31601056,0.0095812185,1
573,0.09953574,0.78853625,0.028213484,0.056987967,0.026726572,1
574,0.016913047,0.41759545,0.14850433,0.38459763,0.032389548,1
575,0.024394577,0.27436665,0.08566575,0.60266143,0.012911654,1
576,0.011269351,0.6830911,0.054015245,0.22830668,0.0233176,1
577,0.014619785,0.63950074,0.08227712,0.21959524,0.044007123,1
578,0.04187244,0.7581595,0.04751987,0.0952817,0.057166506,1
579,0.104698054,0.4844691,0.13010016,0.19807674,0.08265596,1
580,0.01939874,0.24224329,0.303475,0.42759132,0.007291668,1
581,0.014003137,0.90672493,0.013575131,0.029182062,0.036514737,1
582,0.026164135,0.42454433,0.16572623,0.32670304,0.05686232,1
583,0.027971838,0.8133974,0.040846724,0.06359457,0.054189503,1
584,0.0419149,0.18928455,0.21055484,0.45087272,0.107373014,1
585,0.023198772,0.587976,0.090238616,0.26034823,0.03823846,1
586,0.0066118315,0.74064714,0.012970391,0.23131835,0.008452325,1
587,0.028120628,0.24558079,0.10281873,0.6090699,0.014409979,1
588,0.03232022,0.7817951,0.03579707,0.100529246,0.049558397,1
589,0.012949998,0.3738098,0.122266985,0.48317686,0.007796388,1
590,0.034185313,0.7425567,0.0400453,0.09385776,0.08935499,1
591,0.05867926,0.7605085,0.029572187,0.051130433,0.10010963,1
592,0.022010015,0.5652899,0.034352336,0.3129549,0.065392874,1
593,0.012473725,0.25960937,0.2540598,0.4666233,0.0072337925,1
594,0.016148405,0.84627706,0.024313325,0.06798565,0.0452756,1
595,0.017244596,0.56463253,0.043748368,0.2739235,0.10045103,1
596,0.086988226,0.26061454,0.19803381,0.28384435,0.1705191,1
597,0.021484246,0.34583768,0.24215424,0.30976558,0.080758266,1
598,0.015600333,0.68414956,0.06524981,0.19748954,0.03751079,1
599,0.027876634,0.6497213,0.025161747,0.05212524,0.24511504,1
600,0.01272586,0.81636316,0.058886148,0.09154546,0.020479348,1
601,0.07396275,0.298105,0.25279006,0.34467128,0.030470952,1
602,0.021591818,0.7266826,0.038609795,0.06934899,0.14376679,1
603,0.013918474,0.88072425,0.01775858,0.05199781,0.035600863,1
604,0.021165922,0.31149122,0.092872515,0.07333865,0.5011317,1
605,0.178888,0.5625279,0.08412537,0.07998467,0.09447408,1
606,0.014444904,0.48547602,0.07494514,0.417842,0.0072918604,1
607,0.24525647,0.31256625,0.20731893,0.18645436,0.04840399,1
608,0.059610583,0.46779653,0.13152397,0.15225948,0.18880948,1
609,0.025443448,0.27321967,0.103544645,0.57305086,0.024741402,1
610,0.034062345,0.609503,0.036951113,0.056532677,0.2629509,1
611,0.022390872,0.42136073,0.15894444,0.32971072,0.06759322,1
612,0.07472416,0.4466389,0.061481368,0.1464057,0.2707498,1
613,0.009648852,0.5846002,0.043022938,0.35351104,0.009216981,1
614,0.020070648,0.76908845,0.03587183,0.09627335,0.07869578,1
615,0.092831746,0.57282,0.073585905,0.09655643,0.16420592,1
616,0.6536715,0.28164944,0.02341109,0.030942101,0.010325871,1
617,0.012872988,0.5601172,0.047989037,0.3630859,0.015934896,1
618,0.014006277,0.7485739,0.035838004,0.15281864,0.048763175,1
619,0.0049386257,0.7284339,0.03776387,0.22509666,0.0037669584,1
620,0.06202358,0.50798213,0.09080899,0.2633391,0.07584622,1
621,0.042269178,0.7654339,0.0377176,0.08275272,0.07182671,1
622,0.054336507,0.831289,0.027020577,0.058137428,0.029216483,1
623,0.017759478,0.7154893,0.021742625,0.12939008,0.11561848,1
624,0.018347302,0.6034619,0.06543117,0.23722403,0.075535595,1
625,0.028222365,0.66676944,0.030272646,0.04771808,0.22701748,1
626,0.010538458,0.6056389,0.06399612,0.3149446,0.004881892,1
627,0.02112877,0.7313538,0.025525454,0.20146795,0.02052398,1
628,0.0064924546,0.7957162,0.022006594,0.15789215,0.017892595,1
629,0.021061499,0.46951064,0.20888615,0.17380372,0.126738,1
630,0.01612825,0.85205984,0.03709067,0.06549493,0.029226268,1
631,0.008038421,0.6550536,0.038960993,0.29145008,0.0064968676,1
632,0.034579206,0.5486526,0.06085236,0.22535,0.13056587,1
633,0.011792717,0.7910494,0.03894305,0.0865647,0.07165015,1
634,0.024856132,0.6439342,0.06786359,0.2072085,0.056137633,1
635,0.028311877,0.784604,0.02554436,0.06470396,0.09683583,1
636,0.05463999,0.35083586,0.13662033,0.35652605,0.10137782,1
637,0.1814019,0.27505243,0.10456189,0.19282699,0.2461568,1
638,0.016937139,0.82761633,0.018179428,0.05815044,0.07911673,1
639,0.025762407,0.38157415,0.047180872,0.09919568,0.4462869,1
640,0.028832948,0.748751,0.0325956,0.06984666,0.11997379,1
641,0.035483316,0.25272065,0.41160318,0.16228922,0.13790369,1
642,0.029110847,0.60440147,0.037626658,0.29687783,0.031983353,1
643,0.010748722,0.6900925,0.068494044,0.20488119,0.02578356,1
644,0.013528674,0.76139176,0.07027307,0.13483371,0.019972777,1
645,0.45803165,0.42266718,0.037271973,0.05405688,0.027972309,1
646,0.020783696,0.6155896,0.08666741,0.22488908,0.052070267,1
647,0.025184277,0.6956455,0.025709106,0.17150377,0.08195736,1
648,0.044052765,0.45743448,0.0963122,0.24727653,0.15492408,1
649,0.023154343,0.4380153,0.03928609,0.4697917,0.029752577,1
650,0.03156353,0.8766025,0.024370495,0.05056857,0.01689492,1
651,0.007989856,0.6525046,0.08627267,0.2211095,0.032123398,1
652,0.028399322,0.6846346,0.07757827,0.15748723,0.051900584,1
653,0.09096051,0.7248773,0.03458,0.07316121,0.076421015,1
654,0.030369813,0.51999956,0.14703013,0.17143838,0.13116215,1
655,0.029877692,0.6609505,0.08483069,0.11061251,0.1137286,1
656,0.059797253,0.6749839,0.063847855,0.09154005,0.10983093,1
657,0.040173125,0.6277284,0.1074666,0.15943854,0.06519337,1
658,0.009629893,0.64458317,0.060026683,0.27208903,0.013671328,1
659,0.029948324,0.61143804,0.07196198,0.21590312,0.070748486,1
660,0.03777784,0.6684754,0.0569637,0.1661961,0.070587054,1
661,0.03064434,0.30083486,0.15684216,0.19548874,0.31618991,1
662,0.020729218,0.40256396,0.15716833,0.35226712,0.06727138,1
663,0.13415514,0.27050403,0.12691022,0.22852719,0.2399034,1
664,0.05166952,0.5780253,0.031081004,0.047330987,0.2918932,1
665,0.018861512,0.84297466,0.03330267,0.07351919,0.03134201,1
666,0.015566855,0.3543937,0.081380524,0.5183467,0.030312268,1
667,0.05181066,0.16752799,0.13415684,0.1884557,0.45804888,1
668,0.09721159,0.16084035,0.038039092,0.068251245,0.6356577,1
669,0.013473201,0.38115487,0.077454686,0.51820767,0.009709559,1
670,0.041360542,0.8143248,0.023719808,0.04994991,0.070645005,1
671,0.030377274,0.18658416,0.121594384,0.63654107,0.024903042,1
672,0.0105980085,0.24631381,0.22619052,0.48968574,0.027211918,1
673,0.020375738,0.3710079,0.14220375,0.3992227,0.06718991,1
674,0.021720452,0.7658383,0.05754609,0.08686008,0.068035044,1
675,0.12578025,0.22619112,0.18094327,0.30664048,0.16044489,1
676,0.02451848,0.8561722,0.026273658,0.06014759,0.03288806,1
677,0.010262196,0.5152133,0.07231381,0.39054805,0.011662647,1
678,0.008730677,0.8945242,0.022376893,0.05079309,0.023575142,1
679,0.010212555,0.66664785,0.039840784,0.13337675,0.14992212,1
680,0.02909948,0.6120702,0.1046854,0.1693281,0.084816836,1
681,0.018754547,0.7149301,0.07133357,0.09041021,0.10457157,1
682,0.02538508,0.6874952,0.051961627,0.19138558,0.04377262,1
683,0.0034522053,0.7696544,0.022288555,0.19950037,0.00510446,1
684,0.026912635,0.8323433,0.027939174,0.046474587,0.06633025,1
685,0.031200826,0.27676958,0.028637225,0.039365176,0.6240272,1
686,0.004639126,0.61381906,0.06641016,0.30811316,0.007018478,1
687,0.019445056,0.8547829,0.028606003,0.06980466,0.027361551,1
688,0.0037973542,0.7255829,0.029961139,0.23581555,0.0048430767,1
689,0.011223143,0.87965566,0.021524638,0.056013327,0.031583223,1
690,0.024876859,0.5117186,0.122502625,0.27727062,0.06363136,1
691,0.03173959,0.72521186,0.051425148,0.11770493,0.073918514,1
692,0.029477036,0.39307016,0.16791421,0.3303102,0.079228394,1
693,0.036954977,0.59489375,0.06671592,0.19867699,0.10275837,1
694,0.0737336,0.12782715,0.49862382,0.21154621,0.088269256,1
695,0.034908034,0.47229034,0.11250901,0.2647313,0.11556132,1
696,0.0068143494,0.59216064,0.09046238,0.30635908,0.0042035384,1
697,0.033681042,0.4387203,0.12568559,0.25777176,0.1441413,1
698,0.010899915,0.83790797,0.020850224,0.05472007,0.07562181,1
699,0.027615322,0.42721114,0.13783047,0.357933,0.0494101,1
700,0.10015674,0.5903682,0.07399944,0.10713865,0.12833695,1
701,0.024197089,0.44466528,0.09577119,0.1751384,0.26022804,1
702,0.011103214,0.6453972,0.10013987,0.17496935,0.06839035,1
703,0.013281736,0.8878363,0.014451397,0.049382467,0.035048164,1
704,0.008420664,0.7147282,0.03838847,0.09723424,0.14122848,1
705,0.12991588,0.30123237,0.19545975,0.15882504,0.21456698,1
706,0.054861218,0.48499545,0.054534473,0.11511848,0.29049036,1
707,0.008935093,0.7150059,0.047587287,0.21186109,0.016610675,1
708,0.037505675,0.55942523,0.10534819,0.21381734,0.08390357,1
709,0.0199668,0.7752703,0.06521485,0.10638245,0.033165652,1
710,0.015397437,0.69593394,0.028728826,0.05982079,0.20011905,1
711,0.043096915,0.3040188,0.1539029,0.33049285,0.16848858,1
712,0.025468817,0.7062086,0.04193298,0.15593915,0.0704505,1
713,0.016395459,0.5813233,0.07722235,0.27284393,0.05221493,1
714,0.06902323,0.15728655,0.2855797,0.4574027,0.030707834,1
715,0.035527486,0.40949365,0.18424301,0.34258193,0.028153965,1
716,0.026415182,0.8293497,0.022733537,0.073053874,0.04844767,1
717,0.01790685,0.6075229,0.1453378,0.20772617,0.021506255,1
718,0.01596844,0.75747365,0.045939293,0.08971282,0.09090579,1
719,0.018430365,0.56097364,0.0955916,0.18842304,0.1365813,1
720,0.02137143,0.15842697,0.18665522,0.59940064,0.034145754,1
721,0.022304086,0.2922666,0.15419263,0.52115184,0.010084804,1
722,0.097013906,0.42825508,0.111669436,0.18927388,0.17378771,1
723,0.030025184,0.29002625,0.23829798,0.28923485,0.15241578,1
724,0.034471672,0.5236313,0.20121436,0.1958957,0.04478705,1
725,0.067352906,0.72904193,0.035917565,0.07986914,0.08781844,1
726,0.057672907,0.7978864,0.03563884,0.07562868,0.03317318,1
727,0.08004408,0.57214314,0.05917844,0.072862975,0.21577135,1
728,0.0082482,0.25108057,0.15028548,0.5615677,0.028818015,1
729,0.060124423,0.52919334,0.051997323,0.33440766,0.024277229,1
730,0.044416558,0.5986461,0.06024903,0.2145227,0.082165636,1
731,0.08604141,0.5322235,0.090545885,0.14867392,0.14251526,1
732,0.015116704,0.17135815,0.26002944,0.54534745,0.008148278,1
733,0.021547956,0.68916315,0.08553546,0.11844406,0.085309364,1
734,0.019648103,0.5406523,0.07024069,0.35276315,0.01669576,1
735,0.077600084,0.21737157,0.082673006,0.28914702,0.33320835,1
736,0.015755678,0.71331644,0.03494589,0.18626414,0.0497178,1
737,0.031294696,0.5204302,0.061280765,0.09781368,0.2891807,1
738,0.017004015,0.8369706,0.031569507,0.04841049,0.06604535,1
739,0.023333615,0.43864828,0.105736874,0.40296212,0.029319137,1
740,0.008528066,0.9091364,0.012633813,0.045900855,0.023800854,1
741,0.011190185,0.5932723,0.050884347,0.34041175,0.0042413934,1
742,0.048128765,0.5022082,0.11739042,0.23414333,0.09812934,1
743,0.023902621,0.7799832,0.026216036,0.05949306,0.11040504,1
744,0.035931405,0.47803593,0.16015859,0.20864189,0.11723218,1
745,0.4944194,0.19894181,0.11741277,0.1585835,0.030642504,1
746,0.023041043,0.4603668,0.09816482,0.22490679,0.19352059,1
747,0.012284724,0.59232354,0.070654854,0.30403218,0.020704696,1
748,0.023645852,0.48177034,0.09738398,0.28911316,0.10808668,1
749,0.018833129,0.18149889,0.5592567,0.21561165,0.024799695,1
750,0.01547994,0.20483696,0.1255469,0.6392713,0.014864872,1
751,0.016648298,0.8997251,0.013354207,0.044037145,0.026235236,1
752,0.04334216,0.542901,0.088222004,0.2470408,0.07849413,1
753,0.04726836,0.4461422,0.10245533,0.17894828,0.2251858,1
754,0.017338568,0.72777045,0.097302906,0.124169484,0.033418622,1
755,0.49337006,0.36157346,0.043741874,0.06410157,0.037213013,1
756,0.02583832,0.61238635,0.074985765,0.18933941,0.0974502,1
757,0.021894202,0.23061278,0.16906086,0.56531084,0.013121392,1
758,0.04569584,0.82396954,0.023489488,0.06668863,0.040156484,1
759,0.01635843,0.7170903,0.058011916,0.115521885,0.09301757,1
760,0.0138934,0.8345687,0.038258065,0.083051056,0.030228753,1
761,0.05031042,0.6629519,0.09337087,0.12619092,0.06717592,1
762,0.017415153,0.684944,0.051751155,0.099232696,0.14665702,1
763,0.047235064,0.4659129,0.07558048,0.3004385,0.110833086,1
764,0.0058610905,0.65614694,0.034813534,0.29311174,0.0100667495,1
765,0.02114157,0.5682453,0.1481368,0.22788672,0.034589626,1
766,0.009625032,0.8724042,0.019448895,0.060202967,0.03831885,1
767,0.04228112,0.76147646,0.032187987,0.06723698,0.09681747,1
768,0.0038249628,0.80096596,0.009289242,0.17950545,0.006414354,1
769,0.028567707,0.5507197,0.04405785,0.33669475,0.039960038,1
770,0.023955008,0.79966134,0.024968317,0.090976775,0.06043854,1
771,0.015545592,0.68152076,0.022825154,0.26380664,0.016301876,1
772,0.045562718,0.563414,0.062453937,0.17675124,0.15181819,1
773,0.0045670415,0.90350574,0.012868646,0.029047135,0.050011497,1
774,0.0188105,0.5315874,0.07669462,0.28773853,0.08516892,1
775,0.0112099,0.8118809,0.027893562,0.1170397,0.03197601,1
776,0.019970434,0.8053765,0.037056074,0.089122735,0.048474252,1
777,0.008991718,0.5305164,0.021222722,0.42308113,0.016187994,1
778,0.09953574,0.78853625,0.028213484,0.056987967,0.026726572,1
779,0.016913047,0.41759545,0.14850433,0.38459763,0.032389548,1
780,0.024394577,0.27436665,0.08566575,0.60266143,0.012911654,1
781,0.04187244,0.7581595,0.04751987,0.0952817,0.057166506,1
782,0.104698054,0.4844691,0.13010016,0.19807674,0.08265596,1
783,0.014003137,0.90672493,0.013575131,0.029182062,0.036514737,1
784,0.027971838,0.8133974,0.040846724,0.06359457,0.054189503,1
785,0.023198772,0.587976,0.090238616,0.26034823,0.03823846,1
786,0.0066118315,0.74064714,0.012970391,0.23131835,0.008452325,1
787,0.028120628,0.24558079,0.10281873,0.6090699,0.014409979,1
788,0.012949998,0.3738098,0.122266985,0.48317686,0.007796388,1
789,0.05867926,0.7605085,0.029572187,0.051130433,0.10010963,1
790,0.022010015,0.5652899,0.034352336,0.3129549,0.065392874,1
791,0.012473725,0.25960937,0.2540598,0.4666233,0.0072337925,1
792,0.017244596,0.56463253,0.043748368,0.2739235,0.10045103,1
793,0.086988226,0.26061454,0.19803381,0.28384435,0.1705191,1
794,0.015600333,0.68414956,0.06524981,0.19748954,0.03751079,1
795,0.01272586,0.81636316,0.058886148,0.09154546,0.020479348,1
796,0.07396275,0.298105,0.25279006,0.34467128,0.030470952,1
797,0.021591818,0.7266826,0.038609795,0.06934899,0.14376679,1
798,0.013918474,0.88072425,0.01775858,0.05199781,0.035600863,1
799,0.021165922,0.31149122,0.092872515,0.07333865,0.5011317,1
800,0.178888,0.5625279,0.08412537,0.07998467,0.09447408,1
801,0.24525647,0.31256625,0.20731893,0.18645436,0.04840399,1
802,0.059610583,0.46779653,0.13152397,0.15225948,0.18880948,1
803,0.025443448,0.27321967,0.103544645,0.57305086,0.024741402,1
804,0.022390872,0.42136073,0.15894444,0.32971072,0.06759322,1
805,0.07472416,0.4466389,0.061481368,0.1464057,0.2707498,1
806,0.020070648,0.76908845,0.03587183,0.09627335,0.07869578,1
807,0.092831746,0.57282,0.073585905,0.09655643,0.16420592,1
808,0.6536715,0.28164944,0.02341109,0.030942101,0.010325871,1
809,0.012872988,0.5601172,0.047989037,0.3630859,0.015934896,1
810,0.0049386257,0.7284339,0.03776387,0.22509666,0.0037669584,1
811,0.042269178,0.7654339,0.0377176,0.08275272,0.07182671,1
812,0.054336507,0.831289,0.027020577,0.058137428,0.029216483,1
813,0.017759478,0.7154893,0.021742625,0.12939008,0.11561848,1
814,0.018347302,0.6034619,0.06543117,0.23722403,0.075535595,1
815,0.028222365,0.66676944,0.030272646,0.04771808,0.22701748,1
816,0.010538458,0.6056389,0.06399612,0.3149446,0.004881892,1
